ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
29318906,https://www.dubizzle.com.eg/ad/apartment-238-m2-for-sale-in-palm-hills-new-cairo-ID503945799.html,sale,Apartment,Apartment 238 m² for Sale in Palm Hills New Cairo,13420000,238.00,3,3,Ready,Cash or Installment,Resale,,5th Settlement,Palm Hills New Cairo,"https://www.google.com/maps?q=30.0600801,31.5985531",,"Apartment for Sale in Palm Hills New Cairo

Prime Location Beside Mountain View ICity New Cairo Few Minutes away From AUC

Bua: 238 m²
Consists of: 3 Bedroom + 3 Bathroom + Reception + Kitchen

Down Payment: 12,500,000 EGP 
Total Price: 13,420,000 EGP 

For more Details Send WhatsApp + Call:

[redacted phone number]#(01011499734)

----------

Green Homes brokers Company was established in 2016 located in new cairo for the purpose of real estate investment and marketing. The company is considered one of the most distinguished companies in the field of real estate investment. The company works with a lot of Egypt’s top real estate developers such as SODIC, Palm Hills, Mivida, Emaar, Sabbour, Mountain View, projects etc.   

020",01011499734,2026-08-16T13:12:07.642423+00:00,2026-08-16T13:12:22+00:00,2026-08-24T01:53:12.952711+00:00,7,False,True,GH,False,33,00000000-65b3-801f-8000-024213371337,Fayrouz,2026-08-16,2026-08-24,True
29315794,https://www.dubizzle.com.eg/ad/ready-to-move-prime-location-downpayment-and-installments-3-bedrooms-apartment-for-sale-in-mountain-view-icity-compound-new-cairo-ID503943738.html,sale,Apartment,Ready to move prime location downpayment and installments 3 bedrooms apartment for sale in Mountain view Icity compound new cairo,6850000,165.00,3,3,Ready,Installment,Primary,No,5th Settlement,Mountain View iCity,"https://www.google.com/maps?q=30.07349031,31.60085522","Balcony, Built in Kitchen Appliances, Covered Parking, Private Garden, Security, Pool, Electricity Meter","Mountain View i city- New Cairo -Club park 
Apartment for sale- Prime location 
Bua 165 m
3 bedrooms 
3 bathrooms 
Downpayment : 5,350,000
Remaining: 1,500,000
----------------------------
The iCity New Cairo does not only bring major facilities to residents, but rather, it brings a whole life that also depends on a wide range of services. This is why, the services offered in iCity New Cairo include(but are not limited to):

<ul><li>Smart gates</li><li>Garbage management systems</li><li>Waste water management systems</li><li>Renewable and solar energy plans</li><li>Fire fighting systems</li><li>CCTV security services</li><li>Face recognition smart systems depending on smart technologies </li></ul>Location of iCity New Cairo
The location of iCity New Cairo was carefully chosen to be convenient and central.  
The compound overlooks the Eastern Ring Road. 
This location makes the project only:

<ul><li>  4 minutes away from the Suez Road</li><li> 11 minutes from Mountain View II</li><li> 15 minutes from Mountain View I</li><li>  17 minutes from the American University in Cairo (AUC) New Cairo campus</li><li>  25 minutes from El Thawra Street</li></ul>

#Zeyad",,2026-08-16T10:42:35.778044+00:00,2026-08-16T12:44:18+00:00,2026-08-24T01:53:12.953713+00:00,7,False,True,Egypt Best Properties (EBP,False,9,00000000-2a64-801f-8000-024213371337,Moataz Mohamed,2026-08-16,2026-08-24,True
29318076,https://www.dubizzle.com.eg/ad/210-sqm-apartment-for-sale-in-a-prime-location-near-mohamed-bin-zayed-axis-beit-el-watan-6th-district-new-cairo-strategic-location-excellent-i-ID503945304.html,sale,Apartment,"210 sqm Apartment for Sale in a Prime Location Near Mohamed Bin Zayed Axis – Beit El Watan, 6th District, New Cairo | Strategic Location & Excellent I",6510000,210.00,4,3,Ready,Cash or Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0696585,31.5454876","Balcony, Covered Parking, Electricity Meter, Water Meter, Water Meter, Elevator"," 210 sqm Apartment for Sale – Beit El Watan, 6th District, New Cairo<strong>A distinctive 210 sqm apartment with a practical and comfortable layout, located in a prime location near Mohamed Bin Zayed Axis. Ideal for luxury living or as an excellent investment opportunity. </strong>
<strong> Apartment Layout:</strong>
<ul><li><strong> 3 Bedrooms, including a Master Bedroom</strong></li><li><strong> Dressing Room within the Master Bedroom</strong></li><li><strong> 2 Bathrooms + Guest Toilet</strong></li><li><strong> Spacious Reception Area of 44 sqm</strong></li><li><strong> Kitchen: 3.10 × 3.10 m</strong></li><li><strong> 2 Terraces: 4.5 sqm & 6.5 sqm</strong></li><li><strong> Lobby: 19 sqm</strong></li><li><strong> Services: 25%</strong></li></ul>
 Apartment Features<ul><li><strong>Spacious area with a practical and well-designed layout. </strong></li><li><strong>Large reception area, perfect for living and entertaining guests. </strong></li><li><strong>Master Bedroom with a Dressing Room and private bathroom. </strong></li><li><strong>Terraces providing natural light and ventilation. </strong></li><li><strong>Elegant building façade with distinctive exterior design. </strong></li><li><strong>Strategic location near Mohamed Bin Zayed Axis. </strong></li><li><strong>Ideal for families looking for a spacious apartment in a prime New Cairo location. </strong></li></ul><strong> Location:</strong> Beit El Watan – 6th District – New Cairo
<strong> Area:</strong> 210 sqm
<strong> Bedrooms:</strong> 3 Bedrooms + Master Bedroom
<strong> Bathrooms:</strong> 2 Bathrooms + Guest Toilet
<strong> To watch a video of the apartment, please contact us via WhatsApp. </strong>",,2026-08-16T12:35:48.572326+00:00,2026-08-16T12:45:05+00:00,2026-08-24T01:53:12.954715+00:00,7,True,True,El Boushi For Real Estate,False,6,00000000-938e-801f-8000-024213371337,Abdelrahman el gebaly,2026-08-16,2026-08-24,True
29317262,https://www.dubizzle.com.eg/ad/fully-finished-3-bedroom-apartment-130-sqm-mayan-compound-new-cairo-ID503944755.html,sale,Apartment,"Fully Finished: 3-Bedroom Apartment (130 sqm) | Mayan Compound, New Cairo",5100000,130.00,3,2,Ready,Cash,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.078762187131,31.473255",,"An efficiently planned 3-bedroom unit in the heart of <strong>Mayan Compound, New Cairo</strong>. Designed for modern living and high rental yield, situated in a strategic location close to major highways and the New Administrative Capital. 
<strong>Property Specifications:</strong>
<ul><li><strong>Unit Area:</strong> 130 sq. m</li><li><strong>Layout:</strong> 3 Bedrooms + Spacious Reception + Kitchen + 2 Bathrooms + Terrace</li><li><strong>Finishing Status:</strong> Fully Finished (Super Lux) – Near Delivery</li><li><strong>View:</strong> Overlooking landscaped green areas and water features</li></ul><strong>Key Features & Payment Terms:</strong>
<ul><li>Strategic location near the Middle Ring Road, AUC, and the New Administrative Capital</li><li><strong>Payment Plan:</strong> Down payment starting from 10% with flexible installments up to 7 years</li><li><strong>Amenities:</strong> 24/7 security, underground parking, commercial zone, kids' play areas, and walking tracks</li></ul>",,2026-08-16T11:58:32.885082+00:00,2026-08-16T12:37:01+00:00,2026-08-24T01:53:27.444046+00:00,7,False,True,AM Group,False,3,00000000-8382-801f-8000-024213371337,menna,2026-08-16,2026-08-24,True
28776010,https://www.dubizzle.com.eg/ad/best-price-apartment-in-beit-al-watan-fifth-settlement-250-sq-m-front-facing-prime-location-in-the-first-district-delivery-in-6-months-ID503750657.html,sale,Apartment,"Best price apartment in Beit Al Watan, Fifth Settlement, 250 sq m, front-facing, prime location in the first district, delivery in 6 months",4500000,250.00,3,3,Off-plan,Cash,Primary,No,5th Settlement,Beit Al Watan,"https://www.google.com/maps?q=30.0696585,31.5454876",,"Price: EGP 4,500,000
Apartment for Sale, 250 sq m, in Beit El Watan – First District – Fifth Settlement | Delivery within 6 months

A spacious apartment in the Fifth Settlement, located in one of the most sought-after areas due to its prime location and practical design. An opportunity for living or investment in the heart of Beit El Watan. 

 Location:

Beit El Watan – First District – Fifth Settlement. 

Near the View Zone. 

Steps from the services area. 

Minutes from the Clubs Street. 

Near Rehab City, Madinaty, and the New Administrative Capital. 

Adjacent to major compounds such as Mountain View, Palm Hills, Al Marasem, La Vista, and El Patio. 

Unit Details:

 Area: 250 sq m. 

 3 Bedrooms. 

 3 Bathrooms. 

 Practical interior design that maximizes space. 

 Delivery within 6 months. 

Project Features:

 Elegant entrance. 

 Elevator. 

 Private parking.  Security cameras. 

 Intercom. 

 Central shower system. 

 Insulated facades. 

 Armored doors. 

 High-quality aluminum windows. 

 Exterior wall for privacy. 

Beit Al Watan Features:

One of the most attractive areas in New Cairo for both residential and investment purposes, thanks to its strategic location and proximity to major roads and services, with strong potential for property value growth. 

 Contact us now to learn about payment plans or to schedule a viewing of the unit.",,2026-07-07T08:54:03.244073+00:00,2026-08-16T12:16:52+00:00,2026-08-24T01:53:27.445017+00:00,7,True,True,ثقة العقارية,False,13,da99dd3e-fe4e-48c0-84a7-326c6cf0551f,Bakr,2026-08-16,2026-08-24,True
29316488,https://www.dubizzle.com.eg/ad/lowest-price-apartment-for-sale-direct-lagoon-and-ready-to-move-in-mountain-view-icity-new-cairo-ID503944252.html,sale,Apartment,Lowest Price Apartment for Sale Direct Lagoon and Ready to move in Mountain View iCity New Cairo,6970000,165.00,3,3,Ready,Cash or Installment,Resale,,5th Settlement,Mountain View iCity,"https://www.google.com/maps?q=30.07349031,31.60085522",,"Lowest Price Apartment for Sale

Mountain View iCity New Cairo

Ready to Move
Direct Lagoon View

Property Details:
• BUA: 165 sqm
• 3 Bedrooms
• 3 Bathrooms

Down Payment: 5,800,000 EGP
Total Price: 6,970,000 EGP

For more information, call or send WhatsApp:
[redacted phone number]#(201096963555)

Green Homes brokers Company was established in 2016 located in new cairo for the purpose of real estate investment and marketing. The company is considered one of the most distinguished companies in the field of real estate investment. The company works with a lot of Egypt’s top real estate developers such as SODIC, Palm Hills, Mivida, Emaar, Sabbour, Mountain View, projects etc. . .  

03",01096963555,2026-08-16T11:21:25.223580+00:00,2026-08-16T11:22:04+00:00,2026-08-24T01:53:27.446053+00:00,7,True,True,Green Home,False,22,00000000-5f4b-801f-8000-024213371337,Abdelrahman Ali,2026-08-16,2026-08-24,True
29315364,https://www.dubizzle.com.eg/ad/apartment-for-sale-131m-mv-icity-lowest-price-ID503943473.html,sale,Apartment,Apartment For Sale 131m Mv Icity Lowest price,6900000,131.00,3,2,Off-plan,Cash or Installment,Resale,No,5th Settlement,Mountain View iCity,"https://www.google.com/maps?q=30.07349031,31.60085522","Balcony, Covered Parking, Security, Electricity Meter","Mountain View iCity – North Park

Apartment for Sale
Unit Details:

BUA: 131 sqm
Floor: First Floor

3 Bedrooms
2 Bathrooms
Reception

Finishing: Semi-Finished
Payment Plan:

Down Payment: EGP 4,340,000 (cash to owner)
Remaining: EGP 2,650,500 over 5 years
Total Price : 6,914,500


Delivery & Maintenance:
Delivery Date: 05 / 2027

Maintenance: EGP 409,000
Additional Fees:

Transfer Fees: EGP 20,000
Highlights:
Prime location in North Park phase
First floor unit

Flexible payment plan

Semi-finished unit with customizati",,2026-08-16T10:17:20.070111+00:00,2026-08-16T10:59:08+00:00,2026-08-24T01:53:27.447014+00:00,7,True,True,Premier property (Omar Hosny),False,1,00000000-96fd-801f-8000-024213371337,Premier property (Omar Hosny),2026-08-16,2026-08-24,True
29016417,https://www.dubizzle.com.eg/ad/last-apartment-with-garden-for-sale-ready-to-move-in-in-fifth-square-al-marasem-fifth-square-ID503836025.html,sale,Apartment,"Last apartment with garden for sale, ready to move in, in Fifth Square, Al Marasem | Fifth Square",12000000,160.00,3,3,Ready,Cash,Primary,No,5th Settlement,Fifth Square,"https://www.google.com/maps?q=30.0478192,31.5372842","Balcony, Built in Kitchen Appliances, Covered Parking, Pets Allowed, Private Garden, Security, Electricity Meter, Water Meter, Natural Gas","Last apartment with a garden for sale, ready to move in, in Fifth Square, New Cairo | Fifth Square

The apartment is ready for immediate occupancy and fully finished. 

Open view of a stunning landscape. 

Area: 160 sq m + 60 sq m garden

The apartment is in a prime location in the heart of New Cairo. 

The restttt in equal installmentsssss with no interestttt
All photos are of the actual property. 

A video showcasing the apartment is available; contact us via WhatsApp. 

Viewings are available daily.",,2026-07-25T05:06:44.605880+00:00,2026-08-16T02:37:36+00:00,2026-08-24T01:53:27.448016+00:00,7,False,True,Property Hills One,False,2,4bc0e81c-3cf8-4aac-a317-6350ecb77877,Hala Amr,2026-08-16,2026-08-24,True
29311666,https://www.dubizzle.com.eg/ad/last-and-largest-garden-apartment-in-mountain-view-immediate-delivery-ID503937376.html,sale,Apartment,Last and Largest Garden Apartment in Mountain View – Immediate Delivery,10325000,200.00,3,3,Ready,Cash,Primary,,5th Settlement,Hyde Park New Cairo,"https://www.google.com/maps?q=29.9875186,31.5555302","Built in Kitchen Appliances, Covered Parking, Pets Allowed, Private Garden, Pool, Electricity Meter, Water Meter, Natural Gas, Landline","<strong>Last and Largest Garden Apartment in Mountain View – Immediate Delivery</strong>
Apartment for Sale in Hyde Park – New Cairo Compounds
Apartments for Sale in New Cairo – Hyde Park Compound

<strong>Area:</strong> 140 sqm + 60 sqm garden
<strong>Phase:</strong> One of the best phases in the compound
<strong>Finishing:</strong> Semi-finished
<strong>Delivery:</strong> Immediate

<strong>Layout:</strong>
 3 Bedrooms
 3 Bathrooms
 Nanny Room

<strong>Hyde Park Location</strong>
The compound is strategically located in one of the most vibrant areas of New Cairo, Fifth Settlement. It is close to 90th Street, one of the main roads in the area, and near the Ring Road. It is only a few kilometers away from the American University in Cairo (AUC), about 20 minutes from Cairo International Airport, and close to the New Administrative Capital. 

<strong>About Hyde Park New Cairo</strong>
Hyde Park is a fully integrated residential project developed by Hyde Park Developments, spanning over 6 million square meters. It features a wide variety of residential units designed with world-class architecture, surrounded by vast green spaces and scenic lakes. 

<strong>Key Features:</strong>
Central Park: One of the largest parks in New Cairo, offering a healthy green environment with jogging and walking tracks surrounded by natural landscapes. 
Commercial Area: A prestigious business and commercial hub planned to serve as a central destination for the entire city. 
Shopping District: Spanning 130,000 sqm with a wide range of retail outlets and international brands. 
<ul><li>Sports Club: A large club covering 168,000 sqm, offering extensive sports and recreational facilities for both adults and children, including courts for various sports. </li></ul>",,2026-08-15T22:46:59.594277+00:00,2026-08-15T22:59:44+00:00,2026-08-24T01:53:27.449016+00:00,8,False,True,Penates,False,8,00000000-17e8-801f-8000-024213371337,Shady Medhat,2026-08-16,2026-08-24,True
29311688,https://www.dubizzle.com.eg/ad/165-sqm-apartment-fifth-settlement-immediate-delivery-with-40-discount-ID503937373.html,sale,Apartment,165 sqm Apartment   Fifth Settlement Immediate Delivery  with 40% Discount,7000000,165.00,3,2,Ready,Cash,Primary,,5th Settlement,,"https://www.google.com/maps?q=30.0035761,31.4056766","Built in Kitchen Appliances, Covered Parking, Pets Allowed, Electricity Meter, Water Meter, Natural Gas, Landline","<strong>165 sqm Apartment Immediate Delivery on </strong> Fifth Settlement<strong> Street with 40% Discount</strong>
Size 165 sqm
3 spacious bedrooms
2 bathrooms with modern finishing
Large reception with glass façade and open view
Separate kitchen with practical design
Terrace with a prime view of Teseen Street
Location next to the American University
Steps away from top malls and medical and educational services
Direct access to Suez Road and Ring Road
Immediate delivery with high-end finishing
Perfect opportunity for luxury living or guaranteed investment",,2026-08-15T22:48:54.250418+00:00,2026-08-15T22:59:00+00:00,2026-08-24T01:53:27.450017+00:00,8,False,True,Penates,False,8,00000000-17e8-801f-8000-024213371337,Shady Medhat,2026-08-16,2026-08-24,True
