ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
28901848,https://www.dubizzle.com.eg/ad/duplex-with-private-garden-ready-for-immediate-occupancy-in-a-strategic-location-in-new-cairos-fifth-settlement-within-creek-town-compound-ID503798074.html,sale,Duplex,"Duplex with private garden, ready for immediate occupancy, in a strategic location in New Cairo's Fifth Settlement, within Creek Town Compound.",13360000,195.00,4,3,Ready,Cash,Primary,No,5th Settlement,Rehab City,"https://www.google.com/maps?q=30.0870528,31.5124185","Built in Kitchen Appliances, Central A/C & heating, Covered Parking, Pets Allowed, Private Garden, Security, Electricity Meter, Water Meter, Landline","<strong>Duplex with private garden, ready for immediate occupancy, in a strategic location in New Cairo's Fifth Settlement, within Creek Town Compound. </strong>

Apartment area: 195 sq m
Garden: 100 sq m
Apartment layout: 4 rooms (including 2 master bedrooms with ensuite bathrooms), 2 bathrooms, 2-piece reception area, and a terrace. 
<strong>Stunning view overlooking expansive green spaces and landscaping. </strong>

Creek Town Compound is located in the heart of the First Settlement, directly on the Suez Road at the entrance to Rehab City, near North 90th Street, and close to the Tulip Hotel. 

<strong>Additionally, enjoy a 35% discount for cash payments. </strong>

All services are available within the compound, including a commercial area, restaurants, cafes, recreational areas, a swimming pool, and a football field. 

<strong>For more details and to schedule a viewing, contact us now. </strong>",,2026-07-20T15:38:40.300397+00:00,2026-08-16T14:41:00+00:00,2026-08-18T21:12:37.935976+00:00,2,True,True,SFR,False,1,00000000-214d-801f-8000-024213371337,Yasmine Tarek ali abdo,2026-08-16,2026-08-18,False
29320555,https://www.dubizzle.com.eg/ad/lowest-down-payment-apartment-21m-garden-72m-for-sale-ready-to-move-in-best-location-in-compound-the-adress-east-new-cairo-fifth-settlement-ID503946801.html,sale,Apartment,Lowest down payment apartment 21m garden 72m for sale ready to move in best location in compound the Adress east new cairo fifth settlement,6813000,121.00,2,2,Ready,Cash or Installment,Resale,No,5th Settlement,,"https://www.google.com/maps?q=30.0713212,31.5772612",,"Apartment for sale
in compound the adress east new cairo fuifth settlement
prime location - fully finished
ready to move - view landscape

Area : 121m
Garden : 72m
2 bedrooms
2 bathrooms

Downpayment : 4,500,000
installments : 2,113,000
Total price : 6,813,000
===================================
Muhammed Gamil",,2026-08-16T14:25:15.608297+00:00,2026-08-16T14:26:12+00:00,2026-08-18T21:12:37.936968+00:00,2,True,True,4 C,False,17,00000000-3c3a-801f-8000-024213371337,menna mamdouh,2026-08-16,2026-08-18,False
28798360,https://www.dubizzle.com.eg/ad/وحده-في-بالم-هيلز-cleo-اعاده-بيع-من-المالك-ID208391289.html,sale,Studio,وحده في بالم هيلز cleo اعاده بيع من المالك,9500000,70,1,1,Off-plan,Cash or Installment,Resale,No,5th Settlement,,"https://www.google.com/maps?q=30.0600801,31.5985531","Security, Pets Allowed, Pool, Electricity Meter, Water Meter, Natural Gas, Elevator","وحده بالتقسيطه علي 10 سنين تم دفع الي الان سنه ونصف اقساط
متبقي اقساط 8 سنين 
تم دفع اقساط مليون وربع",,2026-08-16T14:23:49.877136+00:00,2026-08-16T14:29:09.459913+00:00,2026-08-18T21:12:37.936968+00:00,2,False,False,,False,1,c1f2dffc-6acc-4827-b911-cfe5fbff323c,مازن محمود ,2026-08-16,2026-08-18,False
24940353,https://www.dubizzle.com.eg/ad/apartment-for-in-water-way-new-cairo-fully-finished-finieshed-lowest-price-ID502474508.html,sale,Apartment,Apartment For In Water Way  New Cairo  Fully Finished Finieshed Lowest PRice,15000000,170.00,3,2,Ready,Cash,Resale,Yes,5th Settlement,,"https://www.google.com/maps?q=30.041309,31.4771017","Built in Kitchen Appliances, Covered Parking, Pets Allowed, Private Garden, Electricity Meter, Water Meter, Natural Gas, Landline","CODE DO-17799

Apartment In Waterway New Cairo - New Cairo For sale
BUA: 170 sqm

3 bedrooms
2 bathrooms

Fully Finished
Fully Furnished
Ready To Move

Call Us Now !!
You Can Also Offer Your Unit With Us 
No Brokers

There is video for reviewing 

CODE DO-17799

EgyProperty: 
Your #1 choice for stress-free property acquisition. Our experienced agents provide updated market information for informed decisions and higher returns of investments. Buy, rent, or invest with ease.",,2026-08-15T13:46:42.398410+00:00,2026-08-16T14:25:02+00:00,2026-08-18T21:12:37.936968+00:00,2,True,True,Egy Property,False,1,00000000-476d-801f-8000-024213371337,Sohaila,2026-08-16,2026-08-18,False
27494029,https://www.dubizzle.com.eg/ad/duplex-in-lotus-new-cairo-direct-from-owner-اللوتس-التجمع-الخامس-ID207531820.html,sale,Duplex,Duplex in Lotus New Cairo - Direct from Owner - اللوتس التجمع الخامس,6500000,210,3,3,Ready,Cash,Resale,Yes,5th Settlement,The Core,"https://www.google.com/maps?q=30.0268356,31.493173","Elevator, Natural Gas, Landline, Water Meter, Electricity Meter","Size: 210 m²
Bedrooms: 3
Bathrooms: 3
Large Open Kitchen & Kitchenette in second floor
Garage: For 1 Car
Utilities: Gas & Internet Included
Floor: 3rd Floor
Location: Near AUC & Club Street
Ready to Move

Sold with the kitchen and coffee corner included
Available for long-term furnished rental only

No commission – Direct from the owner – No brokers, please. 
 
South Lotus, New Cairo, near AUC. Close to Agora Mall, One Golden Square, Golden Gate, C Park Mall, EDNC by SODIC, The Core Mall, Royal Club, Wadi Degla Club, Al Ahly Club, El Zohour Club, and top international schools including Repton, Leaders, and Elite. 

دوبلكس للبيع – مباشر من المالك | بدون عمولة

الموقع: بالقرب من الجامعة الأمريكية وشارع النوادي و النادي الاهلي

المساحة: 210 م²
الطابق: الثالث والرابع (وليس الأخير)
يوجد مصعد
وحدة جانبية وليست أمامية

تفاصيل الوحدة:
3 غرف نوم
3 حمامات
مطبخ أمريكي (مفتوح) كبير
جاهزة للسكن والانتقال فورًا
الشقة بحري
لا توجد بلكونة

الدور الاول: ريسبشن و مطبخ و حمام
الدور الثاني: غرفة ماستر و غرفتين نوم و حمام و كوفي كورنر بمجلس صغير

المميزات:
جراج خاص يتسع لسيارة واحدة
الغاز الطبيعي
إنترنت متوفر
البيع بالمطبخ و الكوفي كورنر فقط

بدون عمولة – البيع مباشر من المالك
نرجو قراءة الإعلان جيدًا
ممنوع الوسطاء
للتواصل الجادين فقط

اللوتس الجنوبية – القاهرة الجديدة، بالقرب من الجامعة الأمريكية (AUC)، وبالقرب من أجورا مول، وان جولدن سكوير، جولدن جيت، سي بارك مول، EDNC سوديك، وذا كور مول، بالإضافة إلى رويال كلوب، وادي دجلة، النادي الأهلي، نادي الزهور، ومدارس ريبتون، ليدرز، وإليت الدولية.",,2026-08-16T14:15:09.485732+00:00,2026-08-16T14:19:54.026948+00:00,2026-08-18T21:12:52.121940+00:00,2,False,False,,False,1,421e835b-6abe-49c9-8816-224d38322600,Omar Ahmed,2026-08-16,2026-08-18,False
28690202,https://www.dubizzle.com.eg/ad/apartment-under-market-price-in-sodic-villet-and-prime-location-ID503721537.html,sale,Apartment,Apartment under market price in sodic villet and prime location,15050000,189.00,3,3,Ready,Installment,Resale,No,5th Settlement,Villette,"https://www.google.com/maps?q=30.0212161,31.5472488","Balcony, Built in Kitchen Appliances, Private Garden, Pool","SODIC Villette compound
Phase: Sky condos

Apartment resale
BUA : 188 Meters
Bedrooms: 3
Bathrooms: 3

Landscape view
Semi finished

Downpayment : 13,500,000
Remaining: 1,550,000



About Alocate :
Alocate for Investment and Real Estate Marketing is one of the leading 
companies in the field of marketing and real estate investment in Egypt. 
We aim to provide comprehensive services to meet your real estate needs 
from selling, buying, or renting real estate units, whether residential or 
commercial. 
Due to our individual experiences in real estate companies in Egypt and 
abroad, we have come to the conclusion that trust is the primary factor that 
we should offer you when it comes to buying, renting or offering your . . 
property for sale or rent. 
We also offer our clients the b",,2026-08-16T14:12:01.158970+00:00,2026-08-16T14:11:59+00:00,2026-08-18T21:12:52.122940+00:00,2,True,True,Allocate Real Estate,False,2,11db0063-ad50-445a-b9b6-5cc732a527bb,ahmed atef,2026-08-16,2026-08-18,False
29320021,https://www.dubizzle.com.eg/ad/apartment-for-sale-183m-ready-to-move-first-district-beit-al-watan-5th-settlement-new-cairo-ID503946454.html,sale,Apartment,apartment for sale 183m ready to move first district beit al watan 5th settlement new cairo,3450000,183.00,3,2,Ready,Cash,Resale,,5th Settlement,Beit Al Watan,"https://www.google.com/maps?q=30.0696585,31.5454876","Balcony, Covered Parking, Security","apartment for sale beit al watan first district new cairo
area 183m second floor 3 bedrooms, 2 bathrooms, reception, kitchen, terrace 
price 3450000EGP cash
contact [redacted phone number]#(01097240088)",01097240088,2026-08-16T14:02:08.605995+00:00,2026-08-16T14:12:42+00:00,2026-08-18T21:12:52.122940+00:00,2,True,True,Meamar Group,False,6,00000000-6cd1-801f-8000-024213371337,saaeed samir,2026-08-16,2026-08-18,False
29319685,https://www.dubizzle.com.eg/ad/190m-luxury-apartment-prime-location-vip-view-immediate-delivery-for-sale-in-sodic-villette-new-cairo-minutes-from-auc-mivida-ID503946130.html,sale,Apartment,"190m luxury apartment, prime location & VIP view, immediate delivery, for sale in SODIC Villette New Cairo, minutes from AUC & Mivida.",28000000,190.00,3,3,Ready,Cash,Primary,No,5th Settlement,Villette,"https://www.google.com/maps?q=30.0212161,31.5472488",Pool,"Prime Location Apartment with an Open Water View

[Repeated Floor - Fully Sea-Facing - Immediate Occupancy]

The most distinguished apartment in the compound at the best price and payment plan

190 sq m with a unique layout (3 master bedrooms + 2-piece reception + American kitchen)

Flexible Payment Plan: 3,000,000 + Interest-Free Installments


For details, contact us now via WhatsApp & phone: [redacted phone number]#(01102022800)

-----------------------------------------------------------------------------------------",01102022800,2026-08-16T13:46:11.088572+00:00,2026-08-16T13:56:30+00:00,2026-08-17T21:33:29.537872+00:00,1,True,True,Falcon Real Estate,False,1,00000000-3e83-801f-8000-024213371337,عمر محمد,2026-08-16,2026-08-17,False
29318224,https://www.dubizzle.com.eg/ad/apartment-with-garden-for-sale-in-lake-view-residence-compound-new-cairo-ready-to-move-ID503945066.html,sale,Apartment,Apartment with garden for sale in lake view residence compound new cairo ready to move,10000000,130.00,2,2,Ready,Cash,Resale,,5th Settlement,Lake view Residence,"https://www.google.com/maps?q=30.0259103,31.5359166",,"<strong>Code : RK-26808</strong>

Apartment In Lake View Residence - New Cairo For sale

2 bedrooms
2 bathrooms

BUA: 130 sqm
Garden Area: 63.0


Delivery Date: Ready To Move
Selling Price: EGP 10,000,000.00 (one-time payment). 

For More Details please Call Us or Via WhatsApp !
You can also offer your unit with us!

<strong>Code : RK-26808</strong>

EGY Property:
Your #1 choice for stress-free real estate. Our experienced agents provide up-to-date market information to help you make informed decisions and achieve higher returns on investment. Buy, rent, or invest with ease.",,2026-08-16T12:42:12.366374+00:00,2026-08-16T13:50:18+00:00,2026-08-18T21:12:52.123941+00:00,2,True,True,Egy Property,False,8,00000000-710f-801f-8000-024213371337,Salma,2026-08-16,2026-08-18,False
28708165,https://www.dubizzle.com.eg/ad/penthouse-for-sale-in-sodic-villette-5th-settlement-new-cairo-ID503728492.html,sale,Penthouse,Penthouse for sale in sodic villette 5th settlement new cairo,25000000,434.00,4,4,Ready,Cash,Resale,,5th Settlement,Villette,"https://www.google.com/maps?q=30.0212161,31.5472488",,"code : RK-32239

Penthouse In Villette - New Cairo Forsale

4 bedrooms 
Dining Room
4 bathrooms

BUA: 432.0 sqm

Delivery Date: Ready To Move
Selling Price: EGP 25,000,000.00 (one-time payment).",,2026-08-16T13:48:25.201411+00:00,2026-08-16T13:48:23+00:00,2026-08-18T21:12:52.123941+00:00,2,True,True,Egy Property,False,8,00000000-710f-801f-8000-024213371337,Salma,2026-08-16,2026-08-18,False
27717707,https://www.dubizzle.com.eg/ad/duplex-for-sale-in-creek-town-compound-direct-on-suez-road-with-installments-ID503372095.html,sale,Duplex,Duplex for sale in Creek Town Compound direct on Suez Road with installments,15600000,195.00,3,2,Ready,Cash or Installment,Resale,,5th Settlement,Creek Town,"https://www.google.com/maps?q=30.0870528,31.5124185","Pets Allowed, Private Garden, Pool, Electricity Meter, Water Meter, Natural Gas, Landline","<strong>Code : RK-30784</strong>

Duplex In Creek Town - New Cairo Forsale
BUA: 195 sqm
3 bedrooms
2 bathrooms
2 terraces

 Details : 
<ul><li>Ready to move</li><li>Open View</li><li>Garden View</li></ul>
Down Payment: EGP 9,000,000
(installments until October, 2030)
Selling Price: EGP 15,600,000

For More Details please Call Us or Via WhatsApp !
<strong>Code : RK-30784</strong>


You can also offer your unit with us!

----------------------------------------------------------------------

EGY Property:

Your #1 choice for stress-free real estate. Our experienced agents provide up-to-date market information to help you make informed decisions and achieve higher returns on investment. Buy, rent, or invest with ease.",,2026-08-16T13:47:56.074766+00:00,2026-08-16T13:47:54+00:00,2026-08-18T21:12:52.124943+00:00,2,True,True,Egy Property,False,8,00000000-710f-801f-8000-024213371337,Salma,2026-08-16,2026-08-18,False
29250299,https://www.dubizzle.com.eg/ad/apartment-for-sale-at-village-gate-palm-hills-prime-location-ready-to-move-fully-renovated-new-cairo-ID503920614.html,sale,Apartment,Apartment for sale at Village Gate - Palm Hills - Prime Location - Ready to move - Fully Renovated - New Cairo,9000000,150.00,2,2,Ready,Cash,Resale,No,5th Settlement,Village Gate,"https://www.google.com/maps?q=30.0109885,31.4966928","Balcony, Pets Allowed, Security, Water Meter","Apartment for Sale in Village Gate Compound - By Palm Hills - New Cairo

Area: 150 sqm

1st Floor

Fully renovated

2 Bedrooms (1 Master )
2 Bathrooms
Open kitchen
Spacious reception
Large terrace

Prime location

Ready to move

Price: 9,000,000 EGP

For more details, Contact us.",,2026-08-11T10:25:51.715859+00:00,2026-08-16T13:42:48+00:00,2026-08-17T21:33:29.541872+00:00,1,False,True,Urban Nest Real Estate,False,3,00000000-9144-801f-8000-024213371337,Urban Nest Real Estate,2026-08-16,2026-08-17,False
