ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
28297854,https://www.dubizzle.com.eg/ad/فيلا-دوبلكس-مفروشة-بالكامل-للايجار-بكمباوند-هايد-بارك-ID208066151.html,rent,فيلا دوبلكس مفروشة بالكامل للايجار بكمباوند هايد بارك,130000,400,3,3,Duplex,,,Yes,5th Settlement,,"للإيجار في كومباوند هايد بارك ش التسعين 
مباشرةً من المالك

فيلا دوبلكس (أرضي + دور أول + حديقة)

* مساحة المبنى: 250 م²
* مساحة الحديقة: 150 م²
* مفروشة بالكامل، وتشمل أجهزة التكييف، ووحدات المطبخ، وجميع الأجهزة الكهربائية
* عدد 2 مكان انتظار سيارات
* 4 مداخل (مدخل أرضي، مدخل للدور الأول، ومدخلان من الحديقة)
* إمكانية الوصول بالمصعد إلى الدور الأرضي والدور الأول
* برجولة خاصة 
* 3 غرف نوم (إجمالي 5 أسرة) منها غرفة ماستر
* 3 حمامات
* خدمة Triple Play
* اشتراك beIN SPORTS
* اشتراك Netflix
* إنترنت 
* قفل ذكي 
* كاميرات مراقبة 
* مدة الإيجار: سنة او ٦ شهور
* المعاينة متاحة الآن",2026-08-23T18:26:45.819677+00:00,2026-08-23T20:19:08.185833+00:00,4,Haroun,1,True
29323266,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للإيجار-بالمستثمرين-الجنوبية-ID208731665.html,rent,شقة مفروشة للإيجار بالمستثمرين الجنوبية,30000,175,3,2,Apartment,,,Yes,5th Settlement,,شقة مفروشة للإيجار بالمستثمرين الجنوبية - عائلي٣ - محور محمد نجيب - ٣ غرف - ٢ حمام - مفروشة و مكيفة بالكامل,2026-08-16T17:06:51.383233+00:00,2026-08-23T21:04:06.093645+00:00,3,عمرو,1,True
29412356,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للايجار-فى-الاندلس-ID208789999.html,rent,شقة مفروشة للايجار فى الاندلس,40000,160.00,3,2,Apartment,,,Yes,5th Settlement,,"شقة مفروشة للايجار التجمع حى الاندلس،٣ غرف منهم غرفة ماستر بحمام،أجهزة حديثة، اسانسير, مكيفة بالكامل",2026-08-23T10:19:29.251284+00:00,2026-08-24T04:01:57.972899+00:00,3,Mohamed ,1,True
29432466,https://www.dubizzle.com.eg/ad/شقه-للبيع-تمويل-عقاري-ID208801254.html,sale,شقه للبيع تمويل عقاري,2700000,115.00,3,1,Apartment,Ready,Cash,No,5th Settlement,,"شقه للبيع تمويل عقاري 
في سكن مصر أرض المعارض 
قريبه ل أمان 
دور تاني متكرر خلفي غير مجروحه 
بدون اسانسير
115 متر
ريسبشن قطعتين
٣ غرف نوم
حمام
مطبخ
المطلوب 2مليون 700
ممنوع الاخوه الزملاء منعنا للاحراج 
Safety real state",2026-08-24T15:23:17.087583+00:00,2026-08-26T16:34:01.079753+00:00,1,Safety real state ,2,True
29424118,https://www.dubizzle.com.eg/ad/النرجس-عمارات-el-narges-ID208797018.html,sale,النرجس عمارات / El narges,4800000,131,2,2,Apartment,Ready,,,5th Settlement,,من المالك شقه للبيع  بالنرجس عمارات موقع مميز جدا ١٣١م تحميل قديم دور رابع و ليس اخير خلفي جانبي غير مجروحه ، ٢نوم ٢حمام ريسيبشن قطعتين كبار مطبخ تراس تشطيب حديث ، اسانسير انتركم كاميرات مراقبه خزانات مياه دش مركزي ، باب مصفح و شيش حصيره كهرباء مصفح و تند شمس و خط ارضي و انترنت عداد كهرباء و غاز و مياه حصه في الارض و حصه فالجراچ لسياره السعر شامل المطبخ ممنوع البروكر و الوسطاء منعا للاحراج,2026-08-24T13:09:02.436047+00:00,2026-08-24T14:02:24.675095+00:00,3,Mohamed fahim,1,True
29413771,https://www.dubizzle.com.eg/ad/شقة-للبيع-سوبر-لوكس-في-اللوتس-الجديدة-أمام-مول-أجورا-ID208790575.html,sale,شقة للبيع سوبر لوكس في اللوتس الجديدة أمام مول أجورا,5900000,163,3,2,Apartment,Ready,,Yes,5th Settlement,Fountain Park,شقة للبيع سوبر لوكس دور أرضي 163م بجنينة صغيرة 20م  في اللوتس الجديدة أمام مول أجورا وكومباوند Fountain park تاني نمرة من الشارع الرئيسي,2026-08-23T11:35:52.259988+00:00,2026-08-23T11:51:58.066236+00:00,4,Amr,1,True
29343034,https://www.dubizzle.com.eg/ad/شقه-اول-سكن-في-تمر-حنه-امام-palm-hills-بمدخل-خاص-وجاردن-خاص-ID208744213.html,rent,شقه اول سكن في تمر حنه امام Palm hills بمدخل خاص وجاردن خاص,110000,295.00,3,2,Apartment,,,Yes,5th Settlement,,"شقه اول سكن مساحه ٢٩٥ متر و ٢٢٠ متر جاردن 
حمام سباحه
جراچ خاص
بوابه ومدخل خاص 
خصوصيه كامله 
 خاص تشطيب سوبر لوكس 
٣ غرف ٢ حمام تكيف مركزي 
وغرفه ماستر مكيفه بالكامل 
يوجد بها جميع الخدمات اجهزه مطبخ كامله 
كوفي كورنر",2026-08-18T01:37:17.497720+00:00,2026-08-24T12:43:55.850816+00:00,3,Abdelrahman,1,True
29215660,https://www.dubizzle.com.eg/ad/direct-owner-mountain-view-hyde-park-208-sqm-ID208664215.html,sale,Direct Owner | Mountain View Hyde Park | 208 SQM,14500000,208,3,3,Apartment,Ready,Cash,No,5th Settlement,Mountain View Hyde Park,"أنا مالك الوحدة مباشرة وأعرضها للبيع في Mountain View Hyde Park. 

• موقع مميز جداً داخل الكمبوند
• إطلالة مفتوحة على البحيرة والحدائق من ناحية
• إطلالة على الفيلات من الناحية الأخرى
• بدون مباني مرتفعة حول الوحدة
• تشطيب كامل
• بالتكييفات
• المطبخ شامل
• مساحة 208 متر بتقسيمة نادرة وعدد محدود جداً من الوحدات بنفس التقسيمة داخل الكمبوند

الوحدة تتميز بالخصوصية والإطلالات المفتوحة من الناحيتين. 

البيع من المالك مباشرة – للتواصل والاستفسار أو تحديد موعد للمعاينة



Direct Owner | Mountain View Hyde Park | 208 SQM

I’m the direct owner of this 208 sqm unit in Mountain View Hyde Park and offering it for sale. 

• Premium location inside the compound
• Open lake & garden view from one side
• Villas view from the other side
• No high-rise buildings surrounding the unit
• Fully finished
• ACs installed
• Kitchen included
• 208 sqm with a rare layout – very few units with this layout are available in the compound
3 bedroom + Nanny’s Room

A very private and open location with great views from both sides. 

Direct from owner – serious buyers are welcome to contact me for details and viewing.",2026-08-08T22:02:46.612067+00:00,2026-08-24T19:09:01.491595+00:00,3,Omar,1,True
24713076,https://www.dubizzle.com.eg/ad/شقة-للبيع-بكمبوند-جالريا-مون-فالي-من-المالك-مباشرة-ID205529644.html,sale,شقة للبيع بكمبوند جالريا مون فالي من المالك مباشرة,14000000,200,3,3,Apartment,Ready,Cash,Yes,5th Settlement,,"الشقه ٢٠٠ م دور تاني ٣ غرف ٣ حمام تطل على اطلاله مميزه من بحيرات وملعب كره قدم
تشطيب سوبر سوبر لوكس مفروشه بالكامل اول سكن بالاجهزه الكهربائية والتكييفات والمطبخ ليس عليها اي مبالغ صيانه او اقساط السعر شامل الصيانه واشتراك النادي وباكية الجراج
يتمتع كمبوند جالريا مون فالي بموقع متميز في قلب  الجولدن سكرير حيث ان موقع جالريا مثالي وقريب من الانديه والجامعه الامريكيه والطريق الدائري وطريق السويس والعاصمه الإدارية وكمبوند ميفيدا اعمار وكمبوند 
فيليت من سوديك
السعر 14 مليون كاش نهائي غير قابل للتفاوض
من المالك مباشرة الوسطاء يمتنعون
للتواصل [redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((٠١١٠١١٨٤٨١٠)))))))))))))))",2026-08-24T16:46:07.401386+00:00,2026-08-24T17:10:43.942486+00:00,3,Owner,2,True
29413669,https://www.dubizzle.com.eg/ad/شقة-للبيع-في-التجمع-الخامس-بيت-الوطن-5th-settlement-beit-al-wata-ID208790521.html,sale,شقة للبيع في التجمع الخامس - بيت الوطن - 5th Settlement - Beit Al Wata,5500000,340,4,3,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة بدون وسيط ( الوسطاء يمتنعون )
للتواصل : [redacted phone number]#(01141555444)

شقة للبيع في الحي الخامس بيت الوطن 
مساحة340م ( 200م + جاردن 140م )
دور ارضي 4 غرف و 3 حمام 
استلام فوري و جاهزة للتشطيب 
جراج خاص",2026-08-24T15:42:20.391523+00:00,2026-08-27T18:49:06.575401+00:00,0,Nourhan Elzawahry ,2,True
29445487,https://www.dubizzle.com.eg/ad/شقة-بالاندلس-نمرة-2-من-شارع-التسعين-الجنوبي-امام-كمبوند-ميفيدا-ID208809189.html,sale,شقة بالاندلس نمرة 2 من شارع التسعين الجنوبي امام كمبوند ميفيدا,4750000,140.00,3,2,Apartment,Ready,Cash,Yes,5th Settlement,,"شقة 140 متر متشطبة سوبر لوكس نمرة 2 من شارع التسعين الجنوبي امام كمبوند مفيدا و نمرة 2 من كمبوند قطامية ديونز. 3 غرف نوم و حمام ضيوف و حمام اساسي ريسبشن كبير قطعتين. 
الشقة اول ساكن كل شيئ جديد بالكارتون.",2026-08-25T14:18:49.202274+00:00,2026-08-25T14:32:46.791704+00:00,2,Ahmed shaalan,2,True
29443174,https://www.dubizzle.com.eg/ad/premium-garden-unit-luxury-living-ID208808108.html,sale,Premium Garden Unit - Luxury Living,18250000,115,2,3,Apartment,Ready,Cash,Yes,5th Settlement,,"A Rare Opportunity to Own a Prime Garden Unit Designed for Elevated Living. 

115 SQM Indoor Area
85 SQM Private Garden
2 Bedrooms
3 Bathrooms
Maid’s Room

Featuring luxurious finishing, spacious interiors, and a private garden, this exceptional unit offers the perfect combination of privacy, comfort, and sophisticated living. 

 Prime Unit | Premium Finishing | Exclusive Lifestyle

Contact me now for more details and to schedule a viewing.",2026-08-25T12:25:59.392396+00:00,2026-08-25T12:28:32.450911+00:00,2,Dalia Taha,1,True
29446925,https://www.dubizzle.com.eg/ad/penthouse-lake-view-residence-ID208809893.html,rent,PENTHOUSE - LAKE VIEW RESIDENCE,5000,266,3,3,Penthouse,,,Yes,5th Settlement,Lake view Residence,"FOR RENT | ONE-OF-A-KIND LUXURY PENTHOUSE | LAKE VIEW RESIDENCE

DIRECT FROM OWNER — NO AGENT, NO BROKER

One of the best and most premium views in Lake View Residence. 

* Luxury Penthouse
* Fully furnished to a high-class luxury standard
* Fully finished
* Fully equipped with electrical appliances
* Central air conditioning
* Exceptional panoramic lake view
* Private swimming pool
* 2 private parking spaces — prime location
* Elite and prime location
* Available for long-term rental

Serious inquiries only. 

 WhatsApp: [redacted phone number]#(01100002296)

DIRECT FROM OWNER — NO AGENT OR BROKER",2026-08-25T15:52:24.678231+00:00,2026-08-25T15:56:25.216918+00:00,2,سامي رشاد,1,True
29451138,https://www.dubizzle.com.eg/ad/شقه-للبيع-بكومباوند-اورلا-orla-من-المالك-مباشرة-ID208812841.html,sale,شقه للبيع بكومباوند اورلا ORLA من المالك مباشرة ً,9000000,172,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"للبيع – شقة مميزة بمشروع ORLA Residence (من المالك مباشرةً)*

 المشروع: ORLA Residence
 المبنى: 10 – الوحدة: B13
 الدور: أول علوي
 المساحة: 172 متر²

*مميزات الوحدة*

 مساحة مميزة 172 متر. 
 دور أول علوي. 
واجهه بحري
 جراج مدفوع بالكامل. 
 خطة سداد ممتدة حتى 2033. 
 فرصة مناسبة للسكن أو الاستثمار وإعادة البيع مستقبلًا. 


*تفاصيل التعاقد:-*

* الأقساط المسددة: 1,747,200 
جنيه. 
* قيمة الجراج مدفوعة بالكامل 
(150,000 جنيه). 
———————————-
- اجمالي المدفوع : 1,897,200 
- الاوڤر برايس : 1,100,000
- ⁠المطلوب : 2,997,200
————————————
* إجمالي قيمة العقد: 
* 9,000,000 جنيه
———————————
* المتبقي: 27 قسطًا. 
* قيمة القسط: 234,700 جنيه (كل 3 أشهر). 
* مدة السداد المتبقية: 6 سنوات و نصف. 
* القسط القادم: 25/11/2026. 
* لم يتم سداد وديعة الصيانه 
بقيمة ٦٥٠ ألف
* موعد الاستلام: نهاية عام 2028

 للتواصل ومعرفة تفاصيل البيع والسعر النهائي، يرجى التواصل مباشرة

 للتواصل ومعرفة تفاصيل البيع والسعر النهائي، يرجى التواصل مباشرة
- سعر المتر في الطرح الاخير  للشركه : 65,000ج 
- سعر الوحده في الطرح الاخير للشركه : 11,310,000ج (و مش واجهه بحري)

الاوڤر شامل مصاريف التنازل (حوالي ١٠٠ الف بيتم دفعهم في الشركه)


- سعر المتر في الطرح الاخير  للشركه : 65,000ج 
- سعر الوحده في الطرح الاخير للشركه : 11,310,000ج (و مش واجهه بحري)


الاوڤر شامل مصاريف التنازل (150 الف بيتم دفعهم في الشركه)",2026-08-25T21:57:07.326476+00:00,2026-08-25T22:01:33.680436+00:00,1,Mazen ElGendy,3,True
29450678,https://www.dubizzle.com.eg/ad/من-المالك-مباشرة-شقه-بجاردن-للبيع-بكومباوند-بروميناد-ID208812464.html,sale,من المالك مباشرةً شقه بجاردن للبيع بكومباوند بروميناد,7750000,225,3,3,Apartment,Ready,Cash,No,5th Settlement,Promenade New Cairo,"شقة ارضي 225 
بكومباوند بروميناد   
‏Promenade New Cairo
نصف تشطيب (موجود الموتال )
اكبر جاردن  232 بمدخل خاص  
جراج ( محدد ومخصص  في العقد مكانه مميز جدااا ثمنه لوحده ٣٠٠ الف جنيه)
يقع مول waterway داخل الكومباوند قريبة من الجامعة الأمريكية 
بجوار هايد بارك وقطار المونوريل الجديد ومحوري جمال عبد الناصر ومحمد نجيب 
  
٣ غرف نوم منها غرفة نوم ماستر بحمام
٢ حمام غير الماستر
ومطبخ 
و ليفينج
و رسبشن 4 قطع
المنطقة الترفيهية يوجد بها حمامات سباحة  و تراك وجيم

**خالصة الثمن بالصيانه والجراج
السعر النهائي : ٧،٧٥٠،٠٠٠ (شامل العموله و الضريبه العقاريه)",2026-08-25T21:33:51.942426+00:00,2026-08-25T21:43:30.759939+00:00,1,Mazen ElGendy,3,True
28876319,https://www.dubizzle.com.eg/ad/اللوتس-الجنوبيه-شقه-ارضي-205-متر-نص-تشطيب-130-جنينه-جراج-مخزن-ID208443149.html,sale,اللوتس الجنوبيه - شقه ارضي 205 متر نص تشطيب+  130 جنينه +جراج + مخزن,6000000,205,4,3,Apartment,Ready,Cash,No,5th Settlement,,"للبيع شقه مميزه ارضي 205 متر+ 130 متر حديقه + جراج + مخزن في اللوتس الحنوبيه - المنطقه العاشره. 

التفاصيل :

المساحه : 205 متر
الدور: ارضي 
الحديقه : 130 متر
عدد الغرف: غرفه نوم ماستر بحمام + غرفتين نوم  + غرفه معيشه + ريسبشن + حمام ضيوف + مطبخ + حمام رئيسي. 
التشطيب: نص تشطيب 

تفاصيل وlayout الشقه وفيديو متاح والمعاينة
يرجي التواصل واتس آب علي الرقم : [redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((01128665057)))))))))",2026-08-25T17:51:20.837111+00:00,2026-08-25T18:09:36.691276+00:00,2,Ahmed ,1,True
29450400,https://www.dubizzle.com.eg/ad/انا-المالك-شقة-مفروشة-للايجار-في-كومبوند-هايد-بارك-التجمع-الخامس-ID208812290.html,rent,( انا المالك ) شقة مفروشة للايجار في كومبوند هايد بارك التجمع الخامس,90000,169,3,3,Apartment,,,,5th Settlement,,"شقة فخمة جدا للايجار الفرش الفندقي والرفاهيه وفيرست يوز ممتازه وغرف واسعه وفيو اكتر من رائع ٣ غرف ٣ حمام وغرفه ماستر وريسبشن واسع 
للتواصل واتساب [redacted phone number]#[redacted phone number]#((01129588558)) او الاتصال علي [redacted phone number]#[redacted phone number]#((01098252070))",2026-08-25T20:41:54.021662+00:00,2026-08-26T04:04:17.910060+00:00,1,Sherouk,1,True
27293853,https://www.dubizzle.com.eg/ad/شقه-مفروشه-٢٠٠م-سوبر-لوكس-بالتجمع-الخامس-ب-٣٠-الف-ج-ID207388735.html,rent,شقه مفروشه ٢٠٠م سوبر لوكس بالتجمع الخامس ب ٣٠ الف ج,30000,200.00,3,2,Apartment,,,Yes,5th Settlement,,شقه مفروشه سوبر لوكس بالمستثمرين الجنوبيه بالتجمع الخامس رسبشن ٣ قطه و ٣ غرف نوم و٢ حمام ومطبخ مكيفه بالكامل فيو حديقه عماره شيك بالحجر الهاشمه بالدور الاول فقط ٣٠ الف ج للتواصل [redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#((01223415623)))) انا المالك,2026-08-26T08:24:32.797766+00:00,2026-08-26T08:29:23.180491+00:00,1,طارق غباشي,1,True
29454439,https://www.dubizzle.com.eg/ad/no-matching-unit-best-location-and-view-for-an-apartment-in-in-mivida-ID208815304.html,rent,"No matching unit, Best location and view for an apartment in in Mivida",80000,198,3,3,Apartment,,,,5th Settlement,90 Avenue,"No matching unit, the Best location and view for an apartment in of Mivida and maybe in whole of new Cairo 198 m2 overviewing all of Mivida, Cairo Suez road, middle ring road, 90 avenue seeing new administrative city looking and neighboring all activities in Mivida cafes shops supermarkets banks offices etc 3 bedrooms 3 bathrooms 2 balconies looking at the central swimming pool as well. Can be rented without kitchenand ACs or with. First Renter",2026-08-26T09:58:47.074605+00:00,2026-08-26T09:59:35.186940+00:00,1,Ahmed Abdelfattah,1,True
