ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
28141870,https://www.dubizzle.com.eg/ad/nice-luxury-penthouse-in-jayd-new-cairo-ID207959777.html,sale,Nice luxury Penthouse in Jayd new Cairo,9850000,340,4,4,Penthouse,Ready,Cash,Yes,5th Settlement,Jayd,"بأرخص سعر 
للبيع بنتهاوس ١٧٠ متر للشقه و ١٧٠ متر للروف بسعر شقه 
تشطيبات خاصه للشقه 
الروف كامل التشطيب بالمطبخ و الرخام والبرجوله 
٤غرف و ٤حمامات تحت 
غرفه و حمام ومطبخ فوق ولا يوجد سلم داخلي 
يوجد جراج مع الوحده
باقي ٨٥٠ ألف علي سنتين 
مطلوب 9 مليون",2026-08-24T08:18:46.681576+00:00,2026-08-24T08:22:44.218378+00:00,4,Mohammed  ,1,True
29432466,https://www.dubizzle.com.eg/ad/شقه-للبيع-تمويل-عقاري-ID208801254.html,sale,شقه للبيع تمويل عقاري,2700000,115.00,3,1,Apartment,Ready,Cash,No,5th Settlement,,"شقه للبيع تمويل عقاري 
في سكن مصر أرض المعارض 
قريبه ل أمان 
دور تاني متكرر خلفي غير مجروحه 
بدون اسانسير
115 متر
ريسبشن قطعتين
٣ غرف نوم
حمام
مطبخ
المطلوب 2مليون 700
ممنوع الاخوه الزملاء منعنا للاحراج 
Safety real state",2026-08-24T15:23:17.087583+00:00,2026-08-26T16:34:01.079753+00:00,2,Safety real state ,2,True
29413771,https://www.dubizzle.com.eg/ad/شقة-للبيع-سوبر-لوكس-في-اللوتس-الجديدة-أمام-مول-أجورا-ID208790575.html,sale,شقة للبيع سوبر لوكس في اللوتس الجديدة أمام مول أجورا,5900000,163,3,2,Apartment,Ready,,Yes,5th Settlement,Fountain Park,شقة للبيع سوبر لوكس دور أرضي 163م بجنينة صغيرة 20م  في اللوتس الجديدة أمام مول أجورا وكومباوند Fountain park تاني نمرة من الشارع الرئيسي,2026-08-23T11:35:52.259988+00:00,2026-08-23T11:51:58.066236+00:00,5,Amr,1,True
29343034,https://www.dubizzle.com.eg/ad/شقه-اول-سكن-في-تمر-حنه-امام-palm-hills-بمدخل-خاص-وجاردن-خاص-ID208744213.html,rent,شقه اول سكن في تمر حنه امام Palm hills بمدخل خاص وجاردن خاص,110000,295.00,3,2,Apartment,,,Yes,5th Settlement,,"شقه اول سكن مساحه ٢٩٥ متر و ٢٢٠ متر جاردن 
حمام سباحه
جراچ خاص
بوابه ومدخل خاص 
خصوصيه كامله 
 خاص تشطيب سوبر لوكس 
٣ غرف ٢ حمام تكيف مركزي 
وغرفه ماستر مكيفه بالكامل 
يوجد بها جميع الخدمات اجهزه مطبخ كامله 
كوفي كورنر",2026-08-18T01:37:17.497720+00:00,2026-08-24T12:43:55.850816+00:00,4,Abdelrahman,1,True
29413669,https://www.dubizzle.com.eg/ad/شقة-للبيع-في-التجمع-الخامس-بيت-الوطن-5th-settlement-beit-al-wata-ID208790521.html,sale,شقة للبيع في التجمع الخامس - بيت الوطن - 5th Settlement - Beit Al Wata,5500000,340,4,3,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة بدون وسيط ( الوسطاء يمتنعون )
للتواصل : [redacted phone number]#(01141555444)

شقة للبيع في الحي الخامس بيت الوطن 
مساحة340م ( 200م + جاردن 140م )
دور ارضي 4 غرف و 3 حمام 
استلام فوري و جاهزة للتشطيب 
جراج خاص",2026-08-24T15:42:20.391523+00:00,2026-08-27T18:49:06.575401+00:00,1,Nourhan Elzawahry ,2,True
29439848,https://www.dubizzle.com.eg/ad/شقه-للبيع-التجمع-الخامس-الاندلس-٢٢-ID208806566.html,sale,شقه للبيع التجمع الخامس الاندلس ٢/٢,5500000,191,3,2,Apartment,Ready,Cash,No,5th Settlement,,"انا مالك لشقتين في التجمع الخامس الاندلس ٢/٢ 
ارضي ١٨٠ متر مع ١٢٠ جاردن
الاول ١٩١ متر
تمت تأسيس السباكه والكهرباء و التكييف و الشفاطات والاسقف gypsum board 
 الارضي ٣ غرف و ٢ حمام
والاول ٣ غرف و٢ حمام
في توكيل
وفي عقد نهائي
في حصه في الارض ١/١٠
في اسانسير
١ مخزن في العماره للشقه
١ جراج للشقه 
السعر ٥  مليون ونص للشقه",2026-08-25T08:07:29.261296+00:00,2026-08-25T08:24:45.244379+00:00,3,Enas,3,True
29445487,https://www.dubizzle.com.eg/ad/شقة-بالاندلس-نمرة-2-من-شارع-التسعين-الجنوبي-امام-كمبوند-ميفيدا-ID208809189.html,sale,شقة بالاندلس نمرة 2 من شارع التسعين الجنوبي امام كمبوند ميفيدا,4750000,140.00,3,2,Apartment,Ready,Cash,Yes,5th Settlement,,"شقة 140 متر متشطبة سوبر لوكس نمرة 2 من شارع التسعين الجنوبي امام كمبوند مفيدا و نمرة 2 من كمبوند قطامية ديونز. 3 غرف نوم و حمام ضيوف و حمام اساسي ريسبشن كبير قطعتين. 
الشقة اول ساكن كل شيئ جديد بالكارتون.",2026-08-25T14:18:49.202274+00:00,2026-08-25T14:32:46.791704+00:00,3,Ahmed shaalan,2,True
29443174,https://www.dubizzle.com.eg/ad/premium-garden-unit-luxury-living-ID208808108.html,sale,Premium Garden Unit - Luxury Living,18250000,115,2,3,Apartment,Ready,Cash,Yes,5th Settlement,,"A Rare Opportunity to Own a Prime Garden Unit Designed for Elevated Living. 

115 SQM Indoor Area
85 SQM Private Garden
2 Bedrooms
3 Bathrooms
Maid’s Room

Featuring luxurious finishing, spacious interiors, and a private garden, this exceptional unit offers the perfect combination of privacy, comfort, and sophisticated living. 

 Prime Unit | Premium Finishing | Exclusive Lifestyle

Contact me now for more details and to schedule a viewing.",2026-08-25T12:25:59.392396+00:00,2026-08-25T12:28:32.450911+00:00,3,Dalia Taha,1,True
29446925,https://www.dubizzle.com.eg/ad/penthouse-lake-view-residence-ID208809893.html,rent,PENTHOUSE - LAKE VIEW RESIDENCE,5000,266,3,3,Penthouse,,,Yes,5th Settlement,Lake view Residence,"FOR RENT | ONE-OF-A-KIND LUXURY PENTHOUSE | LAKE VIEW RESIDENCE

DIRECT FROM OWNER — NO AGENT, NO BROKER

One of the best and most premium views in Lake View Residence. 

* Luxury Penthouse
* Fully furnished to a high-class luxury standard
* Fully finished
* Fully equipped with electrical appliances
* Central air conditioning
* Exceptional panoramic lake view
* Private swimming pool
* 2 private parking spaces — prime location
* Elite and prime location
* Available for long-term rental

Serious inquiries only. 

 WhatsApp: [redacted phone number]#(01100002296)

DIRECT FROM OWNER — NO AGENT OR BROKER",2026-08-25T15:52:24.678231+00:00,2026-08-25T15:56:25.216918+00:00,3,سامي رشاد,1,True
29451138,https://www.dubizzle.com.eg/ad/شقه-للبيع-بكومباوند-اورلا-orla-من-المالك-مباشرة-ID208812841.html,sale,شقه للبيع بكومباوند اورلا ORLA من المالك مباشرة ً,9000000,172,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"للبيع – شقة مميزة بمشروع ORLA Residence (من المالك مباشرةً)*

 المشروع: ORLA Residence
 المبنى: 10 – الوحدة: B13
 الدور: أول علوي
 المساحة: 172 متر²

*مميزات الوحدة*

 مساحة مميزة 172 متر. 
 دور أول علوي. 
واجهه بحري
 جراج مدفوع بالكامل. 
 خطة سداد ممتدة حتى 2033. 
 فرصة مناسبة للسكن أو الاستثمار وإعادة البيع مستقبلًا. 


*تفاصيل التعاقد:-*

* الأقساط المسددة: 1,747,200 
جنيه. 
* قيمة الجراج مدفوعة بالكامل 
(150,000 جنيه). 
———————————-
- اجمالي المدفوع : 1,897,200 
- الاوڤر برايس : 1,100,000
- ⁠المطلوب : 2,997,200
————————————
* إجمالي قيمة العقد: 
* 9,000,000 جنيه
———————————
* المتبقي: 27 قسطًا. 
* قيمة القسط: 234,700 جنيه (كل 3 أشهر). 
* مدة السداد المتبقية: 6 سنوات و نصف. 
* القسط القادم: 25/11/2026. 
* لم يتم سداد وديعة الصيانه 
بقيمة ٦٥٠ ألف
* موعد الاستلام: نهاية عام 2028

 للتواصل ومعرفة تفاصيل البيع والسعر النهائي، يرجى التواصل مباشرة

 للتواصل ومعرفة تفاصيل البيع والسعر النهائي، يرجى التواصل مباشرة
- سعر المتر في الطرح الاخير  للشركه : 65,000ج 
- سعر الوحده في الطرح الاخير للشركه : 11,310,000ج (و مش واجهه بحري)

الاوڤر شامل مصاريف التنازل (حوالي ١٠٠ الف بيتم دفعهم في الشركه)


- سعر المتر في الطرح الاخير  للشركه : 65,000ج 
- سعر الوحده في الطرح الاخير للشركه : 11,310,000ج (و مش واجهه بحري)


الاوڤر شامل مصاريف التنازل (150 الف بيتم دفعهم في الشركه)",2026-08-25T21:57:07.326476+00:00,2026-08-25T22:01:33.680436+00:00,3,Mazen ElGendy,3,True
29450678,https://www.dubizzle.com.eg/ad/من-المالك-مباشرة-شقه-بجاردن-للبيع-بكومباوند-بروميناد-ID208812464.html,sale,من المالك مباشرةً شقه بجاردن للبيع بكومباوند بروميناد,7750000,225,3,3,Apartment,Ready,Cash,No,5th Settlement,Promenade New Cairo,"شقة ارضي 225 
بكومباوند بروميناد   
‏Promenade New Cairo
نصف تشطيب (موجود الموتال )
اكبر جاردن  232 بمدخل خاص  
جراج ( محدد ومخصص  في العقد مكانه مميز جدااا ثمنه لوحده ٣٠٠ الف جنيه)
يقع مول waterway داخل الكومباوند قريبة من الجامعة الأمريكية 
بجوار هايد بارك وقطار المونوريل الجديد ومحوري جمال عبد الناصر ومحمد نجيب 
  
٣ غرف نوم منها غرفة نوم ماستر بحمام
٢ حمام غير الماستر
ومطبخ 
و ليفينج
و رسبشن 4 قطع
المنطقة الترفيهية يوجد بها حمامات سباحة  و تراك وجيم

**خالصة الثمن بالصيانه والجراج
السعر النهائي : ٧،٧٥٠،٠٠٠ (شامل العموله و الضريبه العقاريه)",2026-08-25T21:33:51.942426+00:00,2026-08-25T21:43:30.759939+00:00,3,Mazen ElGendy,3,True
28876319,https://www.dubizzle.com.eg/ad/اللوتس-الجنوبيه-شقه-ارضي-205-متر-نص-تشطيب-130-جنينه-جراج-مخزن-ID208443149.html,sale,اللوتس الجنوبيه - شقه ارضي 205 متر نص تشطيب+  130 جنينه +جراج + مخزن,6000000,205,4,3,Apartment,Ready,Cash,No,5th Settlement,,"للبيع شقه مميزه ارضي 205 متر+ 130 متر حديقه + جراج + مخزن في اللوتس الحنوبيه - المنطقه العاشره. 

التفاصيل :

المساحه : 205 متر
الدور: ارضي 
الحديقه : 130 متر
عدد الغرف: غرفه نوم ماستر بحمام + غرفتين نوم  + غرفه معيشه + ريسبشن + حمام ضيوف + مطبخ + حمام رئيسي. 
التشطيب: نص تشطيب 

تفاصيل وlayout الشقه وفيديو متاح والمعاينة
يرجي التواصل واتس آب علي الرقم : [redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((01128665057)))))))))",2026-08-25T17:51:20.837111+00:00,2026-08-25T18:09:36.691276+00:00,3,Ahmed ,1,True
29450400,https://www.dubizzle.com.eg/ad/انا-المالك-شقة-مفروشة-للايجار-في-كومبوند-هايد-بارك-التجمع-الخامس-ID208812290.html,rent,( انا المالك ) شقة مفروشة للايجار في كومبوند هايد بارك التجمع الخامس,90000,169,3,3,Apartment,,,,5th Settlement,,"شقة فخمة جدا للايجار الفرش الفندقي والرفاهيه وفيرست يوز ممتازه وغرف واسعه وفيو اكتر من رائع ٣ غرف ٣ حمام وغرفه ماستر وريسبشن واسع 
للتواصل واتساب [redacted phone number]#[redacted phone number]#((01129588558)) او الاتصال علي [redacted phone number]#[redacted phone number]#((01098252070))",2026-08-25T20:41:54.021662+00:00,2026-08-26T04:04:17.910060+00:00,2,Sherouk,1,True
29452489,https://www.dubizzle.com.eg/ad/drict-from-the-owner-3bd-in-icity-newcairo-مباشر-من-المالك-٣-غرف-ID208814001.html,sale,Drict from the owner 3bd in icity newcairo - مباشر من المالك ٣ غرف,6650000,165,3,3,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة | شقة للبيع في ماونتن فيو أي سيتي القاهرة الجديدة
شقة للبيع بدون وسطاء أو عمولات في أرقى كمبوندات التجمع الخامس:
المكونات: 3 غرف نوم + 3 حمامات + ريسبشن واسع + مطبخ + تراس
التشطيب: نص تشطيب
المساحة: ١٦٠ متر
الدور: ٤ - قبل الاخير
قريبه من المدخل والنادي
نظام البيع: كاش
السعر المطلوب: 6,650,000
للتواصل والمعاينة مع المالك مباشرة",2026-08-26T03:05:50.658873+00:00,2026-08-26T04:02:32.870275+00:00,2,Alaa D.,1,True
27293853,https://www.dubizzle.com.eg/ad/شقه-مفروشه-٢٠٠م-سوبر-لوكس-بالتجمع-الخامس-ب-٣٠-الف-ج-ID207388735.html,rent,شقه مفروشه ٢٠٠م سوبر لوكس بالتجمع الخامس ب ٣٠ الف ج,30000,200.00,3,2,Apartment,,,Yes,5th Settlement,,شقه مفروشه سوبر لوكس بالمستثمرين الجنوبيه بالتجمع الخامس رسبشن ٣ قطه و ٣ غرف نوم و٢ حمام ومطبخ مكيفه بالكامل فيو حديقه عماره شيك بالحجر الهاشمه بالدور الاول فقط ٣٠ الف ج للتواصل [redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#((01223415623)))) انا المالك,2026-08-26T08:24:32.797766+00:00,2026-08-26T08:29:23.180491+00:00,2,طارق غباشي,1,True
29454439,https://www.dubizzle.com.eg/ad/no-matching-unit-best-location-and-view-for-an-apartment-in-in-mivida-ID208815304.html,rent,"No matching unit, Best location and view for an apartment in in Mivida",80000,198,3,3,Apartment,,,,5th Settlement,90 Avenue,"No matching unit, the Best location and view for an apartment in of Mivida and maybe in whole of new Cairo 198 m2 overviewing all of Mivida, Cairo Suez road, middle ring road, 90 avenue seeing new administrative city looking and neighboring all activities in Mivida cafes shops supermarkets banks offices etc 3 bedrooms 3 bathrooms 2 balconies looking at the central swimming pool as well. Can be rented without kitchenand ACs or with. First Renter",2026-08-26T09:58:47.074605+00:00,2026-08-26T09:59:35.186940+00:00,2,Ahmed Abdelfattah,1,True
29454080,https://www.dubizzle.com.eg/ad/شقه-راقيه-مميزه-للايجار-مفروش-بالتجمع-الخامس-ID208815143.html,rent,شقه راقيه مميزه للايجار مفروش بالتجمع الخامس,35000,175,3,2,Apartment,,,Yes,5th Settlement,,"شقه ١٧٥ متر ، مكيفه بالكامل ، مفروشه فرش راقي، التجمع الخامس
حي اللوتس الشمالي، عباره عن غرفه نوم رئيسيه بها غرفه ملابس وحمام خاص، وغرفه اطفال ٢ سرير ، وغرفه ليفنج بها تلفزيون سمارت ٥٥ بوصه، وريسبشن قطعتين، عباره عن سفره مميزه وصالون مودرن وبلكونه كبيره على الواجهه
وحمام اخر كبير ومطبخ مجهز بالكامل
بها جميع الاجهزه و الكماليات ( مكيفه بالكامل ساخن بارد- ٢ شاشه سمارت بغرفه النوم وغرفه الليفنج- ثلاجه- غساله جاكوجي بحمام النوم-  بوتجاز - فرن - ميكرويف - مبرد مياه معدنيه - خلاط - مكواه ، واي فاي- غاز، ماتور وخزان مياه للشقه لضمان عدم انقطاع المياه نهائيا وغيرها من المميزات
الشقه للايجار الشهري المفروش ويفضل مدد طويله 
التواصل واتساب فقط
لا يوجد مانع من التعامل مع بروكر، شرط العموله على المستأجر
التواصل عن طريق الواتساب
رقم الواتساب 0106060060790
[redacted phone number]#(00966558949983)",2026-08-26T08:59:34.894325+00:00,2026-08-26T09:04:59.736745+00:00,2,شادي,2,True
29460098,https://www.dubizzle.com.eg/ad/شقة-لقطة-للبيع-بالتجمع-الخامس-بحي-الاندلس-2-ID208817810.html,sale,شقة لقطة للبيع بالتجمع الخامس بحي الاندلس 2,4500000,180.00,3,2,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة
بالتجمع الخامس   بحي الاندلس  2  بالمستثمر الصغير . 
العماره ناصيه علي ثلاث شوارع شقه بتطل علي شارع 16 م. 
 الشقه بمساحه 180 متر والشقه بها  تراس  خارجي. 
 والتراس يطل علي شارعين. 
يطل علي الشارع اللي عليه الشقة والتراس أيضا يطل علي الشارع الرئيسي للعقار كما موضح بالصور والفيديو. 
 الشقه ثلاث غرف ورسبشن  كبير واتنين حمام . 
الشقة بها حمام ماستر بغرفة النوم حمام داخلي. 
  العمارة قريبه من كمبوند مافيدا وتاني نمره من قطاميه ديونز وخمس دقائق من التسعين الجنوبي. 
 والعمارة قريبة أيضأ من مول الاندلس الجديد. 
 الشقه  تشطيب سوبر لوكس من سيراميك ارضيات وحوائط الجوهرة وأسلاك كلها السويدي باب مصفح للشقه وشبابيك الومنتال وأبواب شقه كلها خشب زان (انتر كم ) بمدخل العماره 
يوجد عزل للسطح  عزل كامل من عزل حراره ومياه ومطر 
الاسانسير يعمل بكفاءة. 
السعر خمسه مليون قابل للتفاوض في حاله الجديه. 
فون وواتساب [redacted phone number]#[redacted phone number]#([redacted phone number]#((01093852222)))  فون  وواتساب زيرو عشرة تسعه ثلاثه ثمانيه خمسه اثنان اثنان اثنان اثنان [redacted phone number]#[redacted phone number]#([redacted phone number]#((01093852222)))2 والاتصال للجادين فقط",2026-08-26T15:06:29.298587+00:00,2026-08-27T08:59:22.178270+00:00,1,User 5oXalc,1,True
29454824,https://www.dubizzle.com.eg/ad/3-غرف-جاردن-للبيع-في-الأندلس-2-التجمع-الخامس-ID208815483.html,sale,3 غرف + جاردن للبيع في الأندلس 2 – التجمع الخامس,4100000,165,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع – الأندلس 2 | التجمع الخامس

 الدور الأرضي
 المساحة: 165 متر
 جاردن حوالي 30 متر

 3 غرف نوم
 2 حمام

تشطيب تلت تربع
يشمل:
• تأسيس سباكة وكهرباء
• خلطات دفن
• فلاش تانك
• جبس بورد
• مواسير تكييفات

 السعر: 4,100,000 جنيه كاش",2026-08-26T10:02:37.380093+00:00,2026-08-26T10:05:53.550539+00:00,2,Karimyounis,2,True
