ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
29387667,https://www.dubizzle.com.eg/ad/شقه-منطقه-2-بيت-الوطن-استلام-فوري-ID208771477.html,sale,شقه منطقه 2 بيت الوطن استلام فوري,3990000,186,3,3,Apartment,Ready,Cash,No,5th Settlement,,"للبيع شقه مميزه من ارتال للتطوير العقاري استلام فوري
١٨٦ متر + جراح منطقه ٢ بيت الوطن بسعر مميز",2026-08-21T08:32:14.887797+00:00,2026-08-21T08:34:05.002550+00:00,5,AAA,1,True
29083717,https://www.dubizzle.com.eg/ad/شقة-مساحة-١٤٤-متر-و-حديقة-١٢٠-متر-بيت-الوطن-الحي-الثاني-التجمع-الخامس-ID208577220.html,sale,شقة مساحة ١٤٤ متر و حديقة ١٢٠ متر  بيت الوطن الحي الثاني التجمع الخامس,3870000,144.00,3,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"لراغبي الهدوء و السكن الراقي شقة ١٤٤ متر و بحديقة خاصة ١٢٠ متر حرف u معروضة للبيع من المالك مباشرة في بيت الوطن، الحي الثاني، التجمع الخامس ثاني صف من الفيو زون و قريبة من النادي الأهلي. 
• ٣ غرف نوم
• ٢ حمام
• دور أرضي
• فيها حديقة خاصة ١٢٠ متر حرف U
• نصف تشطيب، جاهزة تكمّلها على ذوقك
• الاستلام سنة ٢٠٢٦

من مطور عقاري شركة النيل و الأهرام العقارية

حوائط و اسقف محارة بمادة البلانكو - الواجه فاخرة و المدخل فاخر (رخام و جرانيت) و انتركم مرئى و كاميرات مراقبة و بوابة جراج إلكترونية


المكان هادي وفيه خصوصية، مناسب للعائلات اللي بتحب المساحات الخارجية. الموقع في بيت الوطن قريب من الخدمات والطرق الرئيسية، وده بيسهل عليك حياتك اليومية. 

السعر المطلوب 3,750,000 كاش و تقسيط الباقي مع الشركة علي سنة و نصف
السعر شامل 250,000 جراج و مخزن

يرجي التواصل واتس اب",2026-08-04T16:51:08.600411+00:00,2026-08-21T07:37:57.021217+00:00,5,ahmed fouad,1,True
28953644,https://www.dubizzle.com.eg/ad/شقة-190م-للبيع-في-90-أفينيو-التجمع-الخامس-3-غرف-غرفة-مربية-تقسيط-ID208493987.html,sale,شقة 190م للبيع في 90 أفينيو التجمع الخامس | 3 غرف + غرفة مربية | تقسيط,22230031,190,3,3,Apartment,Off-plan,Installment,No,5th Settlement,90 Avenue,"فرصة مميزة لإعادة البيع في كمبوند 90 أفينيو – التجمع الخامس، من المالك مباشرة بدون وسيط. 
من المالك مباشر الوسطاء يمتنعون 

تفاصيل الوحدة:

المساحة: 190 متر
الدور: الثالث
3 غرف نوم
3 حمامات
غرفة مربية
تشطيب كامل
بلكونة
جراج مغطى
كمبوند متكامل الخدمات وحمامات سباحة وأمن وحراسة

تفاصيل السداد:

مقدم: 10,100,000 جنيه تقريبًا
إجمالي السعر: 22,230,031 جنيه
التسليم: ديسمبر 2026
باقي الأقساط حتى فبراير 2031
نظام سداد بالتقسيط

الموقع:
 90 Avenue – التجمع الخامس
موقع مميز في قلب القاهرة الجديدة وقريب من أهم المحاور والخدمات. 

من المالك مباشرة – بدون وسيط. 

 للتواصل والاستعلام والمعاينة: [redacted phone number]#(01226777444)

وحدة مميزة بمساحة كبيرة + تسليم قريب + تقسيط حتى 2031 — فرصة مناسبة للسكن أو الاستثمار.",2026-08-21T07:02:36.731968+00:00,2026-08-21T07:10:25.688216+00:00,5,Amr Mahfouz,1,True
29408329,https://www.dubizzle.com.eg/ad/شقة-بالنرجس-فيلات-ID208787241.html,sale,شقة بالنرجس فيلات,8000000,206.00,3,2,Apartment,Ready,Cash,No,5th Settlement,,شقة ٢٠٦ متر   الارض مسجلة منطقة فيلات نرجس ٣   البيع بحصة فى الارض ١٠ % على الشيوع ، ٣ غرف ٢ حمام تشطيب لوكس سطح معزول غاز موجود تليفون موجود،  قريبة من التسعين والمونوريل ، قريبة من الخدمات واشهر سوبرماركتات ، تسليم فورى صالحة للمعيشة ،,2026-08-22T22:26:26.674092+00:00,2026-08-25T07:55:00.353549+00:00,1,walid,1,True
29409164,https://www.dubizzle.com.eg/ad/شقة-مميزة-للبيع-بفيلا-بجنوب-الأكاديمية-هـاء-ID208787983.html,sale,شقة مميزة للبيع بفيلا بجنوب الأكاديمية هـاء,7800000,200,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقة مميزة للبيع بفيلا بجنوب الأكاديمية هـاء
الموقع: التجمع الأول – جنوب الأكاديمية هـاء ، بالقرب من شارع التسعين الشمالي، كايرو فيستيفال سيتي، ومسجد حسن الشربتلي. 
المساحة: 200 م²
الدور: الثاني
التشطيب: تشطيب فاخر وحديث بالكامل، تم تنفيذه عام 2024 بواسطة شركة ديكور متميزة. 
التقسيم
•	3 غرف نوم، منها غرفة ماستر. 
•	ريسبشن 3 قطع. 
•	3 حمامات، أحدها مزود بجاكوزي. 
•	2 تراس، أمامي وخلفي. 
التجهيزات والتشطيبات
•	البيع شامل المطبخ الخشبي. 
•	المطبخ مزود برخام Black Galaxy فاخر. 
•	وحدة خشبية مخصصة للغسالة والتخزين بالطرقة الداخلية، بالإضافة إلى وحدات وأرفف خشبية للحمامات. 
•	جميع الشبابيك والأبواب من الألوميتال عالي الجودة. 
•	باب تركي مصفح. 
•	تأسيس لـ 4 تكييفات. 
•	تأسيس سخانات فورية. 
•	شبكة تيار خفيف ممتازة. 
•	جبس بورد وسبوتات. 
•	متوفر غاز طبيعي. 
•	للشقة حصة في الأرض١٢ ونصف ٪؜. 
شقة جاهزة للسكن، بتشطيب حديث وفاخر، في موقع مميز بالقرب من شارع التسعين الشمالي وكايرو فيستيفال سيتي، مع قربها من أهم المحاور والخدمات في التجمع الأول. 
السعر، ٧٨٠٠،٠٠٠ 
التواصل مع المالك مباشرة:
[redacted phone number]#(01558891325)",2026-08-23T01:07:30.565071+00:00,2026-08-25T01:26:18.525002+00:00,1,Mohamed,1,True
29408927,https://www.dubizzle.com.eg/ad/شقه-في-مشروع-لؤلؤه-القاهره-ID208787778.html,sale,شقه في مشروع لؤلؤه القاهره,3000000,152,3,2,Apartment,Ready,Cash,No,5th Settlement,,"ش ١٥٢ و ٢٢ م جراج دور اول ٣ غرف ٢ حمام  التجمع الخامس مشروع لؤلؤة القاهر
جمعية الشهيد صلاح حواش للضباط المظلات
العماره ساكنه وكامله المرافق وخالصه الاقساط",2026-08-23T00:08:08.904556+00:00,2026-08-23T00:11:25.413253+00:00,3,Rana,3,True
29385547,https://www.dubizzle.com.eg/ad/cheapest-215m-front-apartment-in-bait-el-watan-second-district-ID208769735.html,sale,Cheapest 215m front apartment in bait el watan second district,5590000,215,3,3,Apartment,Off-plan,Cash or Installment,,5th Settlement,,"Cheapest apartment 215 meters in front
Repeated floor
In our new project;
Beit Al-Watan - Neighborhood 2 - 111i
Very special location:
* A minute from the Clubs Street
* 3 minutes from Al Ahly Club
* 3 minutes from Northern 90
* 5 minutes from Bin Zayed Axis and the Monorail Station
Internal division:
3 bedrooms, including a master room (Dressing + Bathroom)
3 bathrooms - kitchen - reception 3 pieces     
The project's condition: The license and excavation permit have been obtained and excavation work is ongoing
and will be ready by 2027
Finishing specifications: semi-finishing
For more details whatsapp: [redacted phone number]#[redacted phone number]#([redacted phone number]#((01061645715)))",2026-08-20T22:48:03.091588+00:00,2026-08-24T16:25:34.432499+00:00,1,Ahmed Fayed,1,True
29365675,https://www.dubizzle.com.eg/ad/شقة-أرضي-180م-للبيع-بالتجمع-الخامس-الحي-الثالث-موقع-مميز-ID208757422.html,sale,شقة أرضي 180م للبيع بالتجمع الخامس | الحي الثالث موقع مميز,6950000,180.00,4,2,Apartment,Ready,Cash,,5th Settlement,,"فرصة مميزة لامتلاك شقة أرضي في قلب التجمع الخامس – الحي الثالث، بموقع حيوي وقريب من أهم الخدمات والمحاور. 

الشقة بمساحة 180 متر، جاهزة للسكن، وتتميز بموقعها داخل فيلا بالحي الثالث وقربها من العديد من الأماكن الحيوية. 

تفاصيل الشقة:

مساحة 180 متر
دور أرضي
4 غرف
2 حمام
عداد كهرباء ومياه
جاهزة للاستلام
مناسبة للسكن أو الاستثمار

 موقع متميز جدًا:

بجوار صينية العمال
خطوات من محكمة القاهرة الجديدة
قريب من موقف الحمد
بالقرب من المعهد العالي
دقائق من أرابيلا بلازا
قريب من الخدمات والمواصلات

 السعر المطلوب: ٦,٩٥٠,000 جنيه

للتواصل والاستعلام والمعاينة للجادين فقط.",2026-08-19T16:52:56.516924+00:00,2026-08-19T16:53:25.011978+00:00,6,Ahmed Saeid,1,True
29381207,https://www.dubizzle.com.eg/ad/بيت-الوطن-الحى-التكميلى-التسعين-الشمالى-فرصه-من-المالك-مباشرة-ID208766617.html,sale,بيت الوطن  الحى التكميلى التسعين الشمالى فرصه من المالك مباشرة,4000000,185.00,3,3,Apartment,Ready,Cash,No,5th Settlement,,"التجمع الخامس - بيت الوطن - الحى التكميلى ( جنوب طريق السويس) من المالك مباشرة  
استلام فورى ، خطوات من ( التسعين الشمالى ، طريق السويس ،محور بن زايد ، الڤيو زون ، الدائرى الأوسطى و شارع النوادى )
نسبة تميز  - ناصيه 
الدور على شقتين ( كل الشقق امامى على الواجهة) نصف تشطيب ، حصة بالأرض،  مساحة الشقة (١٨٥ م )
سعر الكاش  ٤ مليون جنيه 
وهناك اماكنيه التقسيط على سنه
ملاحظه يوجد شقه اصغر  بمساحه ١٥٥ م تطلع علي حديقه 
التواصل علي الواتس أب طول اليوم",2026-08-20T16:04:16.494158+00:00,2026-08-24T14:42:16.838828+00:00,1,Ahmed ,2,True
29381003,https://www.dubizzle.com.eg/ad/ارقي-حي-الشويفات-التجمع-الخامس-دوبليكس-بحي-الشويفات-بجوار-مول-5a-ID208766492.html,sale,ارقي حي الشويفات التجمع الخامس . . دوبليكس بحي الشويفات بجوار مول 5A,10000000,360,5,5,Duplex,Ready,Cash,No,5th Settlement,,"دوبليكس بحي الشويفات ارقي احياء التجمع الخامس . . 
بجوار مول 5A",2026-08-20T15:42:50.326819+00:00,2026-08-20T16:09:57.419511+00:00,5,مالك,1,True
29105861,https://www.dubizzle.com.eg/ad/charming-fully-furnished-retreat-in-a-secure-private-community-ID208593233.html,rent,"Charming Fully Furnished Retreat in a Secure, Private Community",55000,142.00,2,2,Apartment,,,Yes,5th Settlement,,"Discover your perfect home in the serene Village Palm Hills compound, located in the desirable South Investors area of Cairo. This inviting, fully furnished apartment offers a blend of comfort and convenience within a secure, private community, with the apartment overlooking el zohoor club. 

Apartment Features:

Stylish, cozy interiors ready for you to move in on the spot. 
All necessary furnishings included for a hassle-free experience (see pictures).",2026-07-31T19:18:13.371739+00:00,2026-08-22T13:41:31.944407+00:00,3,noura omar,1,True
29401938,https://www.dubizzle.com.eg/ad/cfc-ground-floor-apartment-ID208782477.html,rent,CFC Ground Floor Apartment,150000,194,3,3,Apartment,,,Yes,5th Settlement,Cairo Festival City,"Direct From Owner. 
Luxury 3BR + Maid’s, 106m² Private Garden, Aura, CFC

Experience high-end living in this fully furnished, turn-key apartment located in the prestigious Aura, Cairo Festival City. Offering direct deal savings with no agency fees, this modern home seamlessly combines spacious indoor living with a rare, private outdoor retreat. 

Property Highlights

 Spacious Layout: 193 m² of thoughtfully designed, fully furnished living space. 

 Bedrooms: 3 masterfully appointed bedrooms with ample storage. 

 Bathrooms: 3 modern, luxury bathrooms + dedicated maid’s room with private bathroom. 

 Private Oasis: Expansive 106 m² private garden—perfect for outdoor dining, entertaining, or quiet relaxation. 

 Smart Tech: Fully integrated Smart Home system for lighting, climate, and security control at your fingertips. 

 Location: Prime spot in Aura (CFC), giving you walking-distance access to world-class dining, retail, and entertainment. 

Rental Details

 Deal Type: Direct from owner (0% commission)

 Condition: Move-in ready, premium finishings and furniture

Price: 2500 USD OR 125,000 EGP

Contact today via Call or WhatsApp to schedule a private viewing. 

***STRICTLY NO BROKERS***",2026-08-22T13:08:00.774260+00:00,2026-08-24T08:47:40.145334+00:00,2,Aly Samy,3,True
29357335,https://www.dubizzle.com.eg/ad/شقه-للايجار-بالتجمع-الخامس-ID208752818.html,rent,شقه للايجار بالتجمع الخامس,27000,220,3,2,Apartment,,,,5th Settlement,,شقه للايجار بالتجمع الخامس حى اول 250 متر- 3 غرف نوم و رسيبشن  بالرخام 3 قطع ناصيه شارعين بالدور الثانى مع وجود اسانسير,2026-08-18T23:40:39.584369+00:00,2026-08-19T01:33:52.975796+00:00,7,dr-hossam,1,True
29387744,https://www.dubizzle.com.eg/ad/الشقة-الاكثر-تميزا-بكومبوند-ماونتن-فيو-اي-سيتي-القاهره-الجديدة-ID208771552.html,rent,الشقة الاكثر تميزا بكومبوند ماونتن فيو اي سيتي القاهره الجديدة,55000,185,3,3,Apartment,,,Yes,5th Settlement,,"افضل شقة ف الكومبوند
 ١٨٥ متر صافي 
ثالث عماره بعد المدخل الرئيسي
امام الماركت والنادي وخدمة العملاء 
دور اول علوي

C-36
Club park phase
٣ غرف و ٣ حمامات و ريسبشن ٣ قطع
غرفه ماستر بحمام 
افضل فيو ف الكومبوند 
كل الغرف فيو مفتوح ع الclub park 
عداد كهربا وعداد ميه ونت 
مفروشه  ومكيفه بالكامل 
غرفة ماستر ( سرير ، دريسنج، مرايه)
غرفه اطفال( ٢ سرير، كومود، دولاب)
غرفة مكتب ( مكتب كامل بمكتبة)
ريسبشن ٢ قطعه + سفره + شاشة LED 
مطبخ كامل( غساله، ثلاجه، بوتجاز، ميكرويف، كاتل)
 مراوح بجميع الغرف 
اول سكن 
الايجار نهائي ٥٥ الف
اهلا بالبروكرز لكن بدون عموله من المؤجر",2026-08-21T08:53:40.702194+00:00,2026-08-21T09:24:04.503847+00:00,5,Mohamed Soliman,1,True
29378956,https://www.dubizzle.com.eg/ad/luxury-ground-floor-apartment-for-rent-lake-view-residence-ID208765558.html,rent,Luxury Ground-Floor Apartment for Rent | Lake View Residence,90000,125,2,2,Apartment,,,Yes,5th Settlement,Lake view Residence,"Beautiful Fully Furnished Apartment for Rent in Lake View Residence 

 Ground Floor | Prime Location

• 125 sqm apartment
• 90 sqm private garden 
• 2 bedrooms
• 2 bathrooms
• Fully furnished
• Fully equipped
• Elegant, comfortable, and move-in ready

A wonderful home offering the perfect combination of indoor comfort and private outdoor space, with a beautiful garden that’s ideal for relaxing, entertaining, or simply enjoying a quiet morning coffee. 

Ready to move in and enjoy!

 Serious inquiries are welcome.",2026-08-20T14:42:05.176869+00:00,2026-08-20T14:56:03.282795+00:00,5,عمرو,2,True
29404149,https://www.dubizzle.com.eg/ad/fully-furnished-sodic-easttown-compound-new-cairo-ID208783904.html,rent,Fully furnished Sodic easttown compound new Cairo,60000,160,3,2,Apartment,,,Yes,5th Settlement,Sodic East,"Fully furnished apartment in Sodic easttown compound new Cairo 
3 bedroom (one master )
2 bathrooms 
Best price
For pictures please WhatsApp",2026-08-22T15:41:40.440686+00:00,2026-08-23T08:14:10.172804+00:00,3,MoDiab,1,True
29403567,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للايجار-بأرقى-احياء-التجمع-الخامس-ID208783498.html,rent,شقة مفروشة للايجار بأرقى احياء التجمع الخامس,30000,200.00,3,2,Apartment,,,Yes,5th Settlement,,"شقة مفروشة للايجار بفيلا بأرقى احياء التجمع الخامس الحي الخامس منطقة ٦ بجوار مدرسة اخناتون الدولية
الشقة ٣ غرف مفروشين بالكامل منهم غرفة ماستر بالحمام الخاص 
مطبخ مجهز بالكامل و حمام اخر ماستر و ريسيبشن كبير و تراس كبير",2026-08-22T14:58:15.693150+00:00,2026-08-22T14:58:53.554046+00:00,3,User 18F6yG,1,True
29387979,https://www.dubizzle.com.eg/ad/شقة-للإيجار-امام-الرحاب-ID208771747.html,rent,شقة للإيجار  امام الرحاب,25000,170,3,3,Apartment,,,No,5th Settlement,,شقة للإيجار في كمبوند جايد ٣ غرف نوم سوبر لوكس,2026-08-21T09:25:51.184874+00:00,2026-08-21T09:28:58.865622+00:00,5,karima noaman,1,True
