ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
29406674,https://www.dubizzle.com.eg/ad/استلام-فوري-في-افضل-موقع-في-التجمع-تاني-نمرة-من-التسعين-الجنوبي-ID208785897.html,sale,استلام فوري  في افضل موقع في التجمع تاني نمرة من التسعين الجنوبي,3900000,195.00,3,3,Apartment,Ready,Cash,No,5th Settlement,,"اخر شقة في العمارة المالك ان شاء الله شقة دور رابع تاني نمره من التسعين الجنوبي و محور محمد نجيب وانت في البلكونة شايف التسعين امام العمارة ممر للتسعين ومحور محمد نجيب ماشاء الله من افضل مساحات ولوكشين الأندلس 2
ريسشبن 4 قطع 
3 غرف منهم غرفة ماستر فيها حمام و دريسنج 
3 حمام 
مكان خاص للغسالة خارج المطبخ
ابعتلي واتس للفديو والصور 
[redacted phone number]#(01096774746)",2026-08-22T19:29:16.488250+00:00,2026-08-22T19:29:33.335562+00:00,1,aly herazy ,1,True
27673077,https://www.dubizzle.com.eg/ad/luxury-apartment-inside-club-park-mv-from-awner-ID207652559.html,sale,luxury apartment inside club park MV from awner,17300000,245,4,3,Apartment,Ready,Cash,No,5th Settlement,Mivida,"أكبر شقة في الكمبوند – تشطيب فاخر بالكامل وإطلالة مباشرة على الـ Central Park | فرصة استثمارية مميزة بحري صريح كورنر المساحة: 245 متر² الإطلالة: 3 تراسات واسعة بإطلالة خلابة على الحديقة المركزية التشطيب: فاخر بالكامل (Ready to Move) بالتكيفات و المطبخ السعر يشمل: رسوم الصيانة الجراج عضوية النادي الموقع: داخل كمبوند متكامل الخدمات يتميز بالهدوء والخصوصية، وجميع المرافق بالقرب منك — مدارس، مولات، مطاعم وكافيهات. المميزات: أكبر وحدة في الكمبوند بموقع مميز جداً تصميم راقٍ وتشطيب فاخر جاهز للسكن الفوري 3 تراسات بإطلالة مفتوحة على المساحات الخضراء بيئة آمنة ومجتمع راقٍ مناسب للعائلة جاهزة للتأجير أو إعادة البيع بعائد استثماري ممتاز لماذا تعتبر فرصة استثمارية؟ وحدة نادرة بمساحة كبيرة وإطلالة مميزة ارتفاع الطلب على الوحدات المشابهة في المنطقة السعر يشمل جميع الرسوم والخدمات للتواصل: [[redacted phone number]#([redacted phone number]#([redacted phone number]#(+201206358000)))]
contain :
6 acs 1 central ac
kitchen from kitchino 
drissing 
every thing is belt in
10 min from Mivida 
10 min from hydepark",2026-08-22T15:29:08.071149+00:00,2026-08-22T15:34:36.494939+00:00,1,Nabeel George Gerges,1,True
29384647,https://www.dubizzle.com.eg/ad/بيع-شقه-ف-كمبوند-سيفورا-ID208769068.html,sale,بيع شقه ف كمبوند سيفورا,8500000,168,3,2,Penthouse,Ready,,No,5th Settlement,,مساحه الشقه ١٨٦ متر والجاردن مساحتها ١٢٢ متر,2026-08-20T21:26:01.668556+00:00,2026-08-21T15:20:22.924128+00:00,2,سهير الششتاوى,2,True
28882474,https://www.dubizzle.com.eg/ad/شقة-مميزه-جدا-تشطيب-الترا-سوبر-لوكس-بالتجمع-الخامس-ID208447955.html,sale,شقة مميزه جداً تشطيب الترا سوبر لوكس بالتجمع الخامس,13200000,220,3,2,Apartment,Ready,Cash,Yes,5th Settlement,,"شقة مميزه جداً تشطيب الترا سوبر لوكس بالتجمع الخامس
بجوار السفارة السودانية

ڤيو مفتوح بالقرب من التسعين الجنوبي وامام محكمة القاهرة الجديده

220 متر 
3 غرف 
2 حمام 
ريسبشن ٣ قطع 
مطبخ امريكان
دريسنج 
ارضيات بورسلين - دهانات جوتن - حمامام دفن جوريه - جبسن بورد",2026-08-21T23:25:52.088806+00:00,2026-08-21T23:27:36.779204+00:00,2,Ahmed zakzouk,1,True
25075264,https://www.dubizzle.com.eg/ad/jadie-concrete-development-چادي-التجمع-الخامس-ID205806692.html,sale,Jadie concrete development - چادي التجمع الخامس,6000000,139.00,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"Jadie Concrete Development 
 الموقع: كومبوند راقي في قلب التجمع الخامس – موقع مميز جدًا داخل الكومبوند 
 المساحة: 139 متر²
 التقسيم الداخلي:
 3 غرف نوم (منها غرفة ماستر)
 ٣ حمام
 ريسيبشن واسع
 مطبخ منفصل
 بلكونة بإطلالة مميزة
الدور الخامس (عزل مائي و حراري)

 السعر والمقدم:
المقدم ٢ مليون ٤٥٠ الف (شامل اول ٨ اقساط)
المتبقي ٣ مليون ٥٥٠ 
اقساط ربع سنوية ١٠٧ الف بدون دفعات
توتال سعر الشقة شامل البارك و الوديعة و الاوفر ٦ مليون 
 مميزات الكومبوند:
 موقع استراتيجي داخل الكومبوند 
 أمن وحراسة 24/7 
 جراج خاص 
 مساحات خضراء ولاندسكيب 
 خدمات متكاملة (مول تجاري – نادي اجتماعي – حمامات سباحة) 
استلام  ٢٠٢٧
للتواصل : [redacted phone number]#(01113466687)",2026-08-21T21:16:03.304572+00:00,2026-08-21T21:19:05.835582+00:00,2,Mohamed Gharib,1,True
28894812,https://www.dubizzle.com.eg/ad/من-المالك-مباشر-شقه-ارضي-بجاردن-النرجس-الجديده-ID208454542.html,sale,من المالك مباشر شقه ارضي بجاردن النرجس الجديده,3150000,85,2,1,Apartment,Ready,Cash,,5th Settlement,,"الشقه ارضي ٨٥ متر 
جاردن ٤٠ متر 
واجهه امامي بحري 
مدخل خاص 
مساحه جراچ  
خالصه اقساط و معايا عقد نهائي
مدفوع وديعه الصيانه  
المكان قطعه ٤٥ C
ميني كمبوند",2026-08-22T20:36:54.162711+00:00,2026-08-22T20:39:54.435864+00:00,1,Aya Ashraf,1,True
29203019,https://www.dubizzle.com.eg/ad/compound-acasa-شقة-في-كومبوند-اكاسا-ID208655323.html,sale,Compound Acasa  شقة في كومبوند اكاسا,6960000,155,3,2,Apartment,Ready,Installment,,5th Settlement,Acasa,"كومبوند اكاسا (شركه دار العالميه)
١٥٥ متر. ( من المالك)
٣ نوم ، ٣ حمام، دوبل فيو، حديقه من الخلف، حديقه و
حمام سباحه من الامام. 
مطلوب ٥ مليون و ٥٠٠ الف (مقدم كاش) + تكمله أقساط بقيمه 103,821 كل ثلاث اشهر حتى يناير
2030
مدفوع صيانه و جراج
( قابل للتفاوض",2026-08-22T20:31:05.175606+00:00,2026-08-22T20:35:26.107754+00:00,1,Mamdouh Mohamed,1,True
29405917,https://www.dubizzle.com.eg/ad/شقه-للبيع-178م-بيت-الوطن-التجمع-الخامس-من-المالك-بدون-وسيط-ID208785269.html,sale,شقه للبيع 178م - بيت الوطن -  التجمع الخامس - من المالك بدون وسيط,4000000,178,3,1,Apartment,Ready,Cash,No,5th Settlement,,"شقه 178م٢ للبيع في بيت الوطن بالقاهره الجديده قطعه M42 ثلاث غرف منهم غرفه ماستر وحمام ومطبخ وريسبشن
مطلوب 4مليون",2026-08-22T18:18:47.981805+00:00,2026-08-22T18:19:11.846373+00:00,1,eng mohamed hefni,1,True
29387667,https://www.dubizzle.com.eg/ad/شقه-منطقه-2-بيت-الوطن-استلام-فوري-ID208771477.html,sale,شقه منطقه 2 بيت الوطن استلام فوري,3990000,186,3,3,Apartment,Ready,Cash,No,5th Settlement,,"للبيع شقه مميزه من ارتال للتطوير العقاري استلام فوري
١٨٦ متر + جراح منطقه ٢ بيت الوطن بسعر مميز",2026-08-21T08:32:14.887797+00:00,2026-08-21T08:34:05.002550+00:00,3,AAA,1,True
29083717,https://www.dubizzle.com.eg/ad/شقة-مساحة-١٤٤-متر-و-حديقة-١٢٠-متر-بيت-الوطن-الحي-الثاني-التجمع-الخامس-ID208577220.html,sale,شقة مساحة ١٤٤ متر و حديقة ١٢٠ متر  بيت الوطن الحي الثاني التجمع الخامس,3870000,144.00,3,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"لراغبي الهدوء و السكن الراقي شقة ١٤٤ متر و بحديقة خاصة ١٢٠ متر حرف u معروضة للبيع من المالك مباشرة في بيت الوطن، الحي الثاني، التجمع الخامس ثاني صف من الفيو زون و قريبة من النادي الأهلي. 
• ٣ غرف نوم
• ٢ حمام
• دور أرضي
• فيها حديقة خاصة ١٢٠ متر حرف U
• نصف تشطيب، جاهزة تكمّلها على ذوقك
• الاستلام سنة ٢٠٢٦

من مطور عقاري شركة النيل و الأهرام العقارية

حوائط و اسقف محارة بمادة البلانكو - الواجه فاخرة و المدخل فاخر (رخام و جرانيت) و انتركم مرئى و كاميرات مراقبة و بوابة جراج إلكترونية


المكان هادي وفيه خصوصية، مناسب للعائلات اللي بتحب المساحات الخارجية. الموقع في بيت الوطن قريب من الخدمات والطرق الرئيسية، وده بيسهل عليك حياتك اليومية. 

السعر المطلوب 3,750,000 كاش و تقسيط الباقي مع الشركة علي سنة و نصف
السعر شامل 250,000 جراج و مخزن

يرجي التواصل واتس اب",2026-08-04T16:51:08.600411+00:00,2026-08-21T07:37:57.021217+00:00,3,ahmed fouad,1,True
29393439,https://www.dubizzle.com.eg/ad/شقة-للبيع-في-النرجس-٥-ID208776191.html,sale,شقة للبيع في النرجس ٥,10000000,210,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع في النرجس ٥ 
٣ دقايق من شارع التسعين الجنوبي 
دور أرضي ١٨٥م + حديقة ٢٥ م 
ڤيلا جديدة و واجهة مميزة و أول سكن
جميع المرافق ( غاز و كهرباء و مياه ) 
ريسيبشن ٣ قطع + ٣ غرف منهم غرفة ماستر + ٢ حمام و مطبخ و تراس كبير 
تشطيب الترا سوبر لوكس ( ينقصها الدهان الاخير و الاطقم الصحية ) 
أرضيات بورسلين و غرف و حوائط سيراميك الجوهرة 
البيع من المالك مباشرة بدون اي وسيط 
المعاينة بميعاد مسبق 
متاح ڤيديو 
كاش فقط",2026-08-21T17:43:47.509841+00:00,2026-08-21T17:47:24.451989+00:00,2,يوسف,1,True
28953644,https://www.dubizzle.com.eg/ad/شقة-190م-للبيع-في-90-أفينيو-التجمع-الخامس-3-غرف-غرفة-مربية-تقسيط-ID208493987.html,sale,شقة 190م للبيع في 90 أفينيو التجمع الخامس | 3 غرف + غرفة مربية | تقسيط,22230031,190,3,3,Apartment,Off-plan,Installment,No,5th Settlement,90 Avenue,"فرصة مميزة لإعادة البيع في كمبوند 90 أفينيو – التجمع الخامس، من المالك مباشرة بدون وسيط. 
من المالك مباشر الوسطاء يمتنعون 

تفاصيل الوحدة:

المساحة: 190 متر
الدور: الثالث
3 غرف نوم
3 حمامات
غرفة مربية
تشطيب كامل
بلكونة
جراج مغطى
كمبوند متكامل الخدمات وحمامات سباحة وأمن وحراسة

تفاصيل السداد:

مقدم: 10,100,000 جنيه تقريبًا
إجمالي السعر: 22,230,031 جنيه
التسليم: ديسمبر 2026
باقي الأقساط حتى فبراير 2031
نظام سداد بالتقسيط

الموقع:
 90 Avenue – التجمع الخامس
موقع مميز في قلب القاهرة الجديدة وقريب من أهم المحاور والخدمات. 

من المالك مباشرة – بدون وسيط. 

 للتواصل والاستعلام والمعاينة: [redacted phone number]#(01226777444)

وحدة مميزة بمساحة كبيرة + تسليم قريب + تقسيط حتى 2031 — فرصة مناسبة للسكن أو الاستثمار.",2026-08-21T07:02:36.731968+00:00,2026-08-21T07:10:25.688216+00:00,3,Amr Mahfouz,1,True
29408329,https://www.dubizzle.com.eg/ad/شقة-بالنرجس-فيلات-ID208787241.html,sale,شقة بالنرجس فيلات,8000000,206.00,3,2,Apartment,Ready,Cash,No,5th Settlement,,شقة ٢٠٦ متر   الارض مسجلة منطقة فيلات نرجس ٣   البيع بحصة فى الارض ١٠ % على الشيوع ، ٣ غرف ٢ حمام تشطيب لوكس سطح معزول غاز موجود تليفون موجود،  قريبة من التسعين والمونوريل ، قريبة من الخدمات واشهر سوبرماركتات ، تسليم فورى صالحة للمعيشة ،من المالك مباشرة,2026-08-22T22:26:26.674092+00:00,2026-08-22T22:38:46.730108+00:00,1,walid,1,True
29409164,https://www.dubizzle.com.eg/ad/شقة-مميزة-للبيع-بفيلا-بجنوب-الأكاديمية-هـاء-ID208787983.html,sale,شقة مميزة للبيع بفيلا بجنوب الأكاديمية هـاء,7800000,200,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقة مميزة للبيع بفيلا بجنوب الأكاديمية هـاء
الموقع: التجمع الأول – جنوب الأكاديمية هـاء ، بالقرب من شارع التسعين الشمالي، كايرو فيستيفال سيتي، ومسجد حسن الشربتلي. 
المساحة: 200 م²
الدور: الثاني
التشطيب: تشطيب فاخر وحديث بالكامل، تم تنفيذه عام 2024 بواسطة شركة ديكور متميزة. 
التقسيم
•	3 غرف نوم، منها غرفة ماستر. 
•	ريسبشن 3 قطع. 
•	3 حمامات، أحدها مزود بجاكوزي. 
•	2 تراس، أمامي وخلفي. 
التجهيزات والتشطيبات
•	البيع شامل المطبخ الخشبي. 
•	المطبخ مزود برخام Black Galaxy فاخر. 
•	وحدة خشبية مخصصة للغسالة والتخزين بالطرقة الداخلية، بالإضافة إلى وحدات وأرفف خشبية للحمامات. 
•	جميع الشبابيك والأبواب من الألوميتال عالي الجودة. 
•	باب تركي مصفح. 
•	تأسيس لـ 4 تكييفات. 
•	تأسيس سخانات فورية. 
•	شبكة تيار خفيف ممتازة. 
•	جبس بورد وسبوتات. 
•	متوفر غاز طبيعي. 
•	للشقة حصة في الأرض. 
شقة جاهزة للسكن، بتشطيب حديث وفاخر، في موقع مميز بالقرب من شارع التسعين الشمالي وكايرو فيستيفال سيتي، مع قربها من أهم المحاور والخدمات في التجمع الأول. 
السعر، ٧٨٠٠،٠٠٠ 
التواصل مع المالك مباشرة:
[redacted phone number]#(01558891325)",2026-08-23T01:07:30.565071+00:00,2026-08-23T01:22:38.671153+00:00,1,Mohamed,1,True
29408927,https://www.dubizzle.com.eg/ad/شقه-في-مشروع-لؤلؤه-القاهره-ID208787778.html,sale,شقه في مشروع لؤلؤه القاهره,3000000,152,3,2,Apartment,Ready,Cash,No,5th Settlement,,"ش ١٥٢ و ٢٢ م جراج دور اول ٣ غرف ٢ حمام  التجمع الخامس مشروع لؤلؤة القاهر
جمعية الشهيد صلاح حواش للضباط المظلات
العماره ساكنه وكامله المرافق وخالصه الاقساط",2026-08-23T00:08:08.904556+00:00,2026-08-23T00:11:25.413253+00:00,1,Rana,3,True
29385547,https://www.dubizzle.com.eg/ad/cheapest-215m-front-apartment-in-bait-el-watan-second-district-ID208769735.html,sale,Cheapest 215m front apartment in bait el watan second district,5590000,215,3,3,Apartment,Off-plan,Cash or Installment,,5th Settlement,,"Cheapest apartment 215 meters in front
Repeated floor
In our new project;
Beit Al-Watan - Neighborhood 2 - 111i
Very special location:
* A minute from the Clubs Street
* 3 minutes from Al Ahly Club
* 3 minutes from Northern 90
* 5 minutes from Bin Zayed Axis and the Monorail Station
Internal division:
3 bedrooms, including a master room (Dressing + Bathroom)
3 bathrooms - kitchen - reception 3 pieces     
The project's condition: The license and excavation permit have been obtained and excavation work is ongoing
and will be ready by 2027
Finishing specifications: semi-finishing
For more details whatsapp: [redacted phone number]#[redacted phone number]#((01061645715))",2026-08-20T22:48:03.091588+00:00,2026-08-22T13:56:35.470893+00:00,1,Ahmed Fayed,1,True
