ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
28913305,https://www.dubizzle.com.eg/ad/لسرعه-البيع-7000000-ID208466395.html,sale,لسرعه البيع 7000000,7200000,225,3,3,Penthouse,Ready,Cash,Yes,5th Settlement,,"النرجس عمارات - فاطمه الشربتلي- ٢٢٥ متر بنتاهاوس
٣ غرف - ٣ حمام 
تكيفات
اسانسير
حص في الجراج
دور رابع مع روف",2026-08-20T12:14:35.997979+00:00,2026-08-20T12:25:57.478203+00:00,6,MA,1,True
29105861,https://www.dubizzle.com.eg/ad/charming-fully-furnished-retreat-in-a-secure-private-community-ID208593233.html,rent,"Charming Fully Furnished Retreat in a Secure, Private Community",55000,142.00,2,2,Apartment,,,Yes,5th Settlement,,"Discover your perfect home in the serene Village Palm Hills compound, located in the desirable South Investors area of Cairo. This inviting, fully furnished apartment offers a blend of comfort and convenience within a secure, private community, with the apartment overlooking el zohoor club. 

Apartment Features:

Stylish, cozy interiors ready for you to move in on the spot. 
All necessary furnishings included for a hassle-free experience (see pictures).",2026-07-31T19:18:13.371739+00:00,2026-08-22T13:41:31.944407+00:00,4,noura omar,1,True
29401938,https://www.dubizzle.com.eg/ad/cfc-ground-floor-apartment-ID208782477.html,rent,CFC Ground Floor Apartment,150000,194,3,3,Apartment,,,Yes,5th Settlement,Cairo Festival City,"Direct From Owner. 
Luxury 3BR + Maid’s, 106m² Private Garden, Aura, CFC

Experience high-end living in this fully furnished, turn-key apartment located in the prestigious Aura, Cairo Festival City. Offering direct deal savings with no agency fees, this modern home seamlessly combines spacious indoor living with a rare, private outdoor retreat. 

Property Highlights

 Spacious Layout: 193 m² of thoughtfully designed, fully furnished living space. 

 Bedrooms: 3 masterfully appointed bedrooms with ample storage. 

 Bathrooms: 3 modern, luxury bathrooms + dedicated maid’s room with private bathroom. 

 Private Oasis: Expansive 106 m² private garden—perfect for outdoor dining, entertaining, or quiet relaxation. 

 Smart Tech: Fully integrated Smart Home system for lighting, climate, and security control at your fingertips. 

 Location: Prime spot in Aura (CFC), giving you walking-distance access to world-class dining, retail, and entertainment. 

Rental Details

 Deal Type: Direct from owner (0% commission)

 Condition: Move-in ready, premium finishings and furniture

Price: 2500 USD OR 125,000 EGP

Contact today via Call or WhatsApp to schedule a private viewing. 

***STRICTLY NO BROKERS***",2026-08-22T13:08:00.774260+00:00,2026-08-24T08:47:40.145334+00:00,2,Aly Samy,3,True
29357335,https://www.dubizzle.com.eg/ad/شقه-للايجار-بالتجمع-الخامس-ID208752818.html,rent,شقه للايجار بالتجمع الخامس,27000,220,3,2,Apartment,,,,5th Settlement,,شقه للايجار بالتجمع الخامس حى اول 250 متر- 3 غرف نوم و رسيبشن  بالرخام 3 قطع ناصيه شارعين بالدور الثانى مع وجود اسانسير,2026-08-18T23:40:39.584369+00:00,2026-08-19T01:33:52.975796+00:00,7,dr-hossam,1,True
29387744,https://www.dubizzle.com.eg/ad/الشقة-الاكثر-تميزا-بكومبوند-ماونتن-فيو-اي-سيتي-القاهره-الجديدة-ID208771552.html,rent,الشقة الاكثر تميزا بكومبوند ماونتن فيو اي سيتي القاهره الجديدة,55000,185,3,3,Apartment,,,Yes,5th Settlement,,"افضل شقة ف الكومبوند
 ١٨٥ متر صافي 
ثالث عماره بعد المدخل الرئيسي
امام الماركت والنادي وخدمة العملاء 
دور اول علوي

C-36
Club park phase
٣ غرف و ٣ حمامات و ريسبشن ٣ قطع
غرفه ماستر بحمام 
افضل فيو ف الكومبوند 
كل الغرف فيو مفتوح ع الclub park 
عداد كهربا وعداد ميه ونت 
مفروشه  ومكيفه بالكامل 
غرفة ماستر ( سرير ، دريسنج، مرايه)
غرفه اطفال( ٢ سرير، كومود، دولاب)
غرفة مكتب ( مكتب كامل بمكتبة)
ريسبشن ٢ قطعه + سفره + شاشة LED 
مطبخ كامل( غساله، ثلاجه، بوتجاز، ميكرويف، كاتل)
 مراوح بجميع الغرف 
اول سكن 
الايجار نهائي ٥٥ الف
اهلا بالبروكرز لكن بدون عموله من المؤجر",2026-08-21T08:53:40.702194+00:00,2026-08-21T09:24:04.503847+00:00,5,Mohamed Soliman,1,True
29378956,https://www.dubizzle.com.eg/ad/luxury-ground-floor-apartment-for-rent-lake-view-residence-ID208765558.html,rent,Luxury Ground-Floor Apartment for Rent | Lake View Residence,90000,125,2,2,Apartment,,,Yes,5th Settlement,Lake view Residence,"Beautiful Fully Furnished Apartment for Rent in Lake View Residence 

 Ground Floor | Prime Location

• 125 sqm apartment
• 90 sqm private garden 
• 2 bedrooms
• 2 bathrooms
• Fully furnished
• Fully equipped
• Elegant, comfortable, and move-in ready

A wonderful home offering the perfect combination of indoor comfort and private outdoor space, with a beautiful garden that’s ideal for relaxing, entertaining, or simply enjoying a quiet morning coffee. 

Ready to move in and enjoy!

 Serious inquiries are welcome.",2026-08-20T14:42:05.176869+00:00,2026-08-20T14:56:03.282795+00:00,6,عمرو,2,True
29404149,https://www.dubizzle.com.eg/ad/fully-furnished-sodic-easttown-compound-new-cairo-ID208783904.html,rent,Fully furnished Sodic easttown compound new Cairo,60000,160,3,2,Apartment,,,Yes,5th Settlement,Sodic East,"Fully furnished apartment in Sodic easttown compound new Cairo 
3 bedroom (one master )
2 bathrooms 
Best price
For pictures please WhatsApp",2026-08-22T15:41:40.440686+00:00,2026-08-23T08:14:10.172804+00:00,3,MoDiab,1,True
29403567,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للايجار-بأرقى-احياء-التجمع-الخامس-ID208783498.html,rent,شقة مفروشة للايجار بأرقى احياء التجمع الخامس,30000,200.00,3,2,Apartment,,,Yes,5th Settlement,,"شقة مفروشة للايجار بفيلا بأرقى احياء التجمع الخامس الحي الخامس منطقة ٦ بجوار مدرسة اخناتون الدولية
الشقة ٣ غرف مفروشين بالكامل منهم غرفة ماستر بالحمام الخاص 
مطبخ مجهز بالكامل و حمام اخر ماستر و ريسيبشن كبير و تراس كبير",2026-08-22T14:58:15.693150+00:00,2026-08-22T14:58:53.554046+00:00,4,User 18F6yG,1,True
29387979,https://www.dubizzle.com.eg/ad/شقة-للإيجار-امام-الرحاب-ID208771747.html,rent,شقة للإيجار  امام الرحاب,25000,170,3,3,Apartment,,,No,5th Settlement,,شقة للإيجار في كمبوند جايد ٣ غرف نوم سوبر لوكس,2026-08-21T09:25:51.184874+00:00,2026-08-21T09:28:58.865622+00:00,5,karima noaman,1,True
24664515,https://www.dubizzle.com.eg/ad/azad-viewsمن-المالك-مباشرة-شقة-للبيع-فى-ازاد-ڤيوز-بحديقة-خاصة-ID205489691.html,sale,Azad Viewsمن المالك مباشرة - شقة للبيع فى ازاد ڤيوز بحديقة خاصة,12500000,136,3,3,Apartment,Off-plan,Cash,No,5th Settlement,AZAD,"شقة للبيع فى كمبوند ازاد ڤيوز بجوار الجامعة الأمريكية
موقع مميز على Water facilities 
٣ غرف
٣ حمام 
حديقة خاصة ٨٣ متر 
معاها باكية جراج خاصة 
استلام ٢٠٢٦ 
بدون تشطيب

الدفع كاش",2026-08-02T13:01:16.685269+00:00,2026-08-23T20:40:00.185597+00:00,2,Nabil,1,True
29421203,https://www.dubizzle.com.eg/ad/فرصه-مميزة-للبيع-بجوار-جاردينيا-ID208794733.html,sale,فرصه مميزة للبيع بجوار جاردينيا,4000000,210.00,3,2,Apartment,Ready,,No,5th Settlement,,"فرصة مميزة للبيع في جاردينيا 3 
شقة دور أرضي مرتفع نصف تشطيب
المساحة 210 م 
الموقع منطقة ح قطعة 119
عمارة ناصية تطل على 3 واجهات
حديقة 150 متر
التعامل مع المالك مباشرة بدون وسطاء",2026-08-23T19:31:22.725852+00:00,2026-08-23T19:34:07.389423+00:00,2,Mostafa,1,True
29155345,https://www.dubizzle.com.eg/ad/waterway-new-cairo-2-beds-fully-finished-furnished-استلام-فوري-مفروش-ID208624513.html,sale,"Waterway New Cairo 2 beds Fully Finished, Furnished استلام فوري مفروش",22413000,163,2,2,Apartment,Ready,Cash or Installment,Yes,5th Settlement,,"Waterway New Cairo 
2 Bedrooms
163 SQM
Fully finished
Fully Furnished 
Central ACs
3rd Floor
Ready for Delivery",2026-08-04T13:21:47.867850+00:00,2026-08-23T16:37:55.305892+00:00,3,Sherif Hammad,1,True
29418660,https://www.dubizzle.com.eg/ad/شقة-جاهزة-للبيع-بسعرممتاز-ID208792915.html,sale,شقة جاهزة للبيع بسعرممتاز,4750000,230,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع، القاهرة الجديدة، منطقة بيت الوطن، الحي الثامن
القطعة A58
٣ دقائق من محور بن زايد
كومباوند سيتي جات علي الجانب الآخر للطريق، أمام دخلة الحي الثامن من محور بن زايد
المبني جاهز و الشقة علي التسليم (الشقة نص تشطيب)، اظر الصور
المنطقةنن واعدة للسكن خلال ٢-٣ سنوات و واعدة جدا للاستثمار بالأسعار الحالية

للأسئلة و التواصل Dubizzle Chat أو Whatsapp",2026-08-23T15:50:28.413953+00:00,2026-08-23T16:35:57.892226+00:00,3,User 9S83Gg,1,True
29415879,https://www.dubizzle.com.eg/ad/من-المالك-مباشرة-شقة-للبيع-بكمبوند-ريتاج-سيتي-خلف-كونكورد-بلازا-مول-ID208791519.html,sale,من المالك مباشرة شقة للبيع بكمبوند ريتاج سيتي خلف كونكورد بلازا مول,7000000,161,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع بكمبوند ريتاج سيتى بالتجمع الخامس خلف كونكورد بلازا مول مباشرة التسعين الجنوبى 
 المساحة ١٦١ متر 3 غرف أرضية باركيه+ 2 حمام + ريسبشن + مطبخ + 3 تراس. 
الدور الأول. 
اسانسير بانوراما يبدأ من الجراج. 
يوجد كاميرات مراقبه بالكمبوند
خدمات أمن  على مدار ٢٤ ساعة
الكمبوند بموقع مميز جدااااا . 
لأى تفاصيل برجاء التواصل واتس اب  على الرقم [redacted phone number]#[redacted phone number]#((01120607253))",2026-08-23T14:30:44.656426+00:00,2026-08-23T14:47:38.245150+00:00,3,Dr.ahmed saad ,1,True
29415264,https://www.dubizzle.com.eg/ad/دوبلكس-متشطب-راقي-بمكان-مميز-الياسمين-ID208791229.html,sale,دوبلكس متشطب راقي بمكان مميز الياسمين,10000000,320,3,4,Duplex,Ready,Cash,No,5th Settlement,,"دوبلكس للبيع بالياسمين ٨ التجمع الخامس أمام نادي بتروسبورت مكان مميز على نصيتين بحري في مدخل المجموعة 
٣ غرف نوم ٤ حمامات 
ريسبشن كبير ٣ قطع 
ليفينج كبير ٣ قطع 
٣ بلاكونات 
متشطبة تشطيب راقي بالتكيفات 
مع مدخل خاص و جراج خاص 
أنا مالك الوحدة
الرجاء التواصل للجادين فقط 
تم تنزيل السعر لظروف خاصة من ١١ مليون إلى ١٠ مليون",2026-08-23T12:45:39.530828+00:00,2026-08-23T12:50:03.275217+00:00,3,Mohamed Tohamy,2,True
29368467,https://www.dubizzle.com.eg/ad/للبيع-٣-غرف-سوديك-فيليت-villette-v-residence-sodic-ID208759094.html,sale,للبيع ٣ غرف سوديك فيليت  villette v residence sodic,23000000,190,3,3,Apartment,Ready,Cash,Yes,5th Settlement,Villette,"Sodic villette v residence 
١٩٠ متر 
دور رابع 
باركنج ونادي 
مفروشه بكل حاجه لن تستخدم 
٣ غرف وغرفه ناني
مطلوب ٢٣ مليون",2026-08-23T12:23:57.527360+00:00,2026-08-23T12:28:12.806738+00:00,3,User 28L7vE,3,True
25071297,https://www.dubizzle.com.eg/ad/شقه-للبيع-بمنطقه-النورث-هاوس-ID205803262.html,sale,شقه للبيع  بمنطقه النورث هاوس,4800000,165.00,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"شقه بالنورث هاووس مساحتها 165 متر الدور الأول ، الدور الثاني ، ومتاح دور أرضى 140 متر 
ثلاث غرف نوم و 3 حمام و مطبخ و شرفة 
السعر بدون ( الأسانسير - عداد الكهرباء - عداد المياه) قسط على 3 سنين 
 مقدم 35 ٪
اجمالي السعر 4,800,000 بالاقساط

للتواصل 
[redacted phone number]#[redacted phone number]#([redacted phone number]#((01032588768)))
[redacted phone number]#[redacted phone number]#([redacted phone number]#((01064512249)))",2026-08-23T11:14:52.809239+00:00,2026-08-23T11:35:06.195407+00:00,3,koot atef,3,True
24080525,https://www.dubizzle.com.eg/ad/شقه-بالنرجس-الجديده-ID205003545.html,sale,شقه بالنرجس الجديده,5000000,180.00,3,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"فرصة مميزة للسكن أو الاستثمار في أحد أرقى أحياء القاهرة الجديدة – حي النرجس 
دقايق لمحور جمال عبدالناصر 
وال90 الجنوبي 
والجامعه الأمريكية
المساحة: 180 متر
استلام فورى
3 غرف نوم
ريسبشن واسع
3 حمام + مطبخ
الدور الرابع 
اجمالى سعر الوحده بالمخزن 5,000,000
تعاقد 60% 
المتبقى 40% على 24 شهر
للتواصل و المعاينة 
[redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((01032588768)))))))))
[redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((01064512249)))))))))",2026-08-23T11:13:05.987360+00:00,2026-08-23T11:34:00.622091+00:00,3,koot atef,3,True
29362209,https://www.dubizzle.com.eg/ad/التجمع-الخامس-بيت-الوطن-ID208755911.html,sale,التجمع الخامس بيت الوطن,3680000,160,3,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"لسرعه البيع من المالك مباشرة شقه للبيع استلام فورى
التجمع الخامس  
مساحه  160 متر 
الدور 2 
كاش او تقسيط 
اميز لوكيشن على التسعين و طريق السويس 
استلام فورى على الطوب الاحمر",2026-08-23T10:59:06.268828+00:00,2026-08-24T20:37:52.669266+00:00,1,محمد,1,True
28297854,https://www.dubizzle.com.eg/ad/فيلا-دوبلكس-مفروشة-بالكامل-للايجار-بكمباوند-هايد-بارك-ID208066151.html,rent,فيلا دوبلكس مفروشة بالكامل للايجار بكمباوند هايد بارك,130000,400,3,3,Duplex,,,Yes,5th Settlement,,"للإيجار في كومباوند هايد بارك ش التسعين 
مباشرةً من المالك

فيلا دوبلكس (أرضي + دور أول + حديقة)

* مساحة المبنى: 250 م²
* مساحة الحديقة: 150 م²
* مفروشة بالكامل، وتشمل أجهزة التكييف، ووحدات المطبخ، وجميع الأجهزة الكهربائية
* عدد 2 مكان انتظار سيارات
* 4 مداخل (مدخل أرضي، مدخل للدور الأول، ومدخلان من الحديقة)
* إمكانية الوصول بالمصعد إلى الدور الأرضي والدور الأول
* برجولة خاصة 
* 3 غرف نوم (إجمالي 5 أسرة) منها غرفة ماستر
* 3 حمامات
* خدمة Triple Play
* اشتراك beIN SPORTS
* اشتراك Netflix
* إنترنت 
* قفل ذكي 
* كاميرات مراقبة 
* مدة الإيجار: سنة او ٦ شهور
* المعاينة متاحة الآن",2026-08-23T18:26:45.819677+00:00,2026-08-23T20:19:08.185833+00:00,2,Haroun,1,True
29323266,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للإيجار-بالمستثمرين-الجنوبية-ID208731665.html,rent,شقة مفروشة للإيجار بالمستثمرين الجنوبية,30000,175,3,2,Apartment,,,Yes,5th Settlement,,شقة مفروشة للإيجار بالمستثمرين الجنوبية - عائلي٣ - محور محمد نجيب - ٣ غرف - ٢ حمام - مفروشة و مكيفة بالكامل,2026-08-16T17:06:51.383233+00:00,2026-08-23T21:04:06.093645+00:00,2,عمرو,1,True
29412356,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للايجار-فى-الاندلس-ID208789999.html,rent,شقة مفروشة للايجار فى الاندلس,40000,160.00,3,2,Apartment,,,Yes,5th Settlement,,"شقة مفروشة للايجار التجمع حى الاندلس،٣ غرف منهم غرفة ماستر بحمام،أجهزة حديثة، اسانسير, مكيفة بالكامل",2026-08-23T10:19:29.251284+00:00,2026-08-24T04:01:57.972899+00:00,2,Mohamed ,1,True
