ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
28124582,https://www.dubizzle.com.eg/ad/شقة-170م-الترا-سوبر-لوكس-3-غرف-و3-حمام-الأندلس-2-التجمع-الخامس-ID207946987.html,sale,شقة 170م الترا سوبر لوكس  3 غرف و3 حمام | الأندلس 2 التجمع الخامس,5200000,170,3,3,Apartment,Ready,Cash,No,5th Settlement,," **فرصة مميزة للبيع من المالك مباشرة في الأندلس 2 – التجمع الخامس**

امتلك شقة **170 متر** بتشطيب الترا سوبر لوكس على أعلى مستوى، جاهزة للسكن والاستلام الفوري بدون أي مصاريف إضافية. 

 **موقع مميز جدًا**
خطوات من شارع التسعين الجنوبي، وقريبة من أهم الكمبوندات والخدمات مثل:
• قطامية ديونز
• ميفيدا
• مدرسة النيل

### تفاصيل الشقة:

 المساحة: **170 متر**
 **3 غرف نوم**، منهم غرفة ماستر بحمام خاص
 **3 حمامات**
 ريسبشن واسع
 مطبخ
 دور قبل الأخير
 أسانسير
 عداد كهرباء
 حصة في الأرض
 واجهة العمارة من الحجر الطبيعي

### تشطيب فاخر بأعلى جودة:

 كهرباء سويدي
 سباكة ألماني
 تأسيس مواسير لـ **5 تكييفات**
 جبس بورد فلات للشقة بالكامل مع إضاءات LED
 شبابيك PVC تركي
 باب مصفح تركي
 أبواب خشب عمولة
 أرضيات بورسلين الجوهرة
 خزان مياه خاص

 **جاهزة للسكن فورًا**
 **استلام فوري**
 **البيع من المالك مباشرة**

 **السعر المطلوب: 5,200,000 جنيه**

فرصة مثالية لمن يبحث عن شقة واسعة بتشطيب فاخر وموقع مميز في قلب التجمع الخامس. 

 **للتفاصيل أو حجز موعد للمعاينة، تواصل الآن. **",2026-08-31T13:59:24.689844+00:00,2026-08-31T14:15:56.758532+00:00,7,Mahmoud,1,True
29497946,https://www.dubizzle.com.eg/ad/شقة-155م-للايجار-في-جاردنيا-هايتس-3-تشطيب-فاخر-3-غرف-و-2-حمام-ID208844869.html,rent,شقة 155م للايجار في جاردنيا هايتس 3 - تشطيب فاخر 3 غرف و 2 حمام,18000,155.00,3,2,Apartment,,,No,5th Settlement,,"شقة جاهزة للايجار في جاردنيا هايتس 3 / القاهرة الجديدة

المساحة: 155 متر
الحالة: تشطيب فاخر و جديد لم يتم السكن فيها من قبل

تتكون من:
ريسيبشن واسع
3 غرف نوم
حمام مشترك و حمام ضيوف
مطبخ
طرقة 
2 بلكونة

الشقة تتميز بتقسيمة عملية و مريحة و العمارة بها حارس و سور و قريبة من الخدمات

قيمة الايجار : 18,000 غير قابل للتفاوض
التأمين: شهر واحد
التواصل المباشر بدون وسيط
م/ كريم الطنطاوي [redacted phone number]#[redacted phone number]#((01055994480))",2026-08-31T21:25:29.739775+00:00,2026-08-31T21:42:29.649663+00:00,6,karim,2,True
29534752,https://www.dubizzle.com.eg/ad/للإيجار-دوبلكس-بالشويفات-مفروش-بالكامل-مدرن-في-التجمع-الخامس-ID208867593.html,rent,للإيجار – دوبلكس بالشويفات مفروش بالكامل مدرن  في التجمع الخامس,40000,250,3,3,Duplex,,,Yes,5th Settlement,," للإيجار – دوبلكس بالشويفات مفروش بالكامل مدرن  في التجمع الخامس
 شقة راقية بتصميم مودرن وأثاث مميز
 الموقع: التجمع الخامس
(الشويفات
مساحة (٢٥٠) متر 
ليفينج واسع جدًا + منطقة سفرة
  ٣غرف نوم مودرن 
٣ حمام 
 حمامات بتشطيبات راقية
 مطبخ مجهز
 تكييفات
 إطلالة مميزة وخصوصية عالية
على اكبر جردن بالشويفات ڤيو جاردن صريح 
 Fully Furnished جاهزة للسكن فورًا
 للتفاصيل والمعاينة:
سفير العقارات  [[redacted phone number]#(01205111635)]",2026-09-01T13:23:49.257386+00:00,2026-09-01T13:37:34.670921+00:00,6,سفير العقارات ,1,True
29033195,https://www.dubizzle.com.eg/ad/الياسمين-٨-للبيع-شقة-لؤطة-متشطبة-٢-نوم-ارضي-منخفض-في-اجل-مربع-سكني-ID208546462.html,sale,الياسمين ٨ للبيع شقة لؤطة متشطبة ٢ نوم  ارضي منخفض في اجل مربع سكني,5000000,150,2,2,Apartment,Ready,Cash,No,5th Settlement,,للبيع شقة خطيره بحري ارضي منخفض فيو جاردن مساحة ١٥٠م + ١٠٠ م حديقة متشطبة سوبر لوكس ٢ نوم ٢ حمام رسبشن ٣ قطع الياسمين ٨ من اقوي و اجمل المربعات السكنيه في التجمع الخامس علي الاطلاق,2026-09-01T14:47:08.329649+00:00,2026-09-01T15:02:32.130363+00:00,6,ياسر قاسم,1,True
29417483,https://www.dubizzle.com.eg/ad/apartment-for-rent-in-cairo-festival-city-cfc-aura-ID208792307.html,rent,apartment for rent in cairo festival city (cfc- Aura),70000,200,3,3,Apartment,,,No,5th Settlement,Cairo Festival City,"Apartment for Rent in Aura – CFC

200 sqm apartment in Cairo Festival City, 5th floor. 
 
 • 3 bedrooms (master with dressing)
 • 3 bathrooms
 • Maid’s room with bathroom
 • Kitchen + ACs installed",2026-09-01T19:59:58.221946+00:00,2026-09-03T10:49:35.514891+00:00,4,m..,1,True
28342375,https://www.dubizzle.com.eg/ad/apartment-for-rent-with-garden-in-fifth-settlement-sephora-heights-ID208094197.html,rent,Apartment for rent with garden in Fifth Settlement، Sephora heights,40000,176,2,2,Apartment,,,Yes,5th Settlement,Sephora Heights,"شقة بيزمنت مرتفع مفروشة للإيجار - كمبوند Sefora Heights، التجمع الخامس

- الموقع: بجوار الجامعة الأمريكية + مول Point 90
- المساحة: 174 متر + 214 متر حديقة

- الدور: أرضي منخفض بيزمنت + مدخل خاص + مدخل ثاني من الجراج + مكان جراج خاص
- التشطيب: الترا سوبر لوكس + باركيه HDF ألماني مستورد
- التفاصيل: 2 غرف منهم ماستر بدريسينج روم + 2 حمام بقواعد معلقة وخزانات دفن + دش كابينة زجاج + أحواض رخام إسباني + ريسيبشن قطعتين بشبابيك بانورامية + مطبخ أمريكي كبير
- المميزات: أبواب تركي قشرة أرو + شبابيك ألومنيوم عالي الجودة + باب مصفح تركي مستورد + برجيلة بالجنينة + مرجيحة + عدادات مياه كهرباء غاز + خط أرضي + إنترنت فائق السرعة
- حمام سباحه",2026-09-02T11:22:14.241958+00:00,2026-09-02T11:26:24.543043+00:00,5,Ahmed hassan,1,True
29543935,https://www.dubizzle.com.eg/ad/the-village-gate-1-bedroom-ID208873827.html,rent,"The Village Gate, 1 Bedroom",35000,90,1,1,Apartment,,,Yes,5th Settlement,Village Gate,"Renting out my unit in The Village Gate, located only a few minutes walking from Gate 4, AUC and Point 90 Mall / The Spot Mall / Midtown Mall

All furnished with appliances & home essentials

Asking for 35K EGP/monthly.",2026-09-02T08:32:23.352487+00:00,2026-09-02T08:34:00.078731+00:00,5,محمود يحيي,1,True
18028871,https://www.dubizzle.com.eg/ad/شقه-للايجار-قانون-جديد-في-التجمع-الخامس-تشطيب-رائع-ID199683645.html,rent,شقه للايجار قانون جديد في التجمع الخامس تشطيب رائع,19500,175.00,3,2,Apartment,,,No,5th Settlement,,"شقه ايجار قانون جديد تشطيب رائع  دور ثاني مرتفع   3 نوم و2 حمام و 3 استقبال
ديش مركزي و انتركم وغاز طبيعي                     
الحى ¾ عمارات التجمع الخامس امام اربيلا بلازا 
سكن عائلى فقط مصريين شهر مقدم وشهر تامين 
العقد سنه واحده قابل للتجديد او سنتين بزياده ٢٠ ٪
عفوا  لاتوجد عموله للساده  السماسره و المكاتب  
للمعاينه رجاء التنسيق مع الحارس 
موبيل [redacted phone number]#[redacted phone number]#((01142190121))       
واتساب [redacted phone number]#[redacted phone number]#((01061555130))",2026-09-02T13:22:55.351136+00:00,2026-09-02T13:46:05.464675+00:00,5,باسم الامير,2,True
29020746,https://www.dubizzle.com.eg/ad/دوبلكس-للبيع-موقع-رائع-على-كايرو-فيستيفال-و-المدرسه-الأمريكيه-ID208538092.html,sale,دوبلكس للبيع موقع رائع على كايرو فيستيفال و المدرسه الأمريكيه,13000000,330,5,3,Duplex,Ready,Cash,No,5th Settlement,,"دوبلكس أرضى مرتفع مع ربع البيزمنت فى القاهره الجديده، جنوب الأكاديميه ب.   
موقع رائع يطل على ميدان العروبه و كايرو فيستيڤال سيتى CFC و المدرسه الأمريكيه و مول زووم الجديد.  
مُشطّبه بالكامل.  المساحه حوالى 330 متر مربّع، تشمل خمسة غُرف و صالتين و ثلاثة حمّامات و حديقه.   مطلوب 13 مليون جنيه.   مع حصّة فى الأرض. 
للتواصل: مع الحارس على نمرة التليفون المرفقه أو للتواصل مع المالك فى الخارج واتساب 
1-202-2947855",2026-09-03T01:17:18.080925+00:00,2026-09-03T01:17:25.455785+00:00,4,Ahmed Abdelghany,1,True
29082750,https://www.dubizzle.com.eg/ad/luxury-furnished-duplex-penthouse-in-patio-oro-golden-square-new-cairo-ID208576456.html,rent,Luxury furnished duplex penthouse in patio oro golden square new cairo,70000,255,3,3,Penthouse,,,Yes,5th Settlement,,"FOR RENT - LUXURY FURNISHED DUPLEX PENTHOUSE IN PATIO ORO GOLDEN SQUARE - NEW CAIRO
Experience upscale living in this fully furnished duplex penthouse in the prestigious Patio Oro Compound, Golden Square - New Cairo, directly across from the New Capital ، 3 bed rooms ,3 bathrooms.",2026-09-03T11:30:12.923091+00:00,2026-09-03T13:27:32.154458+00:00,4,User 3386G8,1,True
29559473,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للإيجار-باللوتس-الجنوبية-ID208882376.html,rent,شقة مفروشة للإيجار باللوتس الجنوبية,40000,175,3,3,Apartment,,,Yes,5th Settlement,,"شقة مفروشة للإيجار باللوتس الجنوبية 
شهري 
أسبوعي 
يومي",2026-09-03T10:26:19.064746+00:00,2026-09-03T10:32:50.606427+00:00,4,Mohab Hossam,1,True
29509579,https://www.dubizzle.com.eg/ad/شقه-للبيع-في-الاندلس-2-تاني-نمره-من-التسعين-الجنوبي-التجمع-الخامس-ID208851959.html,sale,شقه للبيع في الاندلس 2 تاني نمره من التسعين الجنوبي  التجمع الخامس,5000000,200,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,تاني نمره من التسعين الجنوبي موقع متميز جدا,2026-08-30T16:17:00.021025+00:00,2026-09-03T17:44:36.518931+00:00,4,Hoda,1,True
29569388,https://www.dubizzle.com.eg/ad/شقه-٣٠٠متر-للبيع-بكومبوند-الدبلوماسيين-تشطيب-سوبر-لوكس-ID208887574.html,sale,شقه ٣٠٠متر للبيع بكومبوند الدبلوماسيين تشطيب سوبر لوكس,12500000,300.00,5,3,Apartment,Ready,Cash,,5th Settlement,,"للبيع بكومبوند الدبلوماسيين تشطيب سوبر شقه دور اول ٣٠٠متر ٤غرف نوم منهم مستر بدريسنج ليفنج رووم ٣حمام مطبخ ريسبش ٣قطع
مطلوب ١٢مليون ٥٠٠
للتواصل والمعاينة [redacted phone number]#(01002775637)
للعلم انا وسيط عقاري ولست المالك مطلوب مشتري جاد لسرعة التنفيذ",2026-09-03T21:36:15.945060+00:00,2026-09-03T21:36:57.363803+00:00,3,User 1698hG,1,True
29567946,https://www.dubizzle.com.eg/ad/apartment-for-sale-south-academy-zone-g-180-m2-ID208886455.html,sale,Apartment for Sale | South Academy | Zone G | 180 m²,7500000,180,3,2,Apartment,Ready,Cash,No,5th Settlement,,"Super lux finished apartment in a prime location in New Cairo, South Academy area G. 

Details:

	•	Area: 180 m²
	•	3 Bedrooms | 2 Bathrooms
	•	1st Floor
	•	Balcony overlooking garden and trees

Finishing:

	•	Wood-look porcelain tiles throughout
	•	Spacious living room with cove lighting and gypsum board décor
	•	Fully tiled kitchen (floor and walls)
	•	Solid wood doors
	•	Natural stone facade

Features:

	•	electricity meter
	•	Natural gas connected
	•	Quiet street view with lush trees
	•	Premium quiet neighborhood
	•	Close to main services and North 90

Contact: [redacted phone number]#[redacted phone number]#((01120068111))",2026-09-03T19:14:04.007954+00:00,2026-09-03T19:19:09.084981+00:00,4,Omar Hany,1,True
29168518,https://www.dubizzle.com.eg/ad/شقة-في-كمبوند-ذا-سكوير-بالتجمع-الخامس-من-المالك-بدون-وسيط-ID208632654.html,sale,شقة في كمبوند ذا سكوير بالتجمع الخامس من المالك بدون وسيط,10000000,210,4,3,Apartment,Ready,Cash,No,5th Settlement,,"٢١٠ متر كمبوند ذا سكوير ٤ غرف و رسيبشن كبير و ٣ حمام احدهم ماستر و دريسنج ،اول علوي قريبة من مدخل الكمبوند ، بالقرب من هايد بارك و الجامعة الامريكية ،لها واجهتين احدهما علي بحيرة و خضرة و الاخري عل مدخل البيت ( الشارع) خالصة الثمن و الوديعة مالك اول من الشركة ، يمنع الوسطاء 
ت/ [redacted phone number]#(٠١١٤١٤٠٨٤٤٤)
[redacted phone number]#(٠١٢٧٧٧٧٧٨١٦)
[redacted phone number]#(٠١٠٢٠٠٠٢٥٠٥)",2026-09-03T17:52:03.706657+00:00,2026-09-03T18:32:39.215312+00:00,4,هشام بدران,1,True
29569008,https://www.dubizzle.com.eg/ad/3-bedroom-apartment-mivida-kitchen-acs-ID208887294.html,rent,3 Bedroom Apartment | Mivida | kitchen & Acs,65000,186,3,3,Apartment,,,No,5th Settlement,Mivida,"Apartment for rent in Mivida 





186m 



3 bedrooms (one is a master) All Looking Over Central Park and Lake district 


3 bathrooms 
Kitchen + AC’s 


Reception looking over Boulevard and PooL with open view 


2 Balconies 

Facing North 


Brokers are not welcomed",2026-09-03T20:56:44.165540+00:00,2026-09-03T20:57:07.301716+00:00,3,Dr Olivia Samy,1,True
29262814,https://www.dubizzle.com.eg/ad/apartment-for-rent-mivida-boulevard-شقة-للايجار-في-بوليفارد-ميفيدا-ID208694038.html,rent,Apartment for Rent | Mivida Boulevard شقة للايجار في بوليفارد ميفيدا,126000,218,4,4,Apartment,,,Yes,5th Settlement,Mivida,"Luxury Fully Furnished Apartment for Rent – Mivida, New Cairo

* Prime Location in the Heart of Mivida Boulevard
* 3 Bedrooms (1 Master with Walk-in Dressing Room)
* Maid’s Room with Private Bathroom
* Spacious Living & Reception Area
* Fully Equipped Kitchen
* Balcony
* 3 Bathrooms
* Boulevard View from All Bedrooms
* Fully Furnished
* Air Conditioning & All Electrical Appliances Included
* Swimming Pool Access
* Dedicated Underground Parking Space + Parking in Front of the Building
* 24/7 Security
* Steps Away from Cafés, Restaurants, Pharmacy, Salon & Mahmoud El Far Supermarket
* Only a 2-Minute Walk to All Boulevard Amenities
* Close to Lake District

* Swimming Pool Directly in Front of the Building
* Small Residents-Only Gym Inside the Building

Everything you need is right at your doorstep — a prime location in the heart of Mivida. 

شقة فاخرة مفروشة بالكامل للإيجار – ميفيدا، القاهرة الجديدة

• موقع مميز في قلب بوليفارد ميفيدا
• 3 غرف نوم (منها غرفة ماستر مع دريسنج روم)
• غرفة ناني بحمام خاص
• ريسبشن ومعيشة بمساحة واسعة
• مطبخ مجهز بالكامل
• بلكونة
• 3 حمامات
• جميع غرف النوم بإطلالة على البوليفارد
• مفروشة بالكامل
• تكييفات وجميع الأجهزة الكهربائية متوفرة
• إمكانية استخدام حمام السباحة
• مكان باركينج مخصص تحت العمارة + باركينج أمام العمارة
• سكيورتي 24/7
• على بُعد خطوات من الكافيهات والمطاعم والصيدلية والكوافير وسوبر ماركت محمود الفار
• دقيقتان مشيًا لجميع خدمات البوليفارد
• قريبة من Lake District

حوض سباحة أمام العمارة مباشرة + جيم صغير داخل العمارة مخصص للسكان


كل ما تحتاجه على بُعد خطوات — موقع مميز في قلب ميفيدا.",2026-08-12T13:47:51.563005+00:00,2026-09-03T20:55:39.954203+00:00,3,Buthaina,1,True
24986722,https://www.dubizzle.com.eg/ad/apartment-for-sale-compound-ramblas-ID205743257.html,sale,Apartment For sale compound Ramblas,16500000,230,3,3,Apartment,Ready,Cash,No,5th Settlement,,"compound Ramblas
Apartment 3 bedrooms 
3 bathrooms 
fully finished 
central ac",2026-09-04T12:48:17.299720+00:00,2026-09-04T12:49:02.568956+00:00,3,User 1AJ9XT,1,True
27562293,https://www.dubizzle.com.eg/ad/lakeview-residence-2-penthouse-for-sale-ID207577616.html,sale,Lakeview Residence 2 Penthouse for Sale,20882300,350,3,5,Penthouse,Off-plan,Installment,No,5th Settlement,,"This stunning penthouse offers a truly unique lifestyle, featuring a private swimming pool and breathtaking open views, perfect for relaxation or entertaining in style. Designed with modern finishes and spacious interiors, every corner reflects comfort and exclusivity. 

 Best Value on the Market
Offered at one of the lowest prices currently available in Lakeview, making it an exceptional investment opportunity. 

 Flexible Payment Plan
	•	Down Payment: 13,000,000
	•	Remaining Balance: Installments until 2031

Whether you’re looking for a dream home or a high-value investment, this penthouse delivers unmatched luxury, privacy, and long-term value.",2026-09-04T03:38:39.898607+00:00,2026-09-04T04:29:46.239380+00:00,3,Mohamed Harb,1,True
