ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
28933096,https://www.dubizzle.com.eg/ad/فرصة-مميزة-للبيع-بڤيلات-الحي-الثالث-ID208481574.html,sale,فرصة مميزة للبيع بڤيلات الحي الثالث,6950000,185,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع بڤيلات الحي الثالث - التجمع الخامس
من المالك مباشرة
185 متر مربع تحميل قديم
بالقرب من ميدان مصطفي بغدادي 
دقيقة من محكمة التجمع الخامس وسعودي
موقع مميز جداً 
ريسبشن 4 قطعة ، 3 نوم ، 2 حمام ، 3 بلكونة 
تشطيب مصمم ديكور ، دهانات چوتن ، ألوميتال بالكامل، سبوت لايت ، چيبسوم بورد ، أطقم صحي مستوردة 
الدور الثاني 
مطلوب 6 مليون 950 ألف كاش
المعاينة يوميا بميعاد مسبق.",2026-07-24T10:52:52.596135+00:00,2026-08-14T01:14:32.642283+00:00,4,Mohamed gamal,1,True
29284175,https://www.dubizzle.com.eg/ad/شقة-للبيع-في-هايد-بارك-من-المالك-مباشرة-استلام-فوري-ID208705349.html,sale,شقة للبيع في هايد بارك من المالك مباشرة استلام فوري,6700000,75,1,1,Apartment,Ready,Installment,No,5th Settlement,,"شقة للبيع استلام فوري في هايد بارك من المالك مباشرة 
٧٥م
غرفة و رييبشن و حمام و مطبخ 
الدور الخامس

مطلوب كاش ١. ٦ مليون شامل الصيانه والنادي والاوفر برايس 
قسط ٦٧,٠٠٠ كل ٣ شهور

يوجد ١٦٧٥٠٠ مصاريف تنازل يدفعها المشتري
اقل من سعر الشركه ب ٢ مليون جنيه",2026-08-13T16:29:16.058511+00:00,2026-08-13T16:33:38.928182+00:00,5,Beshoy Nabil,1,True
29283781,https://www.dubizzle.com.eg/ad/شقه-للبيع-بكمبوند-مستشاري-هيئة-قضايا-الدولة-بمنطقه-الاندلس-ID208705116.html,sale,شقه للبيع بكمبوند مستشاري هيئة قضايا الدولة بمنطقه الاندلس,3800000,150,3,2,Apartment,Ready,Cash,No,5th Settlement,,"كمبوند مستشاري هيئة قضايا الدولة
*التعامل مع المالك مباشرة ( السعر قابل للنقاش )*

- شقة ١٥٠متر 
- الدور الثالث واجهه اماميه علي اللاند سكيب 
- باكية جراج
- نص تشطيب + حصة في الارض
- الوميتال بتاع الشقة راكب
- باب مصفح
- ١ اسانسير 
- عداد كهرباء ، وعداد مياة ، والتليفونات ، والغاز
- اللاند سكيب خلصان
- ٣ غرف 
- ٢ حمام 
- مطبخ 
- ريسبشن

*الشقة مفيش عليها اي مستحقات*

*مكانها في الاندلس التجمع الخامس*

- المكان مميز جدا جمب الجامعة الامريكية وجمبك الدائري وطريق السخنة ومنطقة جامعات ومدارس",2026-08-13T16:06:06.897459+00:00,2026-08-16T10:25:15.740981+00:00,2,اللواء جمال,1,True
26774393,https://www.dubizzle.com.eg/ad/شقه-متشطبه-فى-اللوتس-الجنوبيه-للبيع-ID207019773.html,sale,شقه متشطبه فى اللوتس الجنوبيه للبيع,5000000,150,3,3,Apartment,Ready,Cash,No,5th Settlement,,شقه متشطبه سوبر لوكس للبيع فى اللوتس الجنوبيه. . دقيقه من  التسعين الجنوب وامام كومباوند سوديك ١٥٠ متر دور تالت جانبى. . عداد كهرباء و عداد مياه منفصل وماتور مياه منفصل. . . . اسانسير. . . ٣ غرف ٣حمام. . . . ريسبشن حوالى ٣٠ متر. . . . غاز طبيعي. . . تليفون ارضى ونت.,2026-08-15T13:41:50.138020+00:00,2026-08-15T19:13:54.757751+00:00,3,احمد,1,True
28121032,https://www.dubizzle.com.eg/ad/شقه-للبيع-بدون-اوفر-في-التجمع-الخامس-كمبوند-trio-gardens-ID207943891.html,sale,شقه  للبيع بدون اوفر  في التجمع الخامس كمبوند TRIO GARDENS,15000000,230,4,5,Apartment,Off-plan,Installment,No,5th Settlement,Trio Gardens,"Apartment For Sale @ Parkside Trio gardens

230 meters

3rd floor facing North

Flexi finishing

2 parking slots

Reception + Dining + Living-room 

3 master bedrooms + nanny

Delivery 12/2027

Maintenance to be paid june/2027 before delivery



Downpayment 6,000,000

Remaining 9,000,000

Qtr installments: 430,000



For more info please call or text

I’m the owner

 Seif El-Din Ihab

[redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#((01116555660))))",2026-08-11T13:48:13.844328+00:00,2026-08-11T13:48:46.972060+00:00,7,Seif Ihab,1,True
28407570,https://www.dubizzle.com.eg/ad/دوبليكس-للبيع-بكمبوند-امام-ميدان-الهايدبارك-وعلى-ش٩٠-الجنوبي-مباشرة-ID208137578.html,sale,دوبليكس للبيع  بكمبوند امام ميدان الهايدبارك وعلى ش٩٠ الجنوبي مباشرة,4800000,260,4,3,Duplex,Ready,Cash,No,5th Settlement,,"دوبليكس عبارة عن شقة دور اخير وفوقها رووف للبيع في كمبوند الواحة سيتى (مأموري الضرائب)  اول نمرة على ميدان الهايد بارك وشارع التسعين الجنوبي مباشرة . . . 
-  دوبليكس عبارة عن وحدتين فوق بعض فيو جاردن دبل فيس بحرية قبلية . . . 
- الوحدة الاولى شقة ١٤٠م٢ دور اخير
- الوحدة الثانية روف ٤٠م٢ + ٨٠ تراس فوق الشقة
- مساحه الشقه 140متر 
3 غرفه + 2 حمام + ٢ ريسبشن 
+ مطبخ   
- مساحة الروف 40 متر عبارة عن غرفة  + ريسبشن + حمام + تراس اكثر من 80 متر  . 
- اجمالى مساحة المبانى الشقة والروف 180م٢ ويمكن اضافة تراس 80 متر . 
-  اجمالى  التقسمة (عدد الغرف ٤ + ٣ ريسبشن + ٣ حمام + مطبخ + تراس ). . 
- استلام فورى 
- خـالصة الثمن
- نصف تـشطـيب  
- اسانسير 
- جميع المرافق ( الغاز  والمياة 
والكهرباء ) . 
- حصتين فى الأرض وحصتين فى المول وحصتين فى البارك . 
- لسرعة البيع اقل سعر متر على شارع التسعين الجنوبى 
- مطلوب  اجمالي 4.8 مليون جنية   . 
- متاح امكانية التنازل للمشترى بالجمعية . 
- من المالك مباشرة",2026-08-05T14:35:31.498146+00:00,2026-08-13T13:27:06.488749+00:00,5,احمد يس,1,True
29276442,https://www.dubizzle.com.eg/ad/finished-and-ready-to-moverent-ID208701948.html,sale,Finished and ready to move/Rent,9500000,185,2,3,Apartment,Ready,Cash,No,5th Settlement,,فل Bosco masr Italy المساحه ١٨٥ م متشطبه  بالكامل وجهازه على السكن وتقع بالدور الاول فوق الارضى  تقريبا على حمام السباحه والكلب هاوس ومسدد الجراج والنادى وليس عليها اى اقساط مسدده بالكامل والتشطيب سوبر لوكس وبها كهرباء ومياه وجاهزه للسكن الفورى,2026-08-13T12:25:16.702386+00:00,2026-08-13T12:31:23.127781+00:00,5,استاذ مو فهمى,2,True
14953571,https://www.dubizzle.com.eg/ad/شقة-للايجار-١١٥م-في-كمبوند-سكن-مصر-التجمع-الثالث-ID196628638.html,rent,شقة للايجار ١١٥م في كمبوند سكن مصر التجمع الثالث,9995,115.00,3,1,Apartment,,,No,5th Settlement,,"*براجاء عدم اتصال الوسطاء نهائيا منعا للاحراج حتي لو مفيش عمولة برضو متتصلش*
*لو حضرتك المستأجر مباشرة فا انا مالك الشقة ومفيش عمولة واهلا بيك كمل قرأة التفاصيل جيدا قبل الاتصال بي حفاظا علي وقتك ووقتي* 

شقة للايجار في التجمع الثالث في كمبوند سكن مصر مسلسل ٥ علي طريق العين السخنة القديم

مواصفات الشقة : 
المساحة ١١٥م - ٣ غرف وريسبشن كبير و ٢ بلكونة علي فيو جميل  - الدور الرابع بدون اسانسير- جميع العدادات والغاز راكب وشغال  - الوايفاي متركب وشغال سرعته بتعدي ال ١٠٠ ميجا في الثانية 

مواصفات العمارة :

في واحدة من افضل عمارات المسلسل بالمميزات التالية:

١. يوجد كاميرات للعمارة بالكامل تساعدك علي الامان لأسرتك
٢. اكثر العمارات اهتماما بالنظافة وافضل جيران
٣. سور حول الكمبوند و افراد أمن ٢٤ ساعة
٤. يوجد انتركم داخل شقتك تقدر تفتح باب العمارة منه وتتلكم مع الضيف الي بيرن 
٥. تتميز بالواجهة البحرية والحديقة الامامية للعمارة
٦. يوجد سوبرماركت جنب العمارة علطول هيغطي كل احتياجاتك الاساسية
٧. المواصلات علي بعد ٨ دقائق مشي 
٨. موقف الحمد علي بعد ١٠ دقائق بالعربية
٩. التسعين علي بعد ١٣ دقيقة بالعربية 


سعر الإيجار 10 الاف و التأمين 20 الاف 
(التأمين قابل للاسترداد)

اقرأ التالي جيدا قبل ان تتصل:

لو حضرتك بتدور علي شقة تستقر فيها مدة طويلة اكتر من ٣ سنين فا الشقة دي مش مناسبة لحضرتك

عقد الايجار هيبقي سنة واحدة فقط
وارد نجدد سنة او اتنين كمان بحد اقصي ،  بناء علي الالتزام في الدفع و دا اذا لم احتاجها لزواجي بعد السنة الاولي او الثانية من الايجار

لا يوجد نقاش في السعر
غير متاح ايجار للأعزب
الايجار للأسر المصرية فقط

 ‏لازم يبقي زوج وزوجة مع بعض واحد لوحدة مينفعش

يفضل حديثي الزواج ولو في اطفال سنهم لا يتعدي ٣ سنوات او يبقي اولادك اكبر من ١٨ سنة

من قواعد وتعليمات الكومبوند ممنوع الستائر في البلوكونات الخارجية للحفاظ علي شكل العمارات الخارجي و ممنوع نشر الملابس علي سور البلكونة الخارجي

 
لو متفقين في كل ما سبق ابعتلي علي الواتساب [قولي انك قريت الاعلان كويس و متفقين في كل النقاط المذكورة وعايز تشوف فيديو للشقة و اللوكيشن بتاعها

[redacted phone number]#(01156141612) رقمي المالك

التواصل الاول يكون واتساب مش اتصال",2026-08-15T05:50:29.414258+00:00,2026-08-15T05:51:01.264807+00:00,3,احمد,1,True
28365943,https://www.dubizzle.com.eg/ad/direct-from-owner-villette-apartment-for-rent-ID208112675.html,rent,Direct from Owner - Villette Apartment for Rent,80000,160,2,3,Apartment,,,Yes,5th Settlement,Villette,"Premium 2 Bedroom apartment in Sky Kondos Villette
-Fully furnished 
-3rd floor
-Basement parking spot
-1 year contract
-80/month

Please contact on whatsapp",2026-08-14T16:05:19.213672+00:00,2026-08-14T16:05:59.204189+00:00,4,Waly Abdellatif,1,True
29290324,https://www.dubizzle.com.eg/ad/شقة-فى-كومباوند-90-avenue-بجوار-الجامعة-الامريكية-ID208709877.html,rent,شقة فى كومباوند 90 avenue بجوار الجامعة الامريكية,60000,185,3,4,Apartment,,,No,5th Settlement,90 Avenue,"١٨٥ متر ، ريسيبشن مربع ، ٣ غرف نوم منهم غرفة ماستر + غرفة نانى بحمام ، مطبخ بدون اجهزة ، بيسين فى الكومباند ،ً ٤ تكيفات ,
 خط ارضى و خط نت ، شهر مقدم و شهرين تأمين",2026-08-14T11:16:19.679516+00:00,2026-08-14T11:17:04.265272+00:00,4,User 9Re32x,1,True
28905644,https://www.dubizzle.com.eg/ad/شقه-للايجار-في-التجمع-الخامس-كومباوند-فيفث-سكوير-من-المالك-ID208460278.html,rent,شقه للايجار في التجمع الخامس - كومباوند فيفث سكوير - من المالك,60000,136,2,2,Hotel Apartment,,,Yes,5th Settlement,,"شقة فندقية فاخرة غرفتين وصالة في فيفث سكوير المراسم – التجمع الخامس

 شقة فندقية راقية للإيجار اليومي – الشهري – السنوي داخل كمبوند فيفث سكوير المراسم بالتجمع الخامس، أحد أرقى وأفخم كمبوندات القاهرة الجديدة. 

 التعامل مباشرة مع المالك (بدون وسيط). 

تناسب:
 العائلات
 رجال الأعمال
 الزوار من خارج مصر
 الشباب الملتزم فقط

إذا كنت تبحث عن إقامة هادئة وفاخرة تجمع بين الراحة والخصوصية، فهذه الشقة هي الاختيار الأمثل، حيث تشعر وكأنك تقيم داخل منتجع (Resort) متكامل الخدمات. 

مميزات الشقة:
• غرفتا نوم مجهزتان بالكامل. 
• صالة استقبال أنيقة. 
• مطبخ مجهز بكافة الأجهزة. 
• حمامان. 
• تكييفات. 
• إنترنت Wi-Fi سريع. 
• أثاث وتشطيبات فندقية راقية. 
• جاهزة للسكن فورًا. 

مميزات كمبوند فيفث سكوير المراسم:
 مساحات خضراء واسعة ومناظر طبيعية. 
 حمامات سباحة. 
 ممشى للجري والمشي. 
 مسارات للدراجات. 
 مناطق ألعاب للأطفال. 
 كافيهات ومطاعم. 
 سوبر ماركت وخدمات يومية. 
 نادي رياضي وخدمات ترفيهية. 
 جراجات خاصة. 
 أمن وحراسة 24 ساعة مع بوابات إلكترونية وكاميرات مراقبة. 
 نظافة وصيانة مستمرة. 
 أجواء هادئة ومثالية للإقامة والاسترخاء. 

الموقع:
 قلب التجمع الخامس – القاهرة الجديدة. 
دقائق من:
• شارع التسعين. 
• الجامعة الأمريكية (AUC). 
• كايرو فيستيفال سيتي. 
• بوينت 90. 
• أهم المولات والمطاعم والكافيهات. 

 متاحة للإيجار:
 يومي
 أسبوعي
 شهري
 سنوي

 للحجز والاستفسار يرجى التواصل مباشرة مع المالك. 
[redacted phone number]#(+٢٠١٠٠٢٩٥٠٧٣٠)",2026-08-13T17:47:50.113410+00:00,2026-08-14T04:25:15.352462+00:00,4,Ahmed FeKry - احمد فكرى,1,True
29276345,https://www.dubizzle.com.eg/ad/للإيجار-مفروش-شقة-مميزة-فيو-مفتوح-غرفتين-ماستر-كومباوند-المراسم-155متر-ID208701905.html,rent,للإيجار مفروش شقة مميزة فيو مفتوح غرفتين ماستر كومباوند المراسم 155متر,65000,155.00,2,3,Apartment,,,Yes,5th Settlement,,"أنا المالك دكتور حازم *مش بروكر*. 
. 
*متاحة الآن*
*الإيجار* 65 ألف شهريا. 
*التأمين* شهرين. 
*العمولة* نصف شهر للسنة وشهر للسنتين. 
*مدد طويلة فقط لا تقل عن سنة*
. 
للإيجار مفروش شقة مميزة 155 متر غرفتين ،كومباوند المراسم، التجمع الخامس. 
. 
الدور الخامس ويوجد اسانسير. 
. 
فرش وتشطيب فندقي، فيو مفتوح ،أول سكن، بجوار ال club house ويوجد جراج. 
*فرش وتكييفات ومطبخ*
. 
الغرفة الأول ماستر بحمام ودريسينج. 
الغرفة الثانية ماستر بحمام. 
الشقة 3 حمام. 
. 
للتواصل واتس اب
[redacted phone number]#(01277393333)",2026-08-13T09:15:51.745075+00:00,2026-08-13T09:27:01.875349+00:00,5,دكتور حازم هاشم,1,True
