ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
29446925,https://www.dubizzle.com.eg/ad/penthouse-lake-view-residence-ID208809893.html,rent,PENTHOUSE - LAKE VIEW RESIDENCE,5000,266,3,3,Penthouse,,,Yes,5th Settlement,Lake view Residence,"FOR RENT | ONE-OF-A-KIND LUXURY PENTHOUSE | LAKE VIEW RESIDENCE

DIRECT FROM OWNER — NO AGENT, NO BROKER

One of the best and most premium views in Lake View Residence. 

* Luxury Penthouse
* Fully furnished to a high-class luxury standard
* Fully finished
* Fully equipped with electrical appliances
* Central air conditioning
* Exceptional panoramic lake view
* Private swimming pool
* 2 private parking spaces — prime location
* Elite and prime location
* Available for long-term rental

Serious inquiries only. 

 WhatsApp: [redacted phone number]#(01100002296)

DIRECT FROM OWNER — NO AGENT OR BROKER",2026-08-25T15:52:24.678231+00:00,2026-08-25T15:56:25.216918+00:00,4,سامي رشاد,1,True
27164468,https://www.dubizzle.com.eg/ad/شقة-مفروشة-فرش-فندقي-راقي-جدا-أول-سكن-كمبوند-القطامية-جاردنز-ID207296700.html,rent,شقة مفروشة فرش فندقي راقي جدا أول سكن كمبوند القطامية جاردنز,45000,120.00,2,1,Apartment,,,Yes,5th Settlement,,"شقة مفروشة  غرفتين فرش فندفي راقي  جدا اول ساكن بكمبوند القطامية جاردنز التجمع الخامس  امام الماونتن فيو وقريب جدا من الجامعة الامريكية
 داخل الكمبوند مستشفى سيشل وفندق Vibotel Hotel
( مساحة 120 متر) 
2 غرف مكيفين بارد ساخن -  ريسيبشن كبير  مكيف
دور ثاني
 جميع الخدمات امام الكمبوند من هايبر ماركت  وصيدلية  وخضروات وجميع الخدمات متاحة دليفري
يوجد داخل الكمبوند مستشفى سيشيل ومدرسة Gateway الدولية
الكمبوند مؤمن بالكامل ويتميز بالهدوء
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 

Furnished two-bedroom apartment with very high-end hotel-style furnishings, brand new, in Katameya Gardens Compound, Fifth Settlement, opposite Mountain View and very close to the American University in Cairo. 

The compound includes Seychelles Hospital and Vibotel Hotel. 

(120 sq m)
2 air-conditioned bedrooms (hot & cold) - Large air-conditioned reception area
Second floor

All services are located in front of the compound, including a hypermarket, pharmacy, and vegetable shop, and all services are available for delivery. 
The compound also includes Seychelles Hospital and Gateway International School. The compound is fully secured and known for its tranquility.",2026-08-25T11:47:28.364997+00:00,2026-08-29T15:37:50.362140+00:00,0,Dr Ahmed Kamal,3,True
29450400,https://www.dubizzle.com.eg/ad/انا-المالك-شقة-مفروشة-للايجار-في-كومبوند-هايد-بارك-التجمع-الخامس-ID208812290.html,rent,( انا المالك ) شقة مفروشة للايجار في كومبوند هايد بارك التجمع الخامس,90000,169,3,3,Apartment,,,,5th Settlement,,"شقة فخمة جدا للايجار الفرش الفندقي والرفاهيه وفيرست يوز ممتازه وغرف واسعه وفيو اكتر من رائع ٣ غرف ٣ حمام وغرفه ماستر وريسبشن واسع 
للتواصل واتساب [redacted phone number]#[redacted phone number]#((01129588558)) او الاتصال علي [redacted phone number]#[redacted phone number]#((01098252070))",2026-08-25T20:41:54.021662+00:00,2026-08-26T04:04:17.910060+00:00,3,Sherouk,1,True
27293853,https://www.dubizzle.com.eg/ad/شقه-مفروشه-٢٠٠م-سوبر-لوكس-بالتجمع-الخامس-ب-٣٠-الف-ج-ID207388735.html,rent,شقه مفروشه ٢٠٠م سوبر لوكس بالتجمع الخامس ب ٣٠ الف ج,30000,200.00,3,2,Apartment,,,Yes,5th Settlement,,شقه مفروشه سوبر لوكس بالمستثمرين الجنوبيه بالتجمع الخامس رسبشن ٣ قطه و ٣ غرف نوم و٢ حمام ومطبخ مكيفه بالكامل فيو حديقه عماره شيك بالحجر الهاشمه بالدور الاول فقط ٣٠ الف ج للتواصل [redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#((01223415623)))) انا المالك,2026-08-26T08:24:32.797766+00:00,2026-08-26T08:29:23.180491+00:00,3,طارق غباشي,1,True
29454439,https://www.dubizzle.com.eg/ad/no-matching-unit-best-location-and-view-for-an-apartment-in-in-mivida-ID208815304.html,rent,"No matching unit, Best location and view for an apartment in in Mivida",80000,198,3,3,Apartment,,,,5th Settlement,90 Avenue,"No matching unit, the Best location and view for an apartment in of Mivida and maybe in whole of new Cairo 198 m2 overviewing all of Mivida, Cairo Suez road, middle ring road, 90 avenue seeing new administrative city looking and neighboring all activities in Mivida cafes shops supermarkets banks offices etc 3 bedrooms 3 bathrooms 2 balconies looking at the central swimming pool as well. Can be rented without kitchenand ACs or with. First Renter",2026-08-26T09:58:47.074605+00:00,2026-08-26T09:59:35.186940+00:00,3,Ahmed Abdelfattah,1,True
29454080,https://www.dubizzle.com.eg/ad/شقه-راقيه-مميزه-للايجار-مفروش-بالتجمع-الخامس-ID208815143.html,rent,شقه راقيه مميزه للايجار مفروش بالتجمع الخامس,35000,175,3,2,Apartment,,,Yes,5th Settlement,,"شقه ١٧٥ متر ، مكيفه بالكامل ، مفروشه فرش راقي، التجمع الخامس
حي اللوتس الشمالي، عباره عن غرفه نوم رئيسيه بها غرفه ملابس وحمام خاص، وغرفه اطفال ٢ سرير ، وغرفه ليفنج بها تلفزيون سمارت ٥٥ بوصه، وريسبشن قطعتين، عباره عن سفره مميزه وصالون مودرن وبلكونه كبيره على الواجهه
وحمام اخر كبير ومطبخ مجهز بالكامل
بها جميع الاجهزه و الكماليات ( مكيفه بالكامل ساخن بارد- ٢ شاشه سمارت بغرفه النوم وغرفه الليفنج- ثلاجه- غساله جاكوجي بحمام النوم-  بوتجاز - فرن - ميكرويف - مبرد مياه معدنيه - خلاط - مكواه ، واي فاي- غاز، ماتور وخزان مياه للشقه لضمان عدم انقطاع المياه نهائيا وغيرها من المميزات
الشقه للايجار الشهري المفروش ويفضل مدد طويله 
التواصل واتساب فقط
لا يوجد مانع من التعامل مع بروكر، شرط العموله على المستأجر
التواصل عن طريق الواتساب
رقم الواتساب 0106060060790
[redacted phone number]#(00966558949983)",2026-08-26T08:59:34.894325+00:00,2026-08-26T09:04:59.736745+00:00,3,شادي,2,True
29457727,https://www.dubizzle.com.eg/ad/شقه-بالاندلس-بسعر-مميز-ID208816789.html,sale,شقه بالاندلس بسعر مميز,3900000,170,3,2,Apartment,Ready,Cash,No,5th Settlement,Katameya Dunes,"فرصة مميزة في الأندلس 1 – التجمع الخامس

موقع ممتاز جدًا بجوار Mountain View و Katameya Dunes

170متر + 40متر جاردن الارضي

 الدور: الارضي والبيزمنت فقط المتبقي

التقسيم:

• 3 غرف نوم • 2 حمام • ريسبشن 3 قطع • مطبخ

المميزات:
 عدادات كهرباء ومياه راكبة
 أسانسير
 فيديو للشقة متاح للمعاينة

 للتواصل: [redacted phone number]#[redacted phone number]#((01062010666)) - [redacted phone number]#[redacted phone number]#((01559900822))",2026-08-26T14:05:45.615426+00:00,2026-08-26T14:56:57.565067+00:00,3,..,1,True
29458356,https://www.dubizzle.com.eg/ad/apartment-for-rent-in-hyde-park-new-cairo-first-occupancy-ID208817068.html,rent,"Apartment for Rent in Hyde Park, New Cairo – First Occupancy",45000,145,2,3,Apartment,,,No,5th Settlement,,"[redacted phone number]#(01006736611 -)Contact ‪[redacted phone number]#(+97455531948)‬
Size: 145 sqm
• Fifth floor
• 2 bedrooms
• 3 bathrooms
• Super-lux finishing
• Unfurnished
• First occupancy
• All appliances are brand-new and modern
• Bosch cooker
• Bathroom with a Jacuzzi
• Prime location within the compound
• Close to commercial areas and essential services

Ideal for families seeking privacy, security, and a high-quality lifestyle in one of New Cairo’s most prestigious residential communities.",2026-08-26T13:42:12.478852+00:00,2026-08-26T14:08:44.244446+00:00,3,Sera Sami,2,True
29455121,https://www.dubizzle.com.eg/ad/استوديو-مكيف-موقع-ممتاز-بشارع-التسعين-الشمالي-الرئيسي-يصلح-اداري-ID208815623.html,rent,استوديو مكيف موقع ممتاز بشارع التسعين الشمالي الرئيسي يصلح اداري,20000,60.00,1,1,Studio,,,No,5th Settlement,,استوديو موقع مميز جدا ناصية التسعين الشمالي واحمد شوقي امام قصر الكبابجي بفيلات  الياسمين ٧ بالتكييف والسخان يحتوي علي حمام و اوفيس  تشطيب ممتاز يصلح مقر اداري او سكني,2026-08-26T10:32:21.824755+00:00,2026-08-26T11:02:44.014799+00:00,3,م حسام,2,True
29458237,https://www.dubizzle.com.eg/ad/شقة-١٨٠-متر-إيجار-في-التجمع-الخامس-الحي-التاني-المنطقة-الخامسة-ID208817022.html,rent,شقة ١٨٠ متر إيجار في التجمع الخامس الحي التاني المنطقة الخامسة,22000,180.00,3,2,Apartment,,,No,5th Settlement,,١٨٠ متر ٣ غرف ٣ حمام ٣ قطع ريسبشين ومطبخ و٢ بلكونة الشقة مستوين,2026-08-26T13:25:10.822878+00:00,2026-08-26T13:51:41.189039+00:00,3,Ahmed Shatla,1,True
29464675,https://www.dubizzle.com.eg/ad/للبيع-شقة-مميزة-جدا-في-بيت-الوطن-الحي-السابع-منطقة-d-ID208820882.html,sale,للبيع شقة مميزة جدًا في بيت الوطن – الحي السابع – منطقة D,4650000,230,3,3,Apartment,Ready,Cash or Installment,No,5th Settlement,,"فرصة لامتلاك شقة بمساحة كبيرة في عمارة حديثة، بموقع مميز وتوجيه بحري كامل. 

 مساحة الشقة: 230 متر
 الموقع: بيت الوطن – الحي السابع – حرف D
 الدور الثالث
 توجيه بحري كامل لجميع الغرف والريسبشن
 شبابيك ألوميتال بالكامل
 العمارة تم الانتهاء من الواجهات والمدخل
 تسليم فور",2026-08-26T21:57:56.154920+00:00,2026-08-27T03:58:11.331638+00:00,2,Mohamed Assem,1,True
25841332,https://www.dubizzle.com.eg/ad/apartment-for-sale-3-bed-prime-location-in-azad-new-cairo-ID206349868.html,sale,Apartment For Sale 3 Bed Prime Location in Azad New Cairo,15210263,171,3,3,Apartment,Off-plan,Installment,No,5th Settlement,AZAD,"Apartment for sale in Azad Compound . . New Cairo

Delivery December 2026 

BUA : 171M

3 Bedrooms \ 3 bathrooms \ reception \ kitchen \ terrace

View Swimming Pool and Landscape 

Azad new Cairo in Prime Location On 90 Road ، 5th Settlement ، Beside AUC

Paid: 5,829,977

Offer: 1,500,000

Remaining: 7,880,586 - 4 years installments 

Total Price with installments: 15,210,563

Maintenance: 256,500",2026-08-26T19:59:21.197029+00:00,2026-08-27T08:10:06.902212+00:00,2,Peter,1,True
29459671,https://www.dubizzle.com.eg/ad/شقه-فس-كمباوند-المصراويه-شارع-التسعين-ID208817675.html,sale,شقه فس كمباوند المصراويه شارع التسعين,7000000,195.00,3,3,Apartment,Ready,,,5th Settlement,,شقه في كومباوند المصراويه في أحدث مرحله علشان شارع التسعين الرئيسي,2026-08-26T16:52:10.635925+00:00,2026-08-26T16:59:28.587331+00:00,3,Mohamed ahmed,1,True
29474207,https://www.dubizzle.com.eg/ad/للبيع-شقة-130م-في-كمبوند-طيبه-روز-2-غرف-سعر-نهائي-للبيع-السريع-ID208826955.html,sale,للبيع شقة 130م في كمبوند طيبه روز | 2 غرف | سعر نهائي للبيع السريع,2400000,130,2,1,Apartment,Ready,Cash,No,5th Settlement,,"فرصة مميزة للبيع في كمبوند طيبه روز – نيو هليوبوليس 

شقة بمساحة 130 متر داخل كمبوند هادئ وراقي، مناسبة للسكن والاستثمار، وبسعر مميز للبيع السريع. 

تفاصيل الوحدة:
 المساحة: 130 متر
 3 غرف نوم
 1 حمام
 مطبخ
 صالة واسعة
 بلكونة
 الدور الثاني
 أسانسير بالعمارة

مميزات الكمبوند:
 منطقة هادئة ومناسبة للعائلات
 أمن وحراسة
 موقع مميز في نيو هليوبوليس – الحي التاسع

 السعر: 2,400,000 جنيه فقط
 السعر نهائي للبيع السريع

 للتواصل والمعاينة:
[redacted phone number]#(01153041874)",2026-08-27T16:48:55.097680+00:00,2026-08-27T17:24:56.906547+00:00,2,احمد محمود,1,True
28933096,https://www.dubizzle.com.eg/ad/شقة-للبيع-بڤيلات-الحي-الثالث-التجمع-الخامس-من-المالك-مباشرة-ID208481574.html,sale,شقة للبيع بڤيلات الحي الثالث التجمع الخامس من المالك مباشرة,6950000,185,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع بڤيلات الحي الثالث - التجمع الخامس
من المالك مباشرة
185 متر مربع تحميل قديم
بالقرب من ميدان مصطفي بغدادي 
دقيقة من محكمة التجمع الخامس وسعودي
موقع مميز جداً 
ريسبشن 4 قطعة ، 3 نوم ، 2 حمام ، 3 بلكونة 
تشطيب مصمم ديكور ، دهانات چوتن ، ألوميتال بالكامل، سبوت لايت ، چيبسوم بورد ، أطقم صحي مستوردة 
الدور الثاني 
مطلوب 6 مليون 950 ألف كاش
المعاينة يوميا بميعاد مسبق.",2026-08-27T13:30:49.798780+00:00,2026-08-27T14:13:34.050877+00:00,2,Mohamed gamal,1,True
24417672,https://www.dubizzle.com.eg/ad/شقة-للبيع-بالاندلس-بالتجمع-الخامس-ID205286727.html,sale,شقة للبيع بالاندلس بالتجمع الخامس,4000000,152.00,3,2,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة، الوسطاء يمتنعون 
شقة 152 متر ، 3 غرف + ريسبشن قطعتين + 2 حمام + باكية جراج ، كاملة المرافق ، انتركم و كاميرات مراقبة،،
الدور الاول ، واجهة بحري مطلة على الحديقة 
الشقة بلؤلؤة القاهرة الجديدة ، محور محمد نجيب بالقرب من الجامعة الأمريكية ومن هايد بارك و بجوار دار مصر الاندلس",2026-08-27T12:58:11.880325+00:00,2026-08-28T15:07:05.688973+00:00,1,Mostafa M. Hassan,1,True
29389534,https://www.dubizzle.com.eg/ad/شقة-للبيع-بموقع-مميز-في-اللوتس-الشمالية-ID208773009.html,sale,شقة للبيع بموقع مميز في اللوتس الشمالية,6500000,160.00,3,2,Apartment,Ready,Cash,Yes,5th Settlement,,شقة 3 غرف، الغرفة الأساسية ماستر متشطبة سوبر لوكس موقع مميز جداً تاني صف مباشرة من التسعين الشمالي وشارع النوادي،فيو مفتوح وبحري صريح,2026-08-27T12:05:32.067443+00:00,2026-08-27T12:13:26.069497+00:00,2,mohamed adel,1,True
28890722,https://www.dubizzle.com.eg/ad/شقه-للبيع-186م-الاندلس-التجمع-الخامس-من-المالك-بدون-وسيط-ID208451521.html,sale,شقه للبيع 186م - الاندلس - التجمع الخامس- من المالك بدون وسيط,4550000,186,4,3,Apartment,Ready,Cash,No,5th Settlement,,"شقه لقطه للبيع بأميز مناطق الاندلس الجديده امام ماركت نجمه هيليوبوليس عمارة رقم 107 الدور 
التالت علوي 
استلام فوري 
متوفر حصه بالأرض و حصه بالجراش و يوجد أسانسير و العمارة ساكنه 
متوفر عداد الكهرباء و المياه
للتواصل [redacted phone number]#(01143338930)
السعر قابل للتفاوض البسيط في حاله التنفيذ السريع فقط",2026-08-27T12:01:24.103563+00:00,2026-08-27T12:07:23.579391+00:00,2,Abdallah,1,True
29468733,https://www.dubizzle.com.eg/ad/spacious-3-bedroom-apartment-for-rent-in-emaar-mivida-ID208823754.html,rent,Spacious 3-Bedroom Apartment for Rent in Emaar Mivida,120000,190,3,4,Apartment,,,Yes,5th Settlement,Mivida,"First occupancy apartment with all essential services and amenities available. The apartment includes a fully equipped kitchen, gas, internet connection, and private parking. 

A great choice for comfortable and modern living in Emaar Mivida.",2026-08-27T10:42:42.111689+00:00,2026-08-27T10:48:06.705899+00:00,2,محمد,2,True
29471562,https://www.dubizzle.com.eg/ad/شقة-في-جنوب-الاكادمية-أ-ID208825294.html,rent,شقة في جنوب الاكادمية أ,30000,180,3,3,Apartment,,,No,5th Settlement,,"للإيجار شقه ريسبشن ثلاث قطع ثلاث غرف  ثلاث حمامات مطبخ وتكييفات تشطيب سوبر لوكس 
 في موقع مميز  دور اول علوي 
دقيقتين من كايرو فيستيفال ومجمع البنوك",2026-08-27T18:31:03.895644+00:00,2026-08-27T18:35:42.279080+00:00,2,Mohamed Ahmed,2,True
29006572,https://www.dubizzle.com.eg/ad/promenade-new-cairo-225m2-apartment-for-sale-ID208527154.html,sale,Promenade New Cairo 225m² Apartment for Sale,9652765,225,3,3,Apartment,Ready,Installment,No,5th Settlement,Promenade New Cairo,"من المالك مباشرة – بدون عمولة استلام فوري 

شقة للبيع ريسيل في Promenade New Cairo من Wadi Degla Developments. 

* المساحة: 225 م²
* النوع: Type A
* المطور: Wadi Degla Developments
* الكمبوند: Promenade New Cairo
* الصيانة: مدفوعة بالكامل
* الأقساط: مدفوعة بالكامل حتى تاريخه
* التنازل يتم رسميًا من خلال Wadi Degla
* البيع من المالك مباشرة – بدون عمولة وسيط

المطلوب كاش / أوفر: 3,200,000 جنيه

الأقساط المتبقية: 6,452,765 جنيه

إجمالي تكلفة الوحدة للمشتري: حوالي 9,652,765 جنيه

للمقارنة: سعر وحدة مماثلة بمساحة 225 م² من المطور يبدأ حاليًا من حوالي 10.8 مليون جنيه، بالإضافة إلى حوالي 10% وديعة صيانة ومصاريف إدارية (8.5% + 1.5%)، ليصل إجمالي التكلفة إلى حوالي 11.88 مليون جنيه. 

وديعة الصيانة الخاصة بهذه الوحدة مدفوعة بالكامل. 

فرصة لشراء وحدة مماثلة بإجمالي تكلفة أقل بشكل ملحوظ، مع استكمال الأقساط المتبقية. 

لو حضرتك مهتم أو حابب تعرف تفاصيل أكتر، ابعتلي في أي وقت. ويسعدني جدًا ترتيب معاينة للشقة في الوقت المناسب لحضرتك عشان تشوف الوحدة والكمبوند بنفسك

للجادين فقط. جدول الأقساط وتفاصيل التنازل الرسمي متاحة عند الطلب.",2026-08-27T19:47:32.474285+00:00,2026-08-27T19:51:28.228948+00:00,1,Ramy Nagy,1,True
