ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
27293853,https://www.dubizzle.com.eg/ad/شقه-مفروشه-٢٠٠م-سوبر-لوكس-بالتجمع-الخامس-ب-٣٠-الف-ج-ID207388735.html,rent,شقه مفروشه ٢٠٠م سوبر لوكس بالتجمع الخامس ب ٣٠ الف ج,30000,200.00,3,2,Apartment,,,Yes,5th Settlement,,شقه مفروشه سوبر لوكس بالمستثمرين الجنوبيه بالتجمع الخامس رسبشن ٣ قطه و ٣ غرف نوم و٢ حمام ومطبخ مكيفه بالكامل فيو حديقه عماره شيك بالحجر الهاشمه بالدور الاول فقط ٣٠ الف ج للتواصل [redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#((01223415623)))) انا المالك,2026-08-26T08:24:32.797766+00:00,2026-08-26T08:29:23.180491+00:00,5,طارق غباشي,1,True
29454080,https://www.dubizzle.com.eg/ad/شقه-راقيه-مميزه-للايجار-مفروش-بالتجمع-الخامس-ID208815143.html,rent,شقه راقيه مميزه للايجار مفروش بالتجمع الخامس,35000,175,3,2,Apartment,,,Yes,5th Settlement,,"شقه ١٧٥ متر ، مكيفه بالكامل ، مفروشه فرش راقي، التجمع الخامس
حي اللوتس الشمالي، عباره عن غرفه نوم رئيسيه بها غرفه ملابس وحمام خاص، وغرفه اطفال ٢ سرير ، وغرفه ليفنج بها تلفزيون سمارت ٥٥ بوصه، وريسبشن قطعتين، عباره عن سفره مميزه وصالون مودرن وبلكونه كبيره على الواجهه
وحمام اخر كبير ومطبخ مجهز بالكامل
بها جميع الاجهزه و الكماليات ( مكيفه بالكامل ساخن بارد- ٢ شاشه سمارت بغرفه النوم وغرفه الليفنج- ثلاجه- غساله جاكوجي بحمام النوم-  بوتجاز - فرن - ميكرويف - مبرد مياه معدنيه - خلاط - مكواه ، واي فاي- غاز، ماتور وخزان مياه للشقه لضمان عدم انقطاع المياه نهائيا وغيرها من المميزات
الشقه للايجار الشهري المفروش ويفضل مدد طويله 
التواصل واتساب فقط
لا يوجد مانع من التعامل مع بروكر، شرط العموله على المستأجر
التواصل عن طريق الواتساب
رقم الواتساب 0106060060790
[redacted phone number]#(00966558949983)",2026-08-26T08:59:34.894325+00:00,2026-08-26T09:04:59.736745+00:00,5,شادي,2,True
29457727,https://www.dubizzle.com.eg/ad/شقه-بالاندلس-بسعر-مميز-ID208816789.html,sale,شقه بالاندلس بسعر مميز,3900000,170,3,2,Apartment,Ready,Cash,No,5th Settlement,Katameya Dunes,"فرصة مميزة في الأندلس 1 – التجمع الخامس

موقع ممتاز جدًا بجوار Mountain View و Katameya Dunes

170متر + 40متر جاردن الارضي

 الدور: الارضي والبيزمنت فقط المتبقي

التقسيم:

• 3 غرف نوم • 2 حمام • ريسبشن 3 قطع • مطبخ

المميزات:
 عدادات كهرباء ومياه راكبة
 أسانسير
 فيديو للشقة متاح للمعاينة

 للتواصل: [redacted phone number]#[redacted phone number]#((01062010666)) - [redacted phone number]#[redacted phone number]#((01559900822))",2026-08-26T14:05:45.615426+00:00,2026-08-26T14:56:57.565067+00:00,5,..,1,True
29458356,https://www.dubizzle.com.eg/ad/apartment-for-rent-in-hyde-park-new-cairo-first-occupancy-ID208817068.html,rent,"Apartment for Rent in Hyde Park, New Cairo – First Occupancy",45000,145,2,3,Apartment,,,No,5th Settlement,,"[redacted phone number]#(01006736611 -)Contact ‪[redacted phone number]#(+97455531948)‬
Size: 145 sqm
• Fifth floor
• 2 bedrooms
• 3 bathrooms
• Super-lux finishing
• Unfurnished
• First occupancy
• All appliances are brand-new and modern
• Bosch cooker
• Bathroom with a Jacuzzi
• Prime location within the compound
• Close to commercial areas and essential services

Ideal for families seeking privacy, security, and a high-quality lifestyle in one of New Cairo’s most prestigious residential communities.",2026-08-26T13:42:12.478852+00:00,2026-08-26T14:08:44.244446+00:00,5,Sera Sami,2,True
29455121,https://www.dubizzle.com.eg/ad/استوديو-مكيف-موقع-ممتاز-بشارع-التسعين-الشمالي-الرئيسي-يصلح-اداري-ID208815623.html,rent,استوديو مكيف موقع ممتاز بشارع التسعين الشمالي الرئيسي يصلح اداري,20000,60.00,1,1,Studio,,,No,5th Settlement,,استوديو موقع مميز جدا ناصية التسعين الشمالي واحمد شوقي امام قصر الكبابجي بفيلات  الياسمين ٧ بالتكييف والسخان يحتوي علي حمام و اوفيس  تشطيب ممتاز يصلح مقر اداري او سكني,2026-08-26T10:32:21.824755+00:00,2026-08-26T11:02:44.014799+00:00,5,م حسام,2,True
29458237,https://www.dubizzle.com.eg/ad/شقة-١٨٠-متر-إيجار-في-التجمع-الخامس-الحي-التاني-المنطقة-الخامسة-ID208817022.html,rent,شقة ١٨٠ متر إيجار في التجمع الخامس الحي التاني المنطقة الخامسة,22000,180.00,3,2,Apartment,,,No,5th Settlement,,١٨٠ متر ٣ غرف ٣ حمام ٣ قطع ريسبشين ومطبخ و٢ بلكونة الشقة مستوين,2026-08-26T13:25:10.822878+00:00,2026-08-26T13:51:41.189039+00:00,5,Ahmed Shatla,1,True
29464675,https://www.dubizzle.com.eg/ad/للبيع-شقة-مميزة-جدا-في-بيت-الوطن-الحي-السابع-منطقة-d-ID208820882.html,sale,للبيع شقة مميزة جدًا في بيت الوطن – الحي السابع – منطقة D,4100000,230,3,3,Apartment,Ready,Cash or Installment,No,5th Settlement,,"فرصة لامتلاك شقة بمساحة كبيرة في عمارة حديثة، بموقع مميز وتوجيه بحري كامل. 

 مساحة الشقة: 230 متر
 الموقع: بيت الوطن – الحي السابع – حرف D
 الدور الثالث
 توجيه بحري كامل لجميع الغرف والريسبشن
 شبابيك ألوميتال بالكامل
 العمارة تم الانتهاء من الواجهات والمدخل
 تسليم فور",2026-08-26T21:57:56.154920+00:00,2026-08-31T07:22:36.798598+00:00,0,Mohamed Assem,1,True
25841332,https://www.dubizzle.com.eg/ad/apartment-for-sale-3-bed-prime-location-in-azad-new-cairo-ID206349868.html,sale,Apartment For Sale 3 Bed Prime Location in Azad New Cairo,15210263,171,3,3,Apartment,Off-plan,Installment,No,5th Settlement,AZAD,"Apartment for sale in Azad Compound . . New Cairo

Delivery December 2026 

BUA : 171M

3 Bedrooms \ 3 bathrooms \ reception \ kitchen \ terrace

View Swimming Pool and Landscape 

Azad new Cairo in Prime Location On 90 Road ، 5th Settlement ، Beside AUC

Paid: 5,829,977

Offer: 1,500,000

Remaining: 7,880,586 - 4 years installments 

Total Price with installments: 15,210,563

Maintenance: 256,500",2026-08-26T19:59:21.197029+00:00,2026-08-27T08:10:06.902212+00:00,4,Peter,1,True
28933096,https://www.dubizzle.com.eg/ad/شقة-للبيع-بڤيلات-الحي-الثالث-التجمع-الخامس-من-المالك-مباشرة-ID208481574.html,sale,شقة للبيع بڤيلات الحي الثالث التجمع الخامس من المالك مباشرة,6950000,185,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع بڤيلات الحي الثالث - التجمع الخامس
من المالك مباشرة
185 متر مربع تحميل قديم
بالقرب من ميدان مصطفي بغدادي 
دقيقة من محكمة التجمع الخامس وسعودي
موقع مميز جداً 
ريسبشن 4 قطعة ، 3 نوم ، 2 حمام ، 3 بلكونة 
تشطيب مصمم ديكور ، دهانات چوتن ، ألوميتال بالكامل، سبوت لايت ، چيبسوم بورد ، أطقم صحي مستوردة 
الدور الثاني 
مطلوب 6 مليون 950 ألف كاش
المعاينة يوميا بميعاد مسبق.",2026-08-27T13:30:49.798780+00:00,2026-08-27T14:13:34.050877+00:00,4,Mohamed gamal,1,True
29468733,https://www.dubizzle.com.eg/ad/spacious-3-bedroom-apartment-for-rent-in-emaar-mivida-ID208823754.html,rent,Spacious 3-Bedroom Apartment for Rent in Emaar Mivida,120000,190,3,4,Apartment,,,Yes,5th Settlement,Mivida,"First occupancy apartment with all essential services and amenities available. The apartment includes a fully equipped kitchen, gas, internet connection, and private parking. 

A great choice for comfortable and modern living in Emaar Mivida.",2026-08-27T10:42:42.111689+00:00,2026-08-27T10:48:06.705899+00:00,4,محمد,2,True
29471562,https://www.dubizzle.com.eg/ad/شقة-في-جنوب-الاكادمية-أ-ID208825294.html,rent,شقة في جنوب الاكادمية أ,30000,180,3,3,Apartment,,,No,5th Settlement,,"للإيجار شقه ريسبشن ثلاث قطع ثلاث غرف  ثلاث حمامات مطبخ وتكييفات تشطيب سوبر لوكس 
 في موقع مميز  دور اول علوي 
دقيقتين من كايرو فيستيفال ومجمع البنوك",2026-08-27T18:31:03.895644+00:00,2026-08-27T18:35:42.279080+00:00,4,Mohamed Ahmed,2,True
29006572,https://www.dubizzle.com.eg/ad/promenade-new-cairo-225m2-apartment-for-sale-ID208527154.html,sale,Promenade New Cairo 225m² Apartment for Sale,9652765,225,3,3,Apartment,Ready,Installment,No,5th Settlement,Promenade New Cairo,"من المالك مباشرة – بدون عمولة استلام فوري 

شقة للبيع ريسيل في Promenade New Cairo من Wadi Degla Developments. 

* المساحة: 225 م²
* النوع: Type A
* المطور: Wadi Degla Developments
* الكمبوند: Promenade New Cairo
* الصيانة: مدفوعة بالكامل
* الأقساط: مدفوعة بالكامل حتى تاريخه
* التنازل يتم رسميًا من خلال Wadi Degla
* البيع من المالك مباشرة – بدون عمولة وسيط

المطلوب كاش / أوفر: 3,200,000 جنيه

الأقساط المتبقية: 6,452,765 جنيه

إجمالي تكلفة الوحدة للمشتري: حوالي 9,652,765 جنيه

للمقارنة: سعر وحدة مماثلة بمساحة 225 م² من المطور يبدأ حاليًا من حوالي 10.8 مليون جنيه، بالإضافة إلى حوالي 10% وديعة صيانة ومصاريف إدارية (8.5% + 1.5%)، ليصل إجمالي التكلفة إلى حوالي 11.88 مليون جنيه. 

وديعة الصيانة الخاصة بهذه الوحدة مدفوعة بالكامل. 

فرصة لشراء وحدة مماثلة بإجمالي تكلفة أقل بشكل ملحوظ، مع استكمال الأقساط المتبقية. 

لو حضرتك مهتم أو حابب تعرف تفاصيل أكتر، ابعتلي في أي وقت. ويسعدني جدًا ترتيب معاينة للشقة في الوقت المناسب لحضرتك عشان تشوف الوحدة والكمبوند بنفسك

للجادين فقط. جدول الأقساط وتفاصيل التنازل الرسمي متاحة عند الطلب.",2026-08-27T19:47:32.474285+00:00,2026-08-27T19:51:28.228948+00:00,4,Ramy Nagy,1,True
29477799,https://www.dubizzle.com.eg/ad/شقة-للبيع-في-التجمع-الخامس-دار-مصر-الأندلس-2-مرحلة-ثانية-ID208829675.html,sale,شقة للبيع في التجمع الخامس – دار مصر الأندلس 2 (مرحلة ثانية),3650000,140.00,3,3,Apartment,Ready,,Yes,5th Settlement,,"شقة للبيع في التجمع الخامس – دار مصر الأندلس 2 (مرحلة ثانية)
من المالك مباشرة
فيو مفتوح واكتر من ممتاز 3650
 فرصة مميزة جدًا للسكن أو الاستثمار في موقع راقي بجوار الجامعة الأمريكية مباشرة 

 الموقع:  – كمبوند دار مصر الأندلس (المرحلة الثانية)
 المساحة: 140 متر
 الدور: الخامس (بأسانسير)

 تفاصيل الشقة:

- تشطيب كامل  – جاهزة للسكن فورًا
- واجهة بحري – تهوية ممتازة
- فيو مفتوح على جاردن  (خصوصية وهدوء)
- ريسيبشن واسع
- 3 غرف نوم
- 3 حمام
- مطبخ مستقل
- 2 بلكونة
- باب مصفح
- عداد كهرباء ومياه راكبين

 مميزات الموقع:

- بجوار بوابة الكمبوند مباشرة
- قريب جدًا من الجامعة الأمريكية
- كمبوند هادي ومنظم + أمن وحراسة
- قريب من الخدمات والنوادي ومحاور رئيسية

—
شقة مميزة بفيو مفتوح وموقع استراتيجي… فرصة مش بتتكرر",2026-08-27T23:07:41.933360+00:00,2026-08-27T23:14:32.381430+00:00,4,hany,1,True
27494029,https://www.dubizzle.com.eg/ad/duplex-in-lotus-new-cairo-direct-from-owner-اللوتس-التجمع-الخامس-ID207531820.html,sale,Duplex in Lotus New Cairo - Direct from Owner - اللوتس التجمع الخامس,6500000,210,3,3,Duplex,Ready,Cash,Yes,5th Settlement,The Core,"Size: 210 m²
Bedrooms: 3
Bathrooms: 3
Large Open Kitchen & Kitchenette in second floor
Garage: For 1 Car
Utilities: Gas & Internet Included
Floor: 3rd Floor
Location: Near AUC & Club Street
Ready to Move

Sold with the kitchen and coffee corner included
Available for long-term furnished rental only

No commission – Direct from the owner – No brokers, please. 
 
South Lotus, New Cairo, near AUC. Close to Agora Mall, One Golden Square, Golden Gate, C Park Mall, EDNC by SODIC, The Core Mall, Royal Club, Wadi Degla Club, Al Ahly Club, El Zohour Club, and top international schools including Repton, Leaders, and Elite. 

دوبلكس للبيع – مباشر من المالك | بدون عمولة

الموقع: بالقرب من الجامعة الأمريكية وشارع النوادي و النادي الاهلي

المساحة: 210 م²
الطابق: الثالث والرابع (وليس الأخير)
يوجد مصعد
وحدة جانبية وليست أمامية

تفاصيل الوحدة:
3 غرف نوم
3 حمامات
مطبخ أمريكي (مفتوح) كبير
جاهزة للسكن والانتقال فورًا
الشقة بحري
لا توجد بلكونة

الدور الاول: ريسبشن و مطبخ و حمام
الدور الثاني: غرفة ماستر و غرفتين نوم و حمام و كوفي كورنر بمجلس صغير

المميزات:
جراج خاص يتسع لسيارة واحدة
الغاز الطبيعي
إنترنت متوفر
البيع بالمطبخ و الكوفي كورنر فقط

بدون عمولة – البيع مباشر من المالك
نرجو قراءة الإعلان جيدًا
ممنوع الوسطاء
للتواصل الجادين فقط

اللوتس الجنوبية – القاهرة الجديدة، بالقرب من الجامعة الأمريكية (AUC)، وبالقرب من أجورا مول، وان جولدن سكوير، جولدن جيت، سي بارك مول، EDNC سوديك، وذا كور مول، بالإضافة إلى رويال كلوب، وادي دجلة، النادي الأهلي، نادي الزهور، ومدارس ريبتون، ليدرز، وإليت الدولية.",2026-08-16T14:15:09.485732+00:00,2026-08-31T19:51:11.814996+00:00,0,Omar Ahmed,2,True
29483987,https://www.dubizzle.com.eg/ad/ground-floor-apartment-with-a-garden-for-sale-in-city-gate-ID208834714.html,sale,Ground-floor apartment with a garden. for sale in city gate,21367500,173,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"Ground-floor apartment with a garden. for sale in city gate

- PRIME LOCATION in sapphire

-  Ground floor corner + garden direct on the pool. 

- 3 bedrooms and a nanny room with toilet. 

-  3 bathrooms

-  A parking slot

- Fully finished  

- Ground-floor apartmen 173m and garden 74m

- Delivery date 2030

- DP 6,000,000 EGP ",2026-08-28T15:36:06.755582+00:00,2026-08-28T15:37:36.481298+00:00,3,ehab mansour,2,True
29482617,https://www.dubizzle.com.eg/ad/شقه-بكمباوند-الدفاع-الوطني-التجمع-الخامس-ID208833587.html,sale,شقه بكمباوند الدفاع الوطني التجمع الخامس,6000000,171,3,1,Apartment,Ready,Cash,No,5th Settlement,,شقه ١٧١م موقع متميز الدور التاني ريسبشن ثلاثه قطع وحمام ومطبخ امريكان وثلاثه غرف في الدفاع الوطني المستثمرين التجمع الخامس فيلا ٣٠٢,2026-08-28T13:51:46.516437+00:00,2026-08-28T13:52:06.706436+00:00,3,Dr Ahmed Hamdy,1,True
29479995,https://www.dubizzle.com.eg/ad/شقه-للبيع-بالتجمع-الخامس-ID208831468.html,sale,شقه للبيع بالتجمع الخامس,4900000,175,3,3,Apartment,Ready,Cash,No,5th Settlement,,شقه للبيع في حي الأندلس التجمع الخامس الدور الثالث وليس الأخير ١٧٥ م فيو الميدان ومنطقة خدمات مول و مسجد الوهاب، الشقه ريسيبشن ٣ قطع ومطبخ و ٣غرف نوم و ٣ حمام منهم حمام يصلح يكون ماستر مع غرفه، الشقه محاره وحلوق وباب رئيسي، جميع الشقق ساكنه بالعمارة ، أنا المالك والبيع جاد وقابل للتفاوض ، متاح فيديو بعد التواصل واتس آب.,2026-08-28T09:11:22.913711+00:00,2026-08-28T22:52:04.230885+00:00,3,mohamed Abdelhady ,1,True
18591159,https://www.dubizzle.com.eg/ad/direct-from-owner-مباشر-من-المالك-شقه-مفروشه-للاجار-بدار-مصر-القرنفل-ID200207663.html,rent,Direct from owner مباشر من المالك شقه مفروشه للاجار بدار مصر القرنفل,38000,130,3,2,Apartment,,,Yes,5th Settlement,,"3 bedrooms appartment for rent
2 bathrooms 
1 Master bedroom 
fully equipped kitchen 
AC hot and cool
Dar Maser Elqronfil 
متاحه من اليوم 
ان شاءالله 
دار مصر القرنفل",2026-08-28T11:52:34.133591+00:00,2026-08-28T11:53:21.456031+00:00,3,Engineer,2,True
28820778,https://www.dubizzle.com.eg/ad/من-المالك-مباشره-شقه-للايجار-بكومبوند-زيزينيا-التجمع-الخامس-ID208406302.html,rent,من المالك مباشره شقه للايجار بكومبوند زيزينيا التجمع الخامس,30000,140.00,3,2,Apartment,,,No,5th Settlement,,"شقه مكيفه بالمطبخ جاهزه للسكن الفيو مفتوح غير مجروحه 
٣ نوم و ٢ حمام و مطبخ يتميز الكومبوند بقربه من الجامعه الامريكيه و جميع الخدمات   .  للتواصل  [redacted phone number]#(01206390093)
الوسطاء يمتنعون",2026-08-28T11:16:47.624081+00:00,2026-08-28T11:17:01.877081+00:00,3,Saeed Shawky,1,True
28440338,https://www.dubizzle.com.eg/ad/شقة-للبيع-في-كمبوند-الأشرفية-ID208157717.html,sale,شقة للبيع في كمبوند الأشرفية,5500000,135,3,1,Apartment,Ready,Cash,,5th Settlement,,"للبيع فى كمبوند الأشرفية خلف ال water way
متشطبة تشطيب سوبر لوكس
بالمطبخ و السخان و الشفاطات
ويوجد أسانسير

مميزات الكمبوند:
أمن وحراسة 24 ساعة
خدمات متكاملة ومناطق خضراء
دقيقة واحدة ل واتر واي و شارع التسعين الشمالي",2026-08-28T22:33:36.574140+00:00,2026-08-28T22:56:28.416030+00:00,3,Norhan Ayman,1,True
